sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6881022453308105
1,8,8,1,0.4935069978237152
2,8,3,0,0.46107304096221924
3,0,2,0,0.7305558323860168
4,6,6,1,0.9255010485649109
5,6,6,1,0.5712746381759644
6,1,5,0,0.5713003277778625
7,6,6,1,0.6923179030418396
8,3,6,0,0.8330327272415161
9,1,3,0,0.5387823581695557
10,0,3,0,0.5211357474327087
11,9,9,1,0.4423847198486328
12,5,7,0,0.42018526792526245
13,7,3,0,0.560614287853241
14,9,9,1,0.360379695892334
15,8,8,1,0.33584216237068176
16,5,5,1,0.9034540057182312
17,7,9,0,0.6854508519172668
18,8,6,0,0.676010251045227
19,6,6,1,0.9258646965026855
20,7,7,1,0.32211410999298096
21,0,0,1,0.9292874932289124
22,4,3,0,0.521963357925415
23,9,2,0,0.3102706968784332
24,5,4,0,0.6272024512290955
25,2,1,0,0.5839033126831055
26,4,4,1,0.44997888803482056
27,0,6,0,0.6541720628738403
28,9,3,0,0.43835681676864624
29,6,3,0,0.4091362953186035
30,6,6,1,0.7624763250350952
31,5,7,0,0.4341726005077362
32,4,4,1,0.7104684114456177
33,5,3,0,0.4931192696094513
34,9,9,1,0.8251214027404785
35,2,1,0,0.8150849938392639
36,4,3,0,0.4077655076980591
37,1,1,1,0.5691752433776855
38,9,9,1,0.9262996315956116
39,5,3,0,0.6319090127944946
40,4,3,0,0.5618945956230164
41,6,6,1,0.6104984879493713
42,5,5,1,0.6690096855163574
43,6,6,1,0.9379295110702515
44,0,0,1,0.8163904547691345
45,9,9,1,0.9308255910873413
46,3,3,1,0.8006430268287659
47,9,9,1,0.44018644094467163
48,7,3,0,0.6424976587295532
49,6,2,0,0.6133511662483215
50,9,1,0,0.7921520471572876
51,8,4,0,0.5657650828361511
52,0,0,1,0.40292736887931824
53,3,6,0,0.6288163065910339
54,8,2,0,0.5277947187423706
55,8,0,0,0.5355048179626465
56,7,1,0,0.7953038215637207
57,7,3,0,0.6575746536254883
58,4,6,0,0.6694727540016174
59,6,3,0,0.43019241094589233
60,7,4,0,0.6129971146583557
61,3,3,1,0.7478871941566467
62,6,6,1,0.6085384488105774
63,3,3,1,0.6149420142173767
64,6,6,1,0.6032483577728271
65,2,2,1,0.692180335521698
66,1,1,1,0.7464420199394226
67,2,2,1,0.9062514305114746
68,3,3,1,0.8368152976036072
69,7,7,1,0.6443959474563599
70,2,2,1,0.6289003491401672
71,6,6,1,0.7035574913024902
72,8,8,1,0.8298421502113342
73,8,0,0,0.4601708948612213
74,0,5,0,0.4319707155227661
75,2,2,1,0.8344417214393616
76,9,3,0,0.5628975033760071
77,3,3,1,0.735403299331665
78,3,9,0,0.47844409942626953
79,8,0,0,0.4122890830039978
80,8,8,1,0.9699051380157471
81,1,1,1,0.9087107181549072
82,1,1,1,0.8555038571357727
83,7,7,1,0.6952968835830688
84,2,0,0,0.7077139616012573
85,5,7,0,0.7171266078948975
86,2,3,0,0.5129629969596863
87,7,8,0,0.5231894254684448
88,8,6,0,0.4321851432323456
89,9,0,0,0.44456231594085693
90,0,0,1,0.4908882975578308
91,3,6,0,0.8075823187828064
92,8,8,1,0.5863248109817505
93,6,6,1,0.6456402540206909
94,4,4,1,0.8158015012741089
95,6,6,1,0.8614043593406677
96,6,6,1,0.6975817680358887
97,0,0,1,0.7016558051109314
98,0,0,1,0.7263883352279663
99,7,7,1,0.5674571394920349
100,4,2,0,0.4341548681259155
101,5,6,0,0.6005565524101257
102,6,6,1,0.9268457889556885
103,3,6,0,0.5926409959793091
104,1,6,0,0.8695653676986694
105,1,0,0,0.7372816205024719
106,3,6,0,0.6915985941886902
107,6,6,1,0.9770280122756958
