sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.7630731463432312
1,8,1,0,0.6539928913116455
2,8,5,0,0.5506957173347473
3,0,1,0,0.8319396376609802
4,6,6,1,0.9692988395690918
5,6,6,1,0.7436742186546326
6,1,1,1,0.754257082939148
7,6,6,1,0.9445922374725342
8,3,3,1,0.9256896376609802
9,1,7,0,0.5961090326309204
10,0,5,0,0.616519570350647
11,9,9,1,0.9845266938209534
12,5,3,0,0.6316012144088745
13,7,6,0,0.7141647934913635
14,9,2,0,0.46464696526527405
15,8,8,1,0.878276526927948
16,5,3,0,0.8177995681762695
17,7,3,0,0.43605634570121765
18,8,8,1,0.7010265588760376
19,6,6,1,0.9752297401428223
20,7,7,1,0.5466551780700684
21,0,0,1,0.8115154504776001
22,4,2,0,0.5122593641281128
23,9,6,0,0.4341892898082733
24,5,2,0,0.8096855878829956
25,2,6,0,0.5722470879554749
26,4,4,1,0.749860405921936
27,0,0,1,0.6086938381195068
28,9,6,0,0.4650556445121765
29,6,6,1,0.9180542230606079
30,6,6,1,0.9440976977348328
31,5,5,1,0.96795654296875
32,4,6,0,0.9129621982574463
33,5,3,0,0.658636748790741
34,9,3,0,0.64683598279953
35,2,6,0,0.581303596496582
36,4,5,0,0.6200383901596069
37,1,9,0,0.44517841935157776
38,9,6,0,0.6842960715293884
39,5,5,1,0.6190687417984009
40,4,3,0,0.511931836605072
41,6,6,1,0.9997894763946533
42,5,3,0,0.5654058456420898
43,6,6,1,0.5589920878410339
44,0,0,1,0.47193220257759094
45,9,6,0,0.7451875805854797
46,3,6,0,0.6315467953681946
47,9,6,0,0.9641310572624207
48,7,7,1,0.3845205307006836
49,6,6,1,0.8128122687339783
50,9,9,1,0.8581468462944031
51,8,8,1,0.652208685874939
52,0,5,0,0.6555172204971313
53,3,6,0,0.9052450656890869
54,8,2,0,0.8670490384101868
55,8,2,0,0.6894582509994507
56,7,5,0,0.3478866517543793
57,7,5,0,0.7994983196258545
58,4,6,0,0.6173595190048218
59,6,3,0,0.4633099138736725
60,7,2,0,0.34580427408218384
61,3,5,0,0.6837915182113647
62,6,6,1,0.9139310121536255
63,3,3,1,0.6052982211112976
64,6,6,1,0.857412576675415
65,2,6,0,0.9920331835746765
66,1,6,0,0.6640229225158691
67,2,2,1,0.6751828193664551
68,3,5,0,0.8471393585205078
69,7,7,1,0.558918297290802
70,2,3,0,0.4891326129436493
71,6,6,1,0.9826049208641052
72,8,5,0,0.4960106909275055
73,8,5,0,0.6853624582290649
74,0,6,0,0.6200366020202637
75,2,2,1,0.6224345564842224
76,9,6,0,0.7226726412773132
77,3,5,0,0.6639734506607056
78,3,6,0,0.8861217498779297
79,8,8,1,0.31110361218452454
80,8,8,1,0.6028631925582886
81,1,1,1,0.5022292733192444
82,1,2,0,0.9760227799415588
83,7,3,0,0.7701571583747864
84,2,2,1,0.7804275155067444
85,5,5,1,0.47391650080680847
86,2,1,0,0.7349031567573547
87,7,3,0,0.5585993528366089
88,8,3,0,0.4588482677936554
89,9,9,1,0.892098605632782
90,0,6,0,0.2509540021419525
91,3,4,0,0.5749948024749756
92,8,3,0,0.5579889416694641
93,6,6,1,0.8727707266807556
94,4,6,0,0.8112131953239441
95,6,6,1,0.8809784054756165
96,6,6,1,0.953927755355835
97,0,0,1,0.7482513189315796
98,0,3,0,0.36011573672294617
99,7,7,1,0.5489420890808105
100,4,3,0,0.6237874031066895
101,5,3,0,0.3310048282146454
102,6,6,1,0.9701247215270996
103,3,6,0,0.9556550979614258
104,1,1,1,0.26537278294563293
105,1,2,0,0.4983901083469391
106,3,5,0,0.8028995394706726
107,6,6,1,0.9996657967567444
108,8,6,0,0.5274839997291565
109,7,8,0,0.65052330493927
110,4,2,0,0.7842566967010498
111,0,0,1,0.4267023205757141
112,6,6,1,0.9370281100273132
113,2,2,1,0.3603033423423767
114,1,1,1,0.8413407802581787
115,3,3,1,0.339845210313797
116,0,3,0,0.37638354301452637
117,4,6,0,0.7515422105789185
118,2,6,0,0.9627426266670227
119,7,5,0,0.7834303975105286
120,8,3,0,0.6438975930213928
121,3,3,1,0.4033927619457245
122,1,2,0,0.4475540518760681
123,2,2,1,0.921297550201416
124,8,2,0,0.8186116814613342
125,0,6,0,0.751669704914093
126,8,8,1,0.6904659867286682
127,3,6,0,0.6742495894432068
128,5,6,0,0.6774770617485046
129,2,5,0,0.6309376358985901
130,4,4,1,0.42066460847854614
131,1,1,1,0.729616105556488
132,8,9,0,0.6490421891212463
133,9,9,1,0.897845447063446
134,1,6,0,0.8597798943519592
135,2,3,0,0.6086163520812988
136,9,2,0,0.38765957951545715
137,7,7,1,0.8982537388801575
138,2,6,0,0.9293130040168762
139,9,8,0,0.896421492099762
140,6,6,1,0.7777519822120667
141,5,2,0,0.33310702443122864
142,6,3,0,0.3931480646133423
143,3,5,0,0.6054289937019348
144,8,9,0,0.7206764221191406
145,7,6,0,0.926672637462616
146,6,6,1,0.9991114139556885
147,2,6,0,0.9819480776786804
148,5,3,0,0.8124879598617554
149,2,5,0,0.4241183400154114
150,8,8,1,0.5736440420150757
151,9,9,1,0.8836392164230347
152,6,3,0,0.3975182771682739
153,0,9,0,0.6630420684814453
154,0,6,0,0.42863208055496216
155,5,5,1,0.733859121799469
156,2,3,0,0.4929129481315613
157,9,9,1,0.9527255296707153
158,5,5,1,0.5940538644790649
159,4,5,0,0.7142144441604614
160,2,0,0,0.5043127536773682
161,1,6,0,0.8599982857704163
162,6,6,1,0.8698416352272034
163,6,6,1,0.6990195512771606
164,8,2,0,0.29483914375305176
165,4,2,0,0.6696053147315979
166,8,8,1,0.9692363739013672
167,4,6,0,0.7630900144577026
168,5,5,1,0.6573452949523926
169,0,0,1,0.9609295129776001
170,9,4,0,0.43592190742492676
171,9,6,0,0.8067168593406677
172,9,6,0,0.6313075423240662
173,8,5,0,0.8419107794761658
174,9,9,1,0.6355540156364441
175,9,9,1,0.8766852021217346
176,3,3,1,0.581635057926178
177,7,4,0,0.5151254534721375
178,5,5,1,0.6243832111358643
179,0,0,1,0.41388317942619324
180,0,0,1,0.6725523471832275
181,5,5,1,0.920745313167572
182,2,2,1,0.8709310293197632
183,2,6,0,0.8473504781723022
184,3,5,0,0.4896392822265625
185,8,2,0,0.6027023792266846
186,6,6,1,0.9219874739646912
187,3,3,1,0.8332815170288086
188,4,3,0,0.8956751227378845
189,0,8,0,0.8147653937339783
190,5,5,1,0.7080479860305786
191,8,3,0,0.7649664282798767
192,0,6,0,0.8517969846725464
193,1,6,0,0.8659237027168274
194,7,7,1,0.7983258366584778
195,2,2,1,0.7293460965156555
196,8,6,0,0.9260026216506958
197,8,4,0,0.45084595680236816
198,7,5,0,0.7275013327598572
199,8,8,1,0.9760320782661438
200,5,3,0,0.7950388789176941
201,1,0,0,0.6142986416816711
202,8,2,0,0.8045028448104858
203,7,7,1,0.7257964611053467
204,1,6,0,0.5586463809013367
205,3,3,1,0.8918301463127136
206,0,8,0,0.8734716773033142
207,5,6,0,0.8069339394569397
208,7,2,0,0.5336652994155884
209,9,3,0,0.5986461639404297
210,7,6,0,0.6984959840774536
211,4,5,0,0.6387284994125366
212,5,5,1,0.9376649260520935
213,9,5,0,0.40906310081481934
214,8,6,0,0.5628410577774048
215,0,3,0,0.5221742391586304
216,7,3,0,0.5053406357765198
217,9,6,0,0.90171879529953
218,8,3,0,0.760589599609375
219,2,2,1,0.800453245639801
220,7,5,0,0.5577038526535034
221,6,6,1,0.8325667381286621
222,9,9,1,0.5214006304740906
223,4,2,0,0.758419394493103
224,3,6,0,0.7869565486907959
225,9,9,1,0.940528929233551
226,6,3,0,0.5478417277336121
227,4,3,0,0.6721681356430054
228,7,3,0,0.6310858726501465
229,6,6,1,0.5978516936302185
230,5,5,1,0.4964599311351776
231,1,6,0,0.6750099062919617
232,5,5,1,0.37931501865386963
233,8,6,0,0.7500673532485962
234,8,5,0,0.30199533700942993
235,0,0,1,0.6624261140823364
236,4,2,0,0.5330743193626404
237,0,2,0,0.528211772441864
238,5,5,1,0.5890646576881409
239,5,3,0,0.3760993182659149
240,1,3,0,0.3588588833808899
241,1,2,0,0.5193767547607422
242,8,7,0,0.8691005706787109
243,9,3,0,0.597951352596283
244,0,2,0,0.8420220613479614
245,3,8,0,0.7357233762741089
246,1,2,0,0.7171711921691895
247,9,2,0,0.5963934659957886
248,2,7,0,0.8730502724647522
249,2,2,1,0.42637303471565247
250,5,5,1,0.8198450207710266
251,3,5,0,0.5611276030540466
252,9,9,1,0.9588626623153687
253,9,6,0,0.5040761828422546
254,4,4,1,0.5385118126869202
255,0,5,0,0.7073846459388733
256,3,3,1,0.8065332770347595
257,0,3,0,0.3664659857749939
258,0,6,0,0.8383718132972717
259,9,5,0,0.5991453528404236
260,8,6,0,0.9751213192939758
261,1,9,0,0.42108026146888733
262,5,3,0,0.7310970425605774
263,7,3,0,0.5996009111404419
264,0,2,0,0.5258849263191223
265,8,3,0,0.6105638742446899
266,2,4,0,0.5138554573059082
267,4,4,1,0.9387890696525574
268,7,7,1,0.5545817613601685
269,0,7,0,0.48091384768486023
270,2,3,0,0.6314392685890198
271,3,5,0,0.7300493121147156
272,6,6,1,0.9859145283699036
273,3,6,0,0.4772821068763733
274,8,3,0,0.6255282759666443
275,5,3,0,0.5337495803833008
276,0,6,0,0.5825714468955994
277,3,6,0,0.4806823134422302
278,4,6,0,0.63636714220047
279,3,6,0,0.9134822487831116
280,9,9,1,0.9095568060874939
281,0,0,1,0.5981554985046387
282,6,6,1,0.9359400868415833
