sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.6586480140686035
1,8,3,0,0.5509181618690491
2,8,3,0,0.4514872431755066
3,0,3,0,0.4934942424297333
4,6,2,0,0.7505578398704529
5,6,2,0,0.525131344795227
6,1,5,0,0.625065803527832
7,6,2,0,0.5277279615402222
8,3,3,1,0.6480634808540344
9,1,3,0,0.6510657668113708
10,0,0,1,0.6848665475845337
11,9,3,0,0.624910295009613
12,5,3,0,0.7781274318695068
13,7,2,0,0.8335684537887573
14,9,2,0,0.8088359236717224
15,8,3,0,0.5278123021125793
16,5,2,0,0.7451239228248596
17,7,3,0,0.4533306360244751
18,8,3,0,0.6565306782722473
19,6,2,0,0.7134413123130798
20,7,2,0,0.8328725695610046
21,0,0,1,0.6030130982398987
22,4,2,0,0.732681393623352
23,9,0,0,0.6242823600769043
24,5,3,0,0.5548878908157349
25,2,2,1,0.6431054472923279
26,4,5,0,0.45852676033973694
27,0,3,0,0.5129039287567139
28,9,2,0,0.5625826716423035
29,6,3,0,0.6341497302055359
30,6,3,0,0.5967009663581848
31,5,0,0,0.5731387734413147
32,4,3,0,0.5259190201759338
33,5,2,0,0.7588995695114136
34,9,0,0,0.7535832524299622
35,2,3,0,0.605780303478241
36,4,2,0,0.6836251020431519
37,1,3,0,0.7768466472625732
38,9,3,0,0.46771612763404846
39,5,3,0,0.5568315386772156
40,4,2,0,0.6412859559059143
41,6,2,0,0.5138102769851685
42,5,2,0,0.6188234686851501
43,6,3,0,0.671511709690094
44,0,3,0,0.5545983910560608
45,9,2,0,0.7208585739135742
46,3,2,0,0.9280217885971069
47,9,2,0,0.4313197731971741
48,7,3,0,0.6136923432350159
49,6,2,0,0.6727198958396912
50,9,2,0,0.4906008243560791
51,8,0,0,0.7305722236633301
52,0,3,0,0.5278262495994568
53,3,2,0,0.7428048849105835
54,8,2,0,0.8690881133079529
55,8,2,0,0.8256046772003174
56,7,2,0,0.9189741015434265
57,7,2,0,0.7778827548027039
58,4,2,0,0.5799220204353333
59,6,0,0,0.7103352546691895
60,7,3,0,0.5655180811882019
61,3,3,1,0.7642670273780823
62,6,2,0,0.6871907711029053
63,3,5,0,0.5730777978897095
64,6,2,0,0.6874873042106628
65,2,2,1,0.71884685754776
66,1,2,0,0.7798497676849365
67,2,5,0,0.5290301442146301
68,3,2,0,0.7410398721694946
69,7,2,0,0.7876200675964355
70,2,3,0,0.7213553786277771
71,6,0,0,0.5183337926864624
72,8,0,0,0.8610843420028687
73,8,2,0,0.4773760139942169
