sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.4965711236000061
1,8,2,0,0.8335627913475037
2,8,0,0,0.5707717537879944
3,0,0,1,0.497019499540329
4,6,3,0,0.5599419474601746
5,6,3,0,0.5625633597373962
6,1,3,0,0.666486918926239
7,6,2,0,0.7762131094932556
8,3,3,1,0.4380530118942261
9,1,0,0,0.6064736247062683
10,0,2,0,0.665564239025116
11,9,3,0,0.6930599808692932
12,5,3,0,0.6971482634544373
13,7,2,0,0.5316423773765564
14,9,2,0,0.8696026802062988
15,8,2,0,0.8251038193702698
16,5,3,0,0.6060175895690918
17,7,2,0,0.5792072415351868
18,8,2,0,0.759425699710846
19,6,2,0,0.5104525089263916
20,7,2,0,0.779928982257843
21,0,0,1,0.5910962820053101
22,4,0,0,0.4869397282600403
23,9,3,0,0.7205028533935547
24,5,2,0,0.583297610282898
25,2,2,1,0.7389904260635376
26,4,2,0,0.6463773250579834
27,0,2,0,0.7828487157821655
28,9,3,0,0.5111487507820129
29,6,3,0,0.6465638279914856
30,6,2,0,0.693420946598053
31,5,2,0,0.8140300512313843
32,4,2,0,0.5508687496185303
33,5,2,0,0.6377913951873779
34,9,0,0,0.5573486685752869
35,2,2,1,0.5778222680091858
36,4,5,0,0.7665238380432129
37,1,3,0,0.39215168356895447
38,9,3,0,0.6176820993423462
39,5,2,0,0.802065372467041
40,4,2,0,0.7287185788154602
41,6,2,0,0.7285739779472351
42,5,5,1,0.6876369118690491
43,6,5,0,0.6208567023277283
44,0,0,1,0.5464401841163635
45,9,2,0,0.694750189781189
46,3,2,0,0.794989287853241
47,9,0,0,0.5717313289642334
48,7,2,0,0.5837465524673462
49,6,2,0,0.7303539514541626
50,9,5,0,0.8607777953147888
51,8,2,0,0.6691917777061462
52,0,2,0,0.7521336674690247
53,3,2,0,0.7715230584144592
54,8,0,0,0.9527409076690674
55,8,2,0,0.6130576133728027
56,7,2,0,0.5701648592948914
57,7,2,0,0.6751952767372131
58,4,0,0,0.7844519019126892
59,6,3,0,0.6656196713447571
60,7,2,0,0.8441453576087952
61,3,2,0,0.7857998013496399
62,6,2,0,0.5773733258247375
63,3,2,0,0.5801805257797241
64,6,3,0,0.5883470773696899
65,2,2,1,0.5582209229469299
66,1,5,0,0.8204224109649658
67,2,2,1,0.4749031066894531
68,3,0,0,0.8934733271598816
69,7,2,0,0.7956812381744385
70,2,0,0,0.6801305413246155
71,6,2,0,0.5879695415496826
72,8,0,0,0.7283673882484436
73,8,0,0,0.5019171833992004
74,0,2,0,0.6953250765800476
75,2,0,0,0.5984454154968262
76,9,2,0,0.6427943706512451
77,3,3,1,0.7186639904975891
78,3,2,0,0.6507360339164734
79,8,0,0,0.5349053740501404
80,8,3,0,0.5561347603797913
81,1,0,0,0.5895238518714905
82,1,3,0,0.45432695746421814
83,7,0,0,0.7150035500526428
84,2,0,0,0.6352315545082092
85,5,3,0,0.688631534576416
86,2,3,0,0.6068645715713501
87,7,0,0,0.5872930288314819
88,8,3,0,0.5607574582099915
89,9,2,0,0.7601231932640076
90,0,2,0,0.7995050549507141
91,3,5,0,0.6299828886985779
92,8,0,0,0.7490721940994263
93,6,8,0,0.655933141708374
94,4,2,0,0.6968808770179749
95,6,2,0,0.6250417828559875
96,6,3,0,0.4869134724140167
97,0,2,0,0.6557217240333557
98,0,0,1,0.5030113458633423
99,7,3,0,0.47112560272216797
100,4,2,0,0.5660557150840759
101,5,2,0,0.5732805132865906
102,6,3,0,0.4120722711086273
103,3,2,0,0.6728795170783997
104,1,3,0,0.48127737641334534
105,1,5,0,0.5247748494148254
106,3,3,1,0.5680894255638123
107,6,0,0,0.7039352059364319
108,8,3,0,0.6637972593307495
109,7,5,0,0.826996386051178
110,4,3,0,0.5030180215835571
111,0,0,1,0.7689549326896667
112,6,3,0,0.41995158791542053
113,2,2,1,0.5817185640335083
114,1,0,0,0.7682014107704163
115,3,3,1,0.510307252407074
116,0,0,1,0.6699298024177551
117,4,2,0,0.7904160618782043
118,2,2,1,0.7346718311309814
119,7,2,0,0.6135752201080322
120,8,2,0,0.7961675524711609
121,3,2,0,0.5158003568649292
122,1,2,0,0.8167999386787415
123,2,3,0,0.5418884754180908
124,8,0,0,0.8221399188041687
125,0,0,1,0.8338949680328369
126,8,0,0,0.5242429375648499
127,3,3,1,0.6239063143730164
128,5,2,0,0.5734017491340637
129,2,0,0,0.718970775604248
130,4,3,0,0.6122554540634155
131,1,2,0,0.754896879196167
132,8,2,0,0.8275975584983826
133,9,3,0,0.5673533082008362
134,1,0,0,0.5394560098648071
135,2,2,1,0.7433657050132751
136,9,2,0,0.6023837924003601
137,7,3,0,0.5369805693626404
138,2,2,1,0.6446067094802856
139,9,3,0,0.5972551107406616
140,6,3,0,0.7220808267593384
141,5,3,0,0.5021911263465881
142,6,2,0,0.5379455089569092
143,3,0,0,0.6323096752166748
144,8,2,0,0.4934983551502228
145,7,0,0,0.5214183330535889
146,6,0,0,0.6439563632011414
147,2,3,0,0.567336916923523
148,5,3,0,0.58216792345047
149,2,2,1,0.7481142282485962
150,8,3,0,0.5123093128204346
151,9,0,0,0.6877900958061218
152,6,5,0,0.5989237427711487
153,0,0,1,0.6415224075317383
154,0,2,0,0.7840626239776611
155,5,3,0,0.5940973162651062
156,2,5,0,0.48983848094940186
157,9,3,0,0.6072353720664978
158,5,0,0,0.575567364692688
159,4,3,0,0.5955430865287781
160,2,3,0,0.6176525950431824
161,1,2,0,0.7017139196395874
162,6,2,0,0.6803619861602783
163,6,2,0,0.5755663514137268
164,8,3,0,0.5699289441108704
165,4,2,0,0.48251616954803467
166,8,2,0,0.8397604823112488
167,4,3,0,0.70783931016922
168,5,2,0,0.5706498622894287
169,0,2,0,0.7407847046852112
170,9,5,0,0.5639758110046387
171,9,2,0,0.5677654147148132
172,9,0,0,0.48901814222335815
173,8,2,0,0.8482490181922913
174,9,3,0,0.5698442459106445
175,9,3,0,0.634427547454834
176,3,2,0,0.8509434461593628
177,7,2,0,0.5854312777519226
178,5,0,0,0.5406184196472168
179,0,2,0,0.7763013243675232
180,0,3,0,0.6393578052520752
181,5,3,0,0.7523871660232544
182,2,2,1,0.6655516028404236
183,2,0,0,0.7623268961906433
184,3,2,0,0.8592686057090759
185,8,0,0,0.4392313063144684
186,6,5,0,0.7488878965377808
187,3,3,1,0.5817644596099854
188,4,2,0,0.6364836096763611
189,0,3,0,0.6263883709907532
190,5,2,0,0.6810982823371887
191,8,3,0,0.7459269762039185
192,0,2,0,0.6469902992248535
193,1,3,0,0.6049240231513977
194,7,3,0,0.449143648147583
195,2,2,1,0.7766231894493103
196,8,5,0,0.7301846742630005
197,8,3,0,0.45681941509246826
198,7,3,0,0.6039782762527466
199,8,3,0,0.6255020499229431
200,5,2,0,0.6974917054176331
201,1,3,0,0.4294835031032562
202,8,0,0,0.5230851769447327
203,7,3,0,0.6158769726753235
204,1,3,0,0.5211440920829773
205,3,2,0,0.5431098341941833
206,0,8,0,0.3804209232330322
207,5,2,0,0.6481427550315857
208,7,3,0,0.7552790641784668
209,9,2,0,0.9011149406433105
210,7,0,0,0.6420815587043762
211,4,2,0,0.7919059991836548
212,5,0,0,0.5766980051994324
213,9,2,0,0.6864081621170044
214,8,3,0,0.49267882108688354
215,0,5,0,0.5388619303703308
216,7,3,0,0.678031861782074
217,9,2,0,0.8210867643356323
218,8,0,0,0.6542020440101624
219,2,5,0,0.5311709642410278
220,7,2,0,0.6791930794715881
221,6,5,0,0.5235853791236877
222,9,3,0,0.3909827172756195
223,4,2,0,0.7513629198074341
224,3,0,0,0.7477390170097351
225,9,2,0,0.8864143490791321
226,6,2,0,0.6702007055282593
227,4,3,0,0.6720690727233887
228,7,3,0,0.4715566635131836
229,6,3,0,0.472130686044693
230,5,5,1,0.722517728805542
231,1,2,0,0.5140755772590637
232,5,5,1,0.6021024584770203
233,8,3,0,0.7074596285820007
234,8,3,0,0.5571900606155396
235,0,3,0,0.5987571477890015
236,4,2,0,0.6637449860572815
237,0,2,0,0.8590087890625
238,5,3,0,0.5878041386604309
239,5,3,0,0.36031556129455566
240,1,2,0,0.7197052240371704
241,1,3,0,0.6083562970161438
242,8,5,0,0.7277886271476746
243,9,3,0,0.5918620824813843
244,0,2,0,0.8508501648902893
245,3,2,0,0.651844322681427
246,1,5,0,0.5756703019142151
247,9,2,0,0.6845959424972534
248,2,3,0,0.49697646498680115
249,2,3,0,0.5826458930969238
250,5,5,1,0.7021133303642273
251,3,3,1,0.5892124176025391
252,9,3,0,0.5984891653060913
253,9,8,0,0.8267568945884705
254,4,5,0,0.629799485206604
255,0,2,0,0.43478959798812866
256,3,2,0,0.5663663148880005
257,0,3,0,0.5309388637542725
258,0,2,0,0.5257490277290344
259,9,3,0,0.6212189793586731
260,8,2,0,0.6885167956352234
261,1,0,0,0.5235810875892639
262,5,3,0,0.4600162208080292
263,7,3,0,0.48964226245880127
264,0,5,0,0.6347825527191162
265,8,3,0,0.5837011933326721
266,2,2,1,0.7665097713470459
267,4,0,0,0.7534855008125305
268,7,2,0,0.6600333452224731
269,0,2,0,0.6988165378570557
270,2,5,0,0.4931584596633911
271,3,2,0,0.6090127825737
272,6,3,0,0.6937972903251648
273,3,3,1,0.7244283556938171
274,8,3,0,0.5712312459945679
275,5,0,0,0.6521468162536621
276,0,2,0,0.6760568618774414
277,3,3,1,0.5817110538482666
278,4,3,0,0.5169110894203186
279,3,3,1,0.5834318399429321
280,9,2,0,0.7341114282608032
281,0,2,0,0.7365443706512451
282,6,0,0,0.5135851502418518
283,1,0,0,0.48626142740249634
284,0,2,0,0.7049744725227356
285,9,8,0,0.3547168970108032
286,1,2,0,0.7025901079177856
287,0,0,1,0.6804539561271667
288,7,3,0,0.5832316875457764
289,9,3,0,0.6719216704368591
290,1,2,0,0.5956178307533264
291,2,3,0,0.44693949818611145
292,6,2,0,0.7441714406013489
293,9,3,0,0.6418914198875427
294,3,3,1,0.45585882663726807
295,4,2,0,0.49627259373664856
296,6,5,0,0.5772014856338501
297,0,8,0,0.8623377680778503
298,0,3,0,0.41173067688941956
299,6,2,0,0.7392866611480713
300,6,3,0,0.49163320660591125
301,6,2,0,0.7081266641616821
302,3,3,1,0.49975186586380005
303,2,2,1,0.5661944150924683
304,6,3,0,0.6725580096244812
305,1,5,0,0.615872859954834
306,8,3,0,0.44396325945854187
307,2,3,0,0.5239338278770447
308,1,8,0,0.7436314225196838
309,6,2,0,0.8979724645614624
310,8,3,0,0.5383226871490479
311,6,0,0,0.7021632194519043
312,8,2,0,0.4849378764629364
313,0,0,1,0.8554596900939941
314,4,2,0,0.8103688359260559
315,0,0,1,0.48827680945396423
316,7,3,0,0.507061779499054
317,7,3,0,0.4343586564064026
318,5,3,0,0.5748855471611023
319,5,2,0,0.7573446035385132
320,3,0,0,0.4619234800338745
321,5,3,0,0.5987102389335632
322,2,2,1,0.7449616193771362
323,3,3,1,0.7088486552238464
324,4,3,0,0.5469067692756653
325,1,3,0,0.5958455801010132
326,7,2,0,0.5925934910774231
327,5,3,0,0.7403929829597473
328,4,2,0,0.6729002594947815
329,6,3,0,0.5249115824699402
330,1,2,0,0.6063810586929321
331,9,3,0,0.5512545704841614
332,3,2,0,0.7022744417190552
333,6,2,0,0.6181449890136719
334,6,0,0,0.5753911733627319
335,9,3,0,0.6642816662788391
336,3,2,0,0.5946558117866516
337,8,3,0,0.5035199522972107
338,0,0,1,0.7517638206481934
339,7,2,0,0.5340022444725037
340,2,3,0,0.6431550979614258
341,6,3,0,0.7530830502510071
342,2,3,0,0.48610183596611023
343,5,3,0,0.6150746941566467
344,8,8,1,0.5636340379714966
345,5,3,0,0.6996368765830994
346,4,3,0,0.5401151776313782
347,6,2,0,0.6300153136253357
348,8,0,0,0.5777535438537598
349,9,3,0,0.5472835302352905
350,9,3,0,0.5404328107833862
351,1,8,0,0.5929173827171326
352,0,3,0,0.42224961519241333
353,2,0,0,0.6937793493270874
354,2,3,0,0.5968378782272339
355,7,0,0,0.8711004853248596
356,3,3,1,0.660356342792511
357,2,5,0,0.6407312154769897
358,8,3,0,0.4834131598472595
359,0,2,0,0.6130629181861877
360,9,2,0,0.8379566073417664
361,5,2,0,0.558721661567688
