sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.776405930519104
1,8,0,0,1.5319877862930298
2,8,2,0,1.5068960189819336
3,0,0,1,1.0904568433761597
4,6,2,0,1.9460819959640503
5,6,1,0,1.535722255706787
6,1,1,1,2.5348703861236572
7,6,3,0,0.45957431197166443
8,3,3,1,1.7545192241668701
9,1,0,0,1.3837625980377197
10,0,3,0,2.041506052017212
11,9,0,0,1.7917503118515015
12,5,2,0,1.3083665370941162
13,7,3,0,3.4625279903411865
14,9,2,0,1.154473066329956
15,8,0,0,0.7416932582855225
16,5,3,0,1.8129159212112427
17,7,2,0,1.8011053800582886
18,8,2,0,4.712988376617432
19,6,3,0,1.963622808456421
20,7,3,0,2.5500643253326416
21,0,0,1,1.0858110189437866
22,4,2,0,2.021925687789917
23,9,1,0,1.0922185182571411
24,5,0,0,1.198150396347046
25,2,2,1,0.9969074130058289
26,4,2,0,1.1738948822021484
27,0,2,0,1.787346601486206
28,9,0,0,0.7248761057853699
29,6,3,0,0.6428573727607727
30,6,3,0,1.8959109783172607
31,5,2,0,1.7888381481170654
32,4,3,0,1.2548314332962036
33,5,3,0,0.7580749988555908
34,9,2,0,1.1877362728118896
35,2,2,1,1.4896552562713623
36,4,2,0,1.6945536136627197
37,1,3,0,1.9829460382461548
38,9,0,0,2.1226401329040527
39,5,7,0,1.1800473928451538
40,4,1,0,0.6553127765655518
41,6,3,0,1.4920568466186523
42,5,0,0,2.521226644515991
43,6,3,0,1.72451651096344
44,0,2,0,1.538593053817749
45,9,0,0,2.228132963180542
46,3,2,0,1.2370569705963135
47,9,2,0,1.7334766387939453
48,7,1,0,1.1862926483154297
49,6,2,0,2.743116855621338
50,9,3,0,2.8709959983825684
51,8,2,0,1.1390281915664673
52,0,0,1,0.9823107123374939
53,3,1,0,1.2603882551193237
54,8,0,0,1.439293622970581
55,8,3,0,1.2570512294769287
56,7,2,0,1.204271912574768
57,7,5,0,1.7362723350524902
58,4,0,0,1.8887290954589844
59,6,3,0,2.9922356605529785
60,7,5,0,1.2301280498504639
61,3,2,0,2.0320725440979004
62,6,3,0,1.7051953077316284
63,3,3,1,1.1985151767730713
64,6,3,0,1.4321388006210327
65,2,2,1,0.8611469268798828
66,1,3,0,1.8751535415649414
67,2,1,0,0.004225611686706543
68,3,0,0,2.037261962890625
69,7,3,0,1.9315379858016968
70,2,3,0,2.65499210357666
71,6,3,0,2.5707945823669434
72,8,2,0,0.8478426933288574
73,8,0,0,1.9282028675079346
74,0,3,0,0.44946274161338806
75,2,0,0,1.9174904823303223
76,9,3,0,1.1774225234985352
77,3,3,1,2.784409523010254
78,3,2,0,2.179760694503784
79,8,3,0,2.7517640590667725
80,8,0,0,1.6137090921401978
81,1,1,1,1.249772310256958
82,1,2,0,1.2086446285247803
83,7,2,0,1.2013771533966064
84,2,0,0,2.615807294845581
85,5,2,0,1.169771432876587
86,2,3,0,1.2780609130859375
87,7,0,0,2.4033308029174805
88,8,0,0,1.5882213115692139
89,9,3,0,2.4993319511413574
90,0,0,1,0.7585245370864868
91,3,3,1,2.088017225265503
92,8,0,0,1.7599501609802246
93,6,0,0,1.9737951755523682
94,4,3,0,0.797860860824585
95,6,3,0,1.0730289220809937
96,6,3,0,2.5690712928771973
97,0,0,1,2.367952823638916
98,0,0,1,1.3065532445907593
99,7,2,0,1.8564651012420654
100,4,2,0,1.7990925312042236
101,5,0,0,2.280785322189331
102,6,3,0,2.398886203765869
103,3,2,0,2.003847599029541
104,1,3,0,2.0131258964538574
105,1,0,0,1.4948399066925049
106,3,2,0,1.289659857749939
107,6,3,0,1.5681896209716797
108,8,0,0,0.5629869699478149
109,7,2,0,1.3212299346923828
110,4,2,0,2.79521107673645
111,0,7,0,1.1919426918029785
112,6,2,0,1.3595548868179321
113,2,2,1,0.4933427572250366
114,1,2,0,2.1192784309387207
115,3,1,0,1.223608374595642
116,0,0,1,0.9996638894081116
117,4,0,0,2.028111696243286
118,2,3,0,2.4131109714508057
119,7,0,0,1.2701365947723389
120,8,0,0,0.9483466744422913
121,3,3,1,0.783135712146759
122,1,0,0,2.0883994102478027
123,2,2,1,1.2663600444793701
124,8,0,0,1.0131241083145142
125,0,1,0,0.7199509143829346
126,8,2,0,2.032195568084717
127,3,3,1,0.588256299495697
128,5,1,0,0.4832001328468323
129,2,3,0,1.8210906982421875
130,4,0,0,3.347332239151001
131,1,2,0,1.863910436630249
132,8,3,0,0.7455885410308838
133,9,3,0,2.8187456130981445
134,1,0,0,1.6873235702514648
135,2,3,0,0.7708125710487366
136,9,3,0,1.6232526302337646
137,7,0,0,1.6598526239395142
138,2,1,0,0.9606904983520508
139,9,3,0,1.0528017282485962
140,6,3,0,1.6445173025131226
141,5,0,0,0.8932061195373535
142,6,0,0,2.305554151535034
143,3,3,1,1.1881837844848633
144,8,2,0,2.1808834075927734
145,7,2,0,1.7977873086929321
146,6,3,0,3.5910325050354004
147,2,5,0,1.7264457941055298
148,5,2,0,1.4366788864135742
149,2,0,0,2.030376672744751
150,8,0,0,1.0166971683502197
151,9,0,0,0.9676705002784729
152,6,3,0,1.320970058441162
153,0,0,1,1.4566559791564941
154,0,7,0,0.15641632676124573
155,5,2,0,1.55275297164917
156,2,3,0,1.983993649482727
157,9,5,0,0.7915497422218323
158,5,3,0,0.6450819969177246
159,4,3,0,1.170976161956787
160,2,3,0,2.576064109802246
161,1,3,0,2.385061502456665
162,6,1,0,0.7894364595413208
163,6,1,0,0.6897766590118408
164,8,0,0,2.722344160079956
165,4,2,0,2.0617008209228516
166,8,0,0,2.8610033988952637
167,4,0,0,3.7116339206695557
168,5,0,0,2.078730821609497
169,0,3,0,1.8213272094726562
170,9,0,0,1.7680662870407104
171,9,2,0,2.4494848251342773
172,9,2,0,1.7237515449523926
173,8,0,0,1.3061561584472656
174,9,3,0,0.536587655544281
175,9,2,0,1.0166271924972534
176,3,3,1,1.662856101989746
177,7,3,0,1.9269276857376099
178,5,2,0,1.7129400968551636
179,0,3,0,3.050884485244751
180,0,2,0,2.1586458683013916
181,5,3,0,1.4310659170150757
182,2,2,1,1.7466403245925903
183,2,2,1,2.657407283782959
184,3,3,1,3.3387954235076904
185,8,2,0,0.6383650302886963
186,6,2,0,1.817887544631958
187,3,2,0,2.164884090423584
188,4,7,0,1.3964041471481323
189,0,2,0,2.2227401733398438
190,5,0,0,1.8564550876617432
191,8,3,0,2.182866334915161
192,0,2,0,1.7726266384124756
193,1,2,0,2.007805347442627
194,7,0,0,1.8186109066009521
195,2,2,1,0.8101713061332703
196,8,3,0,1.3953766822814941
197,8,3,0,1.5959444046020508
198,7,3,0,2.521596670150757
199,8,3,0,0.24651309847831726
200,5,3,0,1.086296796798706
201,1,3,0,0.5772249102592468
202,8,2,0,2.444956064224243
203,7,3,0,2.8338303565979004
204,1,0,0,1.212085485458374
205,3,2,0,1.916693091392517
206,0,3,0,0.8478814959526062
207,5,0,0,1.834418535232544
208,7,2,0,1.5456397533416748
209,9,3,0,1.4191824197769165
210,7,3,0,2.03464412689209
211,4,3,0,1.2864055633544922
212,5,0,0,3.520932912826538
213,9,0,0,1.9048157930374146
214,8,2,0,1.5150070190429688
215,0,3,0,2.380918025970459
216,7,2,0,1.971960186958313
217,9,3,0,1.2723572254180908
218,8,2,0,0.36493387818336487
219,2,3,0,1.26795494556427
220,7,2,0,1.5641214847564697
221,6,3,0,0.9088389277458191
222,9,3,0,1.8479968309402466
223,4,2,0,1.6942527294158936
224,3,2,0,2.6418159008026123
225,9,2,0,0.30113914608955383
226,6,2,0,1.2817895412445068
227,4,2,0,1.62944495677948
228,7,0,0,2.043943166732788
229,6,2,0,1.134999394416809
230,5,3,0,1.5654252767562866
231,1,3,0,1.0359470844268799
232,5,2,0,1.2120847702026367
233,8,1,0,1.2613272666931152
234,8,0,0,1.0913676023483276
235,0,7,0,2.269305944442749
236,4,3,0,1.888085961341858
