sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.4152581691741943
1,8,2,0,1.519065499305725
2,8,0,0,0.5224800109863281
3,0,0,1,1.9515881538391113
4,6,2,0,2.307011842727661
5,6,3,0,3.0297799110412598
6,1,3,0,2.1827549934387207
7,6,2,0,1.8199994564056396
8,3,3,1,2.3211052417755127
9,1,2,0,2.1828079223632812
10,0,0,1,2.0462231636047363
11,9,3,0,3.950380325317383
12,5,2,0,0.6897094249725342
13,7,3,0,1.2269032001495361
14,9,0,0,1.215395212173462
15,8,0,0,2.492671251296997
16,5,2,0,1.803176760673523
17,7,2,0,1.6795010566711426
18,8,3,0,1.7648060321807861
19,6,3,0,0.8108441233634949
20,7,3,0,0.9356878399848938
21,0,3,0,1.5768946409225464
22,4,3,0,1.2568976879119873
23,9,3,0,2.076997756958008
24,5,3,0,1.979738473892212
25,2,2,1,1.0509761571884155
26,4,2,0,0.9732620716094971
27,0,0,1,1.0961817502975464
28,9,3,0,1.0331202745437622
29,6,3,0,2.4523260593414307
30,6,3,0,1.485790729522705
31,5,2,0,1.549071192741394
32,4,3,0,1.8328511714935303
33,5,3,0,2.5689282417297363
34,9,2,0,1.345393180847168
35,2,3,0,1.3956189155578613
36,4,0,0,2.932264804840088
37,1,0,0,1.8589104413986206
38,9,3,0,0.6452590227127075
39,5,0,0,1.5750994682312012
40,4,3,0,2.2939248085021973
41,6,2,0,1.8634892702102661
42,5,1,0,1.5563538074493408
43,6,2,0,3.151507616043091
44,0,0,1,1.063511848449707
45,9,0,0,0.9888203144073486
46,3,2,0,1.1917929649353027
47,9,1,0,0.6134291887283325
48,7,3,0,1.2134783267974854
49,6,3,0,1.0350420475006104
50,9,0,0,1.5436058044433594
51,8,1,0,1.2271995544433594
52,0,2,0,0.30293163657188416
53,3,6,0,0.6181783080101013
54,8,0,0,2.0047569274902344
55,8,0,0,1.6509833335876465
56,7,0,0,2.0887980461120605
57,7,3,0,2.1415278911590576
58,4,2,0,1.3119707107543945
59,6,3,0,2.270886182785034
60,7,0,0,1.2179551124572754
61,3,2,0,1.8430938720703125
62,6,5,0,2.09849214553833
63,3,2,0,1.5852926969528198
64,6,3,0,3.3292460441589355
65,2,1,0,1.1988999843597412
66,1,2,0,1.506653904914856
67,2,0,0,1.2729642391204834
68,3,3,1,0.6322067975997925
69,7,3,0,2.718024969100952
70,2,2,1,1.461695909500122
71,6,3,0,0.7262157797813416
72,8,0,0,0.5048239231109619
73,8,0,0,3.2894322872161865
74,0,2,0,1.2285425662994385
75,2,2,1,1.6520123481750488
76,9,3,0,0.942791223526001
77,3,0,0,2.439997911453247
78,3,1,0,1.8717097043991089
79,8,0,0,2.9469172954559326
80,8,3,0,1.2976280450820923
81,1,3,0,1.6682642698287964
82,1,3,0,1.6343317031860352
83,7,2,0,1.7198293209075928
84,2,3,0,1.8970855474472046
85,5,2,0,0.37740740180015564
86,2,2,1,1.2979589700698853
87,7,3,0,1.463239073753357
88,8,2,0,2.0369439125061035
89,9,2,0,1.7416247129440308
90,0,2,0,1.6612657308578491
91,3,3,1,0.6001509428024292
92,8,0,0,2.177837371826172
93,6,3,0,1.3654578924179077
94,4,3,0,2.3193166255950928
95,6,3,0,1.6139864921569824
96,6,3,0,1.1433981657028198
97,0,1,0,1.314971685409546
98,0,3,0,1.7316217422485352
99,7,3,0,1.305391788482666
100,4,0,0,0.881891667842865
101,5,2,0,1.2664592266082764
102,6,3,0,0.5546861886978149
103,3,2,0,2.333040237426758
104,1,3,0,0.8199240565299988
105,1,3,0,2.235776662826538
106,3,3,1,1.3701214790344238
107,6,2,0,0.6077337265014648
108,8,3,0,2.2789499759674072
109,7,3,0,2.2930047512054443
110,4,2,0,1.5526185035705566
111,0,0,1,1.359541416168213
112,6,3,0,1.9909284114837646
113,2,3,0,1.8030556440353394
114,1,3,0,0.4780101180076599
115,3,2,0,2.2217977046966553
116,0,0,1,1.0885950326919556
117,4,3,0,1.6948134899139404
118,2,1,0,0.7813906669616699
119,7,3,0,3.5477044582366943
120,8,0,0,2.2656140327453613
121,3,3,1,2.059426784515381
122,1,3,0,1.1418910026550293
123,2,2,1,1.941493034362793
124,8,3,0,0.5293959975242615
125,0,2,0,0.3052203059196472
126,8,3,0,1.196610450744629
127,3,3,1,2.2468411922454834
128,5,3,0,1.4543882608413696
129,2,2,1,1.3523494005203247
130,4,2,0,2.145577907562256
131,1,0,0,1.125115156173706
132,8,1,0,2.4537460803985596
133,9,0,0,2.104714870452881
134,1,7,0,1.4778228998184204
135,2,7,0,1.717591643333435
136,9,0,0,1.048909068107605
137,7,0,0,1.0850036144256592
138,2,2,1,0.5588173270225525
139,9,3,0,1.788237452507019
140,6,2,0,2.563554525375366
141,5,0,0,2.1203761100769043
142,6,2,0,2.758991241455078
143,3,3,1,1.1069343090057373
144,8,2,0,0.9122709631919861
145,7,3,0,0.9402809739112854
146,6,3,0,2.7533152103424072
147,2,3,0,0.980185329914093
148,5,2,0,2.466566562652588
149,2,0,0,1.3295204639434814
150,8,2,0,2.173459529876709
151,9,3,0,2.007085084915161
152,6,3,0,0.9780358672142029
153,0,2,0,2.1716322898864746
154,0,3,0,1.7361741065979004
155,5,3,0,1.167527198791504
156,2,0,0,2.907768726348877
157,9,2,0,1.8397462368011475
158,5,3,0,1.0049018859863281
159,4,1,0,0.7312548160552979
160,2,3,0,2.7318506240844727
161,1,2,0,1.2771267890930176
162,6,3,0,1.6994879245758057
163,6,2,0,2.4181883335113525
164,8,3,0,0.8633604645729065
165,4,0,0,1.5571508407592773
166,8,2,0,2.156891107559204
167,4,0,0,1.2045550346374512
168,5,3,0,3.021873950958252
169,0,3,0,2.050917625427246
170,9,0,0,1.3627532720565796
171,9,3,0,0.9723369479179382
172,9,0,0,1.3243812322616577
173,8,0,0,1.5284326076507568
174,9,3,0,3.080673933029175
175,9,3,0,2.218018054962158
176,3,2,0,2.2521705627441406
177,7,2,0,0.7780089378356934
178,5,2,0,1.0324814319610596
179,0,2,0,3.082451343536377
180,0,0,1,1.3891568183898926
181,5,0,0,1.1514091491699219
182,2,5,0,1.7878684997558594
183,2,0,0,1.7220571041107178
184,3,0,0,1.2995169162750244
185,8,0,0,1.3653616905212402
186,6,3,0,0.5389200448989868
187,3,3,1,0.6916844248771667
188,4,3,0,1.9220397472381592
189,0,1,0,1.7941155433654785
190,5,7,0,1.3638854026794434
191,8,3,0,2.3882906436920166
192,0,3,0,2.8674778938293457
193,1,3,0,1.5925801992416382
194,7,3,0,1.718037486076355
195,2,3,0,-0.03298806771636009
196,8,1,0,2.7573163509368896
197,8,0,0,1.6706799268722534
198,7,3,0,2.660360336303711
199,8,0,0,2.3647000789642334
200,5,3,0,1.5511788129806519
201,1,2,0,1.6743950843811035
202,8,0,0,2.2522692680358887
203,7,3,0,3.2668490409851074
204,1,3,0,0.6768551468849182
205,3,0,0,1.1902697086334229
206,0,0,1,0.8697238564491272
207,5,2,0,2.08864688873291
208,7,0,0,1.8086047172546387
209,9,0,0,3.2410764694213867
210,7,3,0,1.5369563102722168
211,4,2,0,1.8831441402435303
212,5,0,0,2.1724183559417725
213,9,3,0,0.4950225353240967
214,8,2,0,2.075543165206909
215,0,5,0,1.4997260570526123
216,7,2,0,1.272223949432373
217,9,3,0,0.7455328106880188
218,8,2,0,1.8811826705932617
219,2,3,0,2.318873167037964
220,7,3,0,1.4990408420562744
221,6,2,0,1.4058568477630615
222,9,2,0,0.7847084999084473
223,4,3,0,0.48274120688438416
224,3,2,0,1.9675346612930298
225,9,0,0,0.8817307353019714
226,6,0,0,1.0291212797164917
227,4,0,0,2.5202126502990723
228,7,3,0,1.201479434967041
229,6,2,0,0.3606563210487366
230,5,2,0,1.4856622219085693
231,1,3,0,0.8664312362670898
232,5,3,0,1.5110576152801514
233,8,3,0,0.6149793267250061
234,8,0,0,2.438835382461548
235,0,2,0,2.801527500152588
236,4,1,0,0.7849467992782593
237,0,3,0,0.821589469909668
238,5,2,0,2.6124606132507324
239,5,3,0,0.8676244616508484
240,1,3,0,0.8858506083488464
241,1,3,0,2.0363707542419434
242,8,0,0,1.8827810287475586
243,9,3,0,1.4871536493301392
244,0,3,0,2.702996253967285
245,3,3,1,1.7502310276031494
246,1,2,0,1.7623265981674194
