sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.268339157104492
1,8,3,0,0.9831587076187134
2,8,3,0,2.139464855194092
3,0,3,0,1.9951341152191162
4,6,5,0,3.1624789237976074
5,6,3,0,4.130926609039307
6,1,7,0,1.8703993558883667
7,6,3,0,1.574038028717041
8,3,0,0,2.7017438411712646
9,1,3,0,2.265829086303711
10,0,3,0,2.1985936164855957
11,9,5,0,3.7153666019439697
12,5,5,1,4.6520819664001465
13,7,3,0,2.170539140701294
14,9,5,0,3.7671093940734863
15,8,3,0,3.9068069458007812
16,5,2,0,3.2524776458740234
17,7,5,0,3.8376307487487793
18,8,3,0,2.823591709136963
19,6,5,0,1.9970755577087402
20,7,0,0,2.7621421813964844
21,0,0,1,4.081442356109619
22,4,0,0,1.7311668395996094
23,9,5,0,4.070217132568359
24,5,3,0,3.197868824005127
25,2,0,0,1.8116950988769531
26,4,5,0,4.743927478790283
27,0,7,0,2.1199002265930176
28,9,5,0,3.414322853088379
29,6,5,0,4.024486064910889
30,6,3,0,2.3861804008483887
31,5,5,1,4.408829689025879
32,4,3,0,3.595612049102783
33,5,5,1,5.7756195068359375
34,9,7,0,2.4582765102386475
35,2,5,0,4.561286926269531
36,4,5,0,2.7575230598449707
37,1,2,0,1.798303484916687
38,9,1,0,1.9556533098220825
39,5,5,1,3.426408529281616
40,4,5,0,3.3056564331054688
41,6,4,0,3.943794012069702
42,5,3,0,3.8876266479492188
43,6,3,0,2.1349987983703613
44,0,5,0,3.9760372638702393
45,9,3,0,4.140971660614014
46,3,9,0,3.033799171447754
47,9,3,0,2.8282546997070312
48,7,2,0,2.4854652881622314
49,6,0,0,2.11557674407959
50,9,3,0,4.259011268615723
51,8,9,0,1.9242894649505615
52,0,3,0,2.0959596633911133
53,3,3,1,4.515089988708496
54,8,7,0,1.8138558864593506
55,8,3,0,2.805563449859619
56,7,5,0,3.167052745819092
57,7,5,0,4.3933210372924805
58,4,5,0,3.90926456451416
59,6,3,0,1.7786533832550049
60,7,3,0,3.193594455718994
61,3,3,1,2.6294894218444824
62,6,4,0,2.489490032196045
63,3,5,0,4.207726001739502
64,6,5,0,2.904585838317871
65,2,5,0,3.0377559661865234
66,1,3,0,2.0029919147491455
67,2,2,1,2.894314765930176
68,3,3,1,4.536883354187012
69,7,3,0,2.0798864364624023
70,2,3,0,1.8972039222717285
71,6,5,0,4.908457279205322
72,8,5,0,2.7249555587768555
73,8,0,0,2.6362993717193604
74,0,0,1,2.8904006481170654
75,2,5,0,3.3944742679595947
76,9,3,0,3.72322416305542
77,3,3,1,2.904393434524536
78,3,3,1,2.094259262084961
79,8,3,0,1.570768117904663
80,8,3,0,3.3477418422698975
81,1,3,0,3.0234498977661133
82,1,2,0,3.4808542728424072
83,7,3,0,2.8372275829315186
84,2,7,0,2.465932846069336
85,5,5,1,3.1726303100585938
86,2,9,0,5.0310235023498535
87,7,3,0,2.799085855484009
88,8,3,0,2.7185068130493164
89,9,3,0,3.287226676940918
90,0,3,0,1.7978236675262451
91,3,5,0,3.7199432849884033
92,8,5,0,2.8608012199401855
93,6,2,0,2.862990617752075
94,4,5,0,3.870731830596924
95,6,4,0,1.7277225255966187
96,6,2,0,2.5521504878997803
97,0,3,0,2.887223958969116
98,0,7,0,1.2967134714126587
99,7,5,0,5.0487236976623535
100,4,3,0,2.999521255493164
101,5,3,0,3.101378917694092
102,6,2,0,1.748553991317749
103,3,5,0,3.611579179763794
104,1,3,0,2.4722349643707275
105,1,0,0,2.025815725326538
106,3,2,0,1.934963583946228
107,6,3,0,1.1747652292251587
108,8,3,0,2.9568862915039062
109,7,5,0,1.6888244152069092
110,4,3,0,2.649116277694702
111,0,3,0,2.572720766067505
112,6,2,0,2.7441890239715576
113,2,5,0,3.6172800064086914
114,1,5,0,4.8223958015441895
115,3,5,0,2.8202216625213623
