sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.751896381378174
1,8,3,0,2.835247278213501
2,8,2,0,2.7025415897369385
3,0,3,0,2.6318295001983643
4,6,3,0,2.3609604835510254
5,6,5,0,3.6361918449401855
6,1,5,0,3.222477912902832
7,6,3,0,1.6507890224456787
8,3,3,1,3.001112222671509
9,1,5,0,3.697007179260254
10,0,0,1,2.372910499572754
11,9,3,0,3.200882911682129
12,5,3,0,4.044924259185791
13,7,5,0,2.207882881164551
14,9,1,0,3.5134387016296387
15,8,2,0,2.328778028488159
16,5,5,1,4.259702205657959
17,7,5,0,3.8962066173553467
18,8,3,0,1.735257863998413
19,6,5,0,3.1341166496276855
20,7,3,0,1.8074476718902588
21,0,3,0,2.757762908935547
22,4,2,0,1.94454824924469
23,9,1,0,3.2245407104492188
24,5,2,0,3.0998775959014893
25,2,5,0,2.5889487266540527
26,4,5,0,4.143642425537109
27,0,3,0,4.006102085113525
28,9,7,0,2.0215373039245605
29,6,5,0,2.5368056297302246
30,6,7,0,4.264636516571045
31,5,5,1,2.8441176414489746
32,4,5,0,4.8324503898620605
33,5,3,0,2.5033702850341797
34,9,5,0,3.7149391174316406
35,2,3,0,2.1203341484069824
36,4,0,0,1.868992805480957
37,1,7,0,1.8297505378723145
38,9,2,0,2.6731464862823486
39,5,0,0,1.5701286792755127
40,4,3,0,3.4143829345703125
41,6,3,0,2.4527664184570312
42,5,3,0,2.8926210403442383
43,6,5,0,5.857882022857666
44,0,5,0,2.137021064758301
45,9,0,0,3.6020638942718506
46,3,3,1,3.995197296142578
47,9,0,0,2.6262047290802
48,7,5,0,3.6689138412475586
49,6,2,0,2.329318046569824
50,9,5,0,2.6706361770629883
51,8,1,0,1.9066879749298096
52,0,3,0,2.420093059539795
53,3,3,1,2.017493963241577
54,8,0,0,2.9133970737457275
55,8,3,0,3.25543212890625
56,7,5,0,4.279704570770264
57,7,5,0,4.347372531890869
58,4,3,0,2.469028949737549
59,6,3,0,3.163546085357666
60,7,2,0,2.049189329147339
61,3,3,1,2.4355716705322266
62,6,6,1,1.7932134866714478
63,3,3,1,2.958646297454834
64,6,3,0,1.7719076871871948
65,2,4,0,1.9406495094299316
66,1,2,0,2.6257355213165283
67,2,3,0,2.9380416870117188
68,3,5,0,4.2941975593566895
69,7,3,0,3.381883144378662
70,2,0,0,3.1087212562561035
71,6,5,0,2.962533712387085
72,8,3,0,4.36196756362915
73,8,7,0,1.6944106817245483
74,0,3,0,4.385261058807373
75,2,3,0,3.4958600997924805
