sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.49021270871162415
1,8,3,0,0.5794493556022644
2,8,2,0,0.46692633628845215
3,0,3,0,0.3801182806491852
4,6,0,0,0.4634833335876465
5,6,3,0,0.622445285320282
6,1,3,0,0.49610403180122375
7,6,7,0,0.5120419859886169
8,3,5,0,0.42300501465797424
9,1,3,0,0.533856987953186
10,0,3,0,0.3847483992576599
11,9,2,0,0.5023468732833862
12,5,3,0,0.6818154454231262
13,7,2,0,0.6532570123672485
14,9,3,0,0.6510449051856995
15,8,7,0,0.5315449237823486
16,5,4,0,0.41663599014282227
17,7,3,0,0.6782618761062622
18,8,0,0,0.4388986825942993
19,6,2,0,0.6175531148910522
20,7,2,0,0.5844575762748718
21,0,0,1,0.7866942286491394
22,4,3,0,0.5214316248893738
23,9,3,0,0.5019510388374329
24,5,8,0,0.44347062706947327
25,2,7,0,0.6060919165611267
26,4,3,0,0.7260990142822266
27,0,3,0,0.6062825918197632
28,9,3,0,0.7498727440834045
29,6,3,0,0.42921024560928345
30,6,3,0,0.650449812412262
31,5,2,0,0.4765063524246216
32,4,0,0,0.4418392777442932
33,5,3,0,0.5650016665458679
34,9,2,0,0.5735626220703125
35,2,7,0,0.5397780537605286
36,4,3,0,0.45210036635398865
37,1,2,0,0.5425969362258911
38,9,8,0,0.6520280838012695
39,5,3,0,0.5388678908348083
40,4,3,0,0.4536909759044647
41,6,3,0,0.590544581413269
42,5,2,0,0.5354738831520081
43,6,4,0,0.4231387674808502
44,0,2,0,0.5702236294746399
45,9,7,0,0.45382338762283325
46,3,2,0,0.507016658782959
47,9,5,0,0.5081210732460022
48,7,4,0,0.69891357421875
49,6,8,0,0.5162526965141296
50,9,5,0,0.5271734595298767
51,8,3,0,0.5752033591270447
52,0,3,0,0.6162261366844177
53,3,2,0,0.543950617313385
54,8,8,1,0.5751948356628418
55,8,2,0,0.62925785779953
56,7,2,0,0.4943296015262604
57,7,3,0,0.4809700846672058
58,4,3,0,0.6199138164520264
59,6,8,0,0.3515695333480835
60,7,3,0,0.6329673528671265
61,3,2,0,0.5579198002815247
62,6,5,0,0.5369425415992737
63,3,3,1,0.5096650123596191
64,6,4,0,0.6709257960319519
65,2,2,1,0.523918628692627
66,1,2,0,0.6943426728248596
67,2,0,0,0.5514505505561829
68,3,3,1,0.5413805842399597
69,7,3,0,0.4902658760547638
70,2,0,0,0.7229781746864319
71,6,7,0,0.5453815460205078
72,8,0,0,0.6462719440460205
73,8,3,0,0.6403499841690063
74,0,3,0,0.7216863036155701
75,2,7,0,0.5895094275474548
76,9,0,0,0.7960975766181946
77,3,7,0,0.581039309501648
78,3,5,0,0.750857412815094
79,8,0,0,0.8992394804954529
80,8,2,0,0.4567699730396271
81,1,5,0,0.6929128766059875
82,1,3,0,0.41790175437927246
83,7,0,0,0.6882849931716919
84,2,2,1,0.426130473613739
85,5,3,0,0.5433306694030762
86,2,3,0,0.5613333582878113
87,7,0,0,0.4828163683414459
88,8,3,0,0.6320550441741943
89,9,0,0,0.5214617252349854
90,0,0,1,0.6597086191177368
91,3,5,0,0.5013019442558289
92,8,2,0,0.5462689995765686
93,6,3,0,0.46487388014793396
94,4,5,0,0.3879278004169464
95,6,3,0,0.4544579088687897
96,6,5,0,0.5380547642707825
97,0,8,0,0.628684937953949
98,0,2,0,0.5946366190910339
99,7,3,0,0.45123106241226196
100,4,9,0,0.4301534593105316
101,5,3,0,0.5498679280281067
102,6,3,0,0.5509899854660034
103,3,3,1,0.5839730501174927
104,1,3,0,0.4507235288619995
105,1,5,0,0.5296903252601624
106,3,3,1,0.5610825419425964
107,6,2,0,0.5167973041534424
108,8,3,0,0.5805012583732605
109,7,0,0,0.5489416122436523
110,4,3,0,0.47300031781196594
111,0,0,1,0.7818396687507629
112,6,3,0,0.5708092451095581
113,2,5,0,0.4830281436443329
114,1,3,0,0.5037137866020203
115,3,3,1,0.545234739780426
116,0,7,0,0.4811152517795563
117,4,3,0,0.5817163586616516
118,2,3,0,0.6351351737976074
119,7,5,0,0.5413868427276611
120,8,0,0,0.6398943662643433
121,3,2,0,0.7140072584152222
122,1,0,0,0.5020272731781006
123,2,2,1,0.5299512147903442
124,8,4,0,0.5826905965805054
125,0,8,0,0.42358240485191345
126,8,3,0,0.5906662940979004
127,3,2,0,0.5516160130500793
128,5,0,0,0.46493858098983765
129,2,2,1,0.5639897584915161
