sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.5260368585586548
1,8,7,0,0.732806384563446
2,8,5,0,0.49495062232017517
3,0,2,0,0.42275676131248474
4,6,2,0,0.5860901474952698
5,6,3,0,0.5538727641105652
6,1,3,0,0.4635629951953888
7,6,5,0,0.5548016428947449
8,3,3,1,0.4881565272808075
9,1,3,0,0.5572751760482788
10,0,3,0,0.47950783371925354
11,9,8,0,0.49415329098701477
12,5,7,0,0.5382449626922607
13,7,3,0,0.6082559823989868
14,9,3,0,0.5163286924362183
15,8,3,0,0.36505797505378723
16,5,2,0,0.3420485854148865
17,7,2,0,0.5554004311561584
18,8,5,0,0.7094684839248657
19,6,3,0,0.5951570272445679
20,7,2,0,0.7202426791191101
21,0,3,0,0.552200436592102
22,4,2,0,0.5094852447509766
23,9,8,0,0.3922024071216583
24,5,2,0,0.6509941220283508
25,2,3,0,0.6404056549072266
26,4,2,0,0.578193724155426
27,0,3,0,0.41746851801872253
28,9,0,0,0.4654790759086609
29,6,3,0,0.6586648225784302
30,6,3,0,0.3901253640651703
31,5,7,0,0.6022129654884338
32,4,2,0,0.5273290872573853
33,5,8,0,0.4650477468967438
34,9,3,0,0.5725497007369995
35,2,7,0,0.4815848171710968
36,4,3,0,0.4441118538379669
37,1,3,0,0.7166005969047546
38,9,3,0,0.5196548104286194
39,5,0,0,0.49583005905151367
40,4,3,0,0.5340811610221863
41,6,5,0,0.406439870595932
42,5,2,0,0.5013071894645691
43,6,2,0,0.502112865447998
44,0,3,0,0.4490707218647003
45,9,3,0,0.3893321454524994
46,3,8,0,0.4050455093383789
47,9,3,0,0.5151740908622742
48,7,2,0,0.4831930994987488
49,6,2,0,0.5936151146888733
50,9,3,0,0.5017456412315369
51,8,2,0,0.6593300700187683
52,0,5,0,0.4700215458869934
53,3,3,1,0.5280464291572571
54,8,3,0,0.5548104047775269
55,8,0,0,0.6184459924697876
56,7,1,0,0.6501969695091248
57,7,3,0,0.5149426460266113
58,4,5,0,0.5197963118553162
59,6,0,0,0.43768465518951416
60,7,3,0,0.48880600929260254
61,3,3,1,0.6749476194381714
62,6,5,0,0.49477726221084595
63,3,2,0,0.6388306021690369
64,6,2,0,0.5957546234130859
65,2,2,1,0.6066091656684875
66,1,9,0,0.345785528421402
67,2,3,0,0.593925416469574
68,3,3,1,0.7086490988731384
69,7,5,0,0.5685977935791016
70,2,0,0,0.6151629686355591
71,6,5,0,0.5681837797164917
72,8,2,0,0.37724214792251587
73,8,2,0,0.5628442168235779
74,0,2,0,0.716317892074585
75,2,3,0,0.7287989854812622
76,9,3,0,0.6096905469894409
77,3,3,1,0.5801377296447754
78,3,5,0,0.6809325218200684
79,8,0,0,0.4720575213432312
80,8,2,0,0.5189433693885803
81,1,3,0,0.7029545307159424
82,1,2,0,0.6844987869262695
83,7,0,0,0.6238225698471069
84,2,2,1,0.4225655198097229
85,5,7,0,0.5213491320610046
86,2,2,1,0.5578526258468628
87,7,3,0,0.4762206971645355
88,8,5,0,0.5402703285217285
89,9,0,0,0.6156948208808899
90,0,3,0,0.4878084659576416
91,3,2,0,0.5836350321769714
92,8,2,0,0.6031302213668823
93,6,8,0,0.5787435173988342
94,4,2,0,0.7248201370239258
95,6,8,0,0.43609246611595154
96,6,3,0,0.5540834665298462
97,0,3,0,0.4563961327075958
98,0,3,0,0.5112987160682678
99,7,3,0,0.4459476172924042
100,4,5,0,0.5032514929771423
101,5,0,0,0.6561349034309387
102,6,2,0,0.4246600270271301
103,3,5,0,0.4341585636138916
104,1,3,0,0.6070348620414734
105,1,2,0,0.4050736725330353
106,3,3,1,0.5354877710342407
107,6,3,0,0.48800158500671387
108,8,2,0,0.5160284638404846
109,7,7,1,0.7705734372138977
110,4,2,0,0.6359922289848328
111,0,2,0,0.50437331199646
112,6,3,0,0.5824592113494873
113,2,2,1,0.4530344605445862
114,1,3,0,0.4998316764831543
115,3,3,1,0.5095049738883972
116,0,3,0,0.5291517376899719
117,4,2,0,0.43741071224212646
118,2,3,0,0.5869824290275574
119,7,5,0,0.5643661618232727
120,8,8,1,0.5826476812362671
121,3,2,0,0.5279495716094971
122,1,5,0,0.3860042989253998
123,2,2,1,0.5129175782203674
124,8,3,0,0.5390989184379578
125,0,3,0,0.5378425717353821
