sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8901042938232422
1,8,9,0,0.5762377977371216
2,8,9,0,0.40142202377319336
3,0,6,0,0.4822177290916443
4,6,6,1,0.9766272902488708
5,6,6,1,0.9914911389350891
6,1,5,0,0.6759889125823975
7,6,6,1,0.7982993125915527
8,3,6,0,0.5866239666938782
9,1,5,0,0.5427500605583191
10,0,0,1,0.8079509139060974
11,9,6,0,0.5382227301597595
12,5,5,1,0.5996576547622681
13,7,7,1,0.45955485105514526
14,9,1,0,0.8979470133781433
15,8,6,0,0.5348550081253052
16,5,5,1,0.8991451859474182
17,7,9,0,0.5136606097221375
18,8,6,0,0.3667251765727997
19,6,6,1,0.9969679713249207
20,7,7,1,0.8324729800224304
21,0,3,0,0.37690469622612
22,4,4,1,0.7803401350975037
23,9,9,1,0.8250321745872498
24,5,4,0,0.8090884685516357
25,2,6,0,0.8011087775230408
26,4,6,0,0.8545979261398315
27,0,3,0,0.3925758898258209
28,9,9,1,0.6412453055381775
29,6,6,1,0.9616443514823914
30,6,6,1,0.9105221033096313
31,5,5,1,0.76678466796875
32,4,6,0,0.44845709204673767
33,5,3,0,0.8389902710914612
34,9,7,0,0.4827273190021515
35,2,6,0,0.7453310489654541
36,4,7,0,0.6864320039749146
37,1,9,0,0.543380081653595
38,9,6,0,0.5446838736534119
39,5,5,1,0.9670765399932861
40,4,5,0,0.5998300909996033
41,6,6,1,0.9851059317588806
42,5,3,0,0.4128338396549225
43,6,6,1,0.7803224921226501
44,0,2,0,0.6845659613609314
45,9,9,1,0.9658007025718689
46,3,6,0,0.5836873650550842
47,9,6,0,0.8465514183044434
48,7,6,0,0.5826445817947388
49,6,6,1,0.8875097632408142
50,9,3,0,0.4040459394454956
51,8,5,0,0.45387858152389526
52,0,6,0,0.7660766839981079
53,3,6,0,0.9834622144699097
54,8,8,1,0.8342409729957581
55,8,5,0,0.4203440845012665
56,7,6,0,0.5083509087562561
57,7,3,0,0.6059174537658691
58,4,6,0,0.7952451109886169
59,6,3,0,0.4877813160419464
60,7,7,1,0.9968231916427612
61,3,5,0,0.7255349159240723
62,6,6,1,0.6062577366828918
63,3,3,1,0.7564430236816406
64,6,6,1,0.9484365582466125
65,2,6,0,0.9780565500259399
66,1,5,0,0.5101425647735596
67,2,0,0,0.44708359241485596
68,3,6,0,0.48216545581817627
69,7,2,0,0.5194710493087769
70,2,5,0,0.7340168952941895
71,6,6,1,0.7900530695915222
72,8,8,1,0.9864846467971802
73,8,8,1,0.7407399415969849
74,0,0,1,0.6895391345024109
75,2,2,1,0.9327900409698486
76,9,6,0,0.5993070602416992
77,3,3,1,0.5394635796546936
78,3,3,1,0.43341124057769775
79,8,5,0,0.8044660091400146
80,8,8,1,0.9803375005722046
81,1,1,1,0.7715823650360107
82,1,2,0,0.9608085751533508
83,7,5,0,0.7532197833061218
84,2,2,1,0.7567542195320129
85,5,7,0,0.6209971308708191
86,2,0,0,0.474942147731781
87,7,2,0,0.6009224057197571
88,8,5,0,0.7762909531593323
89,9,9,1,0.842525839805603
90,0,0,1,0.9327184557914734
91,3,6,0,0.4575393497943878
92,8,2,0,0.48872867226600647
93,6,6,1,0.8970689177513123
94,4,2,0,0.5900774002075195
95,6,6,1,0.8961090445518494
96,6,6,1,0.9611672759056091
97,0,0,1,0.5513224005699158
98,0,5,0,0.5105968713760376
99,7,7,1,0.5954034328460693
100,4,7,0,0.46480661630630493
101,5,3,0,0.45024374127388
102,6,6,1,0.8548958897590637
103,3,3,1,0.6137761473655701
104,1,1,1,0.8129346966743469
105,1,3,0,0.3576679825782776
106,3,5,0,0.8321545124053955
107,6,6,1,0.9983413815498352
108,8,6,0,0.5622113943099976
109,7,5,0,0.6516003012657166
110,4,6,0,0.9631820321083069
111,0,5,0,0.6921690702438354
112,6,2,0,0.6649057269096375
113,2,2,1,0.5480610132217407
114,1,1,1,0.8816403150558472
115,3,3,1,0.7002167701721191
116,0,0,1,0.9399638772010803
117,4,3,0,0.37696951627731323
118,2,3,0,0.6493679285049438
119,7,3,0,0.49431148171424866
120,8,8,1,0.634874701499939
121,3,2,0,0.5053519606590271
122,1,1,1,0.9120606780052185
123,2,2,1,0.5938132405281067
124,8,3,0,0.5142933130264282
125,0,5,0,0.29166150093078613
126,8,8,1,0.4564027786254883
127,3,6,0,0.777035653591156
128,5,6,0,0.611447274684906
129,2,2,1,0.39116230607032776
130,4,4,1,0.5602344870567322
131,1,5,0,0.6064243316650391
132,8,9,0,0.5127533078193665
133,9,9,1,0.5407841801643372
134,1,6,0,0.5612714290618896
135,2,4,0,0.5276254415512085
136,9,6,0,0.6999437212944031
137,7,2,0,0.41163381934165955
138,2,2,1,0.6591928601264954
139,9,2,0,0.44082802534103394
140,6,3,0,0.37706348299980164
141,5,5,1,0.7216213941574097
142,6,6,1,0.7822790741920471
143,3,3,1,0.6771466135978699
144,8,3,0,0.4464305639266968
145,7,6,0,0.7970727682113647
146,6,6,1,0.9693688750267029
147,2,6,0,0.5914918184280396
148,5,5,1,0.49721240997314453
149,2,3,0,0.41476139426231384
150,8,3,0,0.4228581488132477
151,9,9,1,0.8521204590797424
152,6,6,1,0.6000836491584778
153,0,0,1,0.8159937858581543
154,0,0,1,0.7478200197219849
155,5,3,0,0.5644447803497314
156,2,3,0,0.6706405878067017
