sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7057586312294006
1,8,9,0,0.550434410572052
2,8,3,0,0.4611293077468872
3,0,0,1,0.9377788305282593
4,6,6,1,0.9813287258148193
5,6,6,1,0.8202067017555237
6,1,1,1,0.8256626725196838
7,6,6,1,0.9423032999038696
8,3,3,1,0.8747566342353821
9,1,9,0,0.7311786413192749
10,0,5,0,0.6695972681045532
11,9,6,0,0.8279017806053162
12,5,6,0,0.5534278750419617
13,7,6,0,0.4975753426551819
14,9,9,1,0.7205579280853271
15,8,8,1,0.7754610180854797
16,5,3,0,0.5460513830184937
17,7,5,0,0.4820229113101959
18,8,6,0,0.5466670989990234
19,6,6,1,0.998013973236084
20,7,7,1,0.44771403074264526
21,0,0,1,0.9009416699409485
22,4,4,1,0.47837144136428833
23,9,9,1,0.9763047099113464
24,5,4,0,0.4497113823890686
25,2,6,0,0.489759236574173
26,4,3,0,0.5648776888847351
27,0,6,0,0.46724793314933777
28,9,9,1,0.6189066171646118
29,6,6,1,0.8429585099220276
30,6,6,1,0.8672468066215515
31,5,5,1,0.9289774298667908
32,4,4,1,0.4469832479953766
33,5,6,0,0.6593565344810486
34,9,9,1,0.4859650433063507
35,2,3,0,0.4807608127593994
36,4,7,0,0.7177504301071167
37,1,6,0,0.4325166642665863
38,9,1,0,0.7031592726707458
39,5,5,1,0.9770063161849976
40,4,0,0,0.35266202688217163
41,6,6,1,0.9636310338973999
42,5,8,0,0.3921501636505127
43,6,6,1,0.9837337136268616
44,0,0,1,0.8146777153015137
45,9,6,0,0.31638428568840027
46,3,6,0,0.6869786381721497
47,9,6,0,0.6560369729995728
48,7,6,0,0.7746162414550781
49,6,6,1,0.7757617235183716
50,9,9,1,0.7796987891197205
51,8,6,0,0.48362457752227783
52,0,6,0,0.8411003351211548
53,3,6,0,0.9603304862976074
54,8,3,0,0.28240326046943665
55,8,8,1,0.8560859560966492
56,7,6,0,0.633598268032074
57,7,3,0,0.6968041062355042
58,4,5,0,0.5893973112106323
59,6,3,0,0.37565556168556213
60,7,4,0,0.5071967840194702
61,3,5,0,0.451189249753952
62,6,3,0,0.6726466417312622
63,3,2,0,0.6515480279922485
64,6,6,1,0.88154536485672
65,2,6,0,0.6998812556266785
66,1,1,1,0.8495208621025085
67,2,2,1,0.6999524235725403
68,3,5,0,0.5773903131484985
69,7,6,0,0.3762758672237396
70,2,5,0,0.46514275670051575
71,6,6,1,0.9862481951713562
72,8,5,0,0.5086629986763
