sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.8771075010299683
1,8,0,0,5.0358662605285645
2,8,8,1,1.7341116666793823
3,0,1,0,4.689924716949463
4,6,6,1,5.7372260093688965
5,6,3,0,2.06250262260437
6,1,5,0,3.8570404052734375
7,6,6,1,6.102506637573242
8,3,3,1,3.5108776092529297
9,1,1,1,4.411680221557617
10,0,0,1,4.044539928436279
11,9,1,0,3.160374402999878
12,5,5,1,2.1984341144561768
13,7,7,1,2.0242390632629395
14,9,6,0,4.124330520629883
15,8,5,0,2.952805280685425
16,5,5,1,4.548540115356445
17,7,5,0,1.7303011417388916
18,8,9,0,1.685886025428772
19,6,6,1,6.501075267791748
20,7,5,0,2.4944167137145996
21,0,0,1,5.451179504394531
22,4,2,0,1.9211342334747314
23,9,9,1,6.941359043121338
24,5,2,0,3.0524520874023438
25,2,4,0,2.649501323699951
26,4,3,0,4.6297993659973145
27,0,2,0,2.0390875339508057
28,9,7,0,4.025224208831787
29,6,6,1,5.252021312713623
30,6,6,1,3.808011770248413
31,5,5,1,3.5250003337860107
32,4,4,1,3.0455667972564697
33,5,6,0,2.131767988204956
34,9,9,1,2.765376091003418
35,2,7,0,2.997690439224243
36,4,7,0,4.3203253746032715
37,1,9,0,2.629030704498291
38,9,1,0,7.517697334289551
39,5,5,1,5.7560930252075195
40,4,9,0,1.4828191995620728
41,6,6,1,6.808628559112549
42,5,1,0,2.455587148666382
43,6,3,0,3.5192041397094727
44,0,2,0,2.8614583015441895
45,9,1,0,1.692823886871338
46,3,6,0,4.057229995727539
47,9,8,0,3.136934995651245
48,7,7,1,3.686652183532715
49,6,6,1,7.263843059539795
50,9,9,1,2.93365216255188
51,8,3,0,2.0134620666503906
52,0,6,0,2.9799792766571045
53,3,6,0,3.913846492767334
54,8,8,1,5.126291751861572
55,8,3,0,1.6999815702438354
56,7,3,0,1.0987460613250732
57,7,5,0,3.297325372695923
58,4,3,0,3.912992477416992
59,6,5,0,2.6765761375427246
60,7,6,0,3.6204400062561035
61,3,3,1,5.130472183227539
62,6,6,1,4.418263912200928
63,3,7,0,1.371829867362976
64,6,3,0,2.609795331954956
65,2,6,0,5.041725158691406
66,1,1,1,4.947686672210693
67,2,4,0,3.6328999996185303
68,3,2,0,2.501924514770508
69,7,0,0,3.4987242221832275
70,2,3,0,3.2314770221710205
71,6,6,1,2.5027377605438232
72,8,3,0,2.0189969539642334
73,8,2,0,2.147268772125244
74,0,3,0,1.451178789138794
75,2,4,0,3.6789557933807373
76,9,9,1,3.348064422607422
77,3,5,0,2.6053225994110107
78,3,5,0,4.13537073135376
79,8,8,1,4.6015706062316895
80,8,8,1,6.095276355743408
81,1,1,1,6.645966053009033
82,1,1,1,3.9015605449676514
83,7,0,0,2.7123944759368896
84,2,0,0,2.030113935470581
85,5,2,0,2.555208444595337
86,2,9,0,0.9751888513565063
87,7,0,0,2.1825003623962402
88,8,3,0,3.1310460567474365
89,9,9,1,7.244982719421387
90,0,9,0,3.0972814559936523
91,3,5,0,2.1971075534820557
92,8,8,1,2.571641206741333
93,6,6,1,5.906106948852539
94,4,2,0,3.113070487976074
95,6,6,1,4.893746376037598
96,6,6,1,5.690352916717529
97,0,0,1,3.288642168045044
98,0,9,0,2.7243895530700684
99,7,5,0,2.9016456604003906
100,4,2,0,3.111628770828247
101,5,4,0,3.711484909057617
102,6,6,1,3.2458677291870117
103,3,6,0,7.068810939788818
104,1,7,0,2.818495512008667
105,1,0,0,4.193554401397705
106,3,3,1,2.9221718311309814
107,6,6,1,8.539112091064453
108,8,5,0,1.5128244161605835
109,7,5,0,2.6701934337615967
