sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.3968005180358887
1,8,9,0,5.134933948516846
2,8,3,0,1.4879462718963623
3,0,5,0,1.3027145862579346
4,6,6,1,8.222886085510254
5,6,3,0,2.7936084270477295
6,1,1,1,2.6022772789001465
7,6,6,1,5.101107597351074
8,3,7,0,3.1071839332580566
9,1,1,1,3.3471248149871826
10,0,8,0,1.7975742816925049
11,9,1,0,2.2511675357818604
12,5,5,1,3.2418196201324463
13,7,7,1,2.558513879776001
14,9,9,1,2.688596725463867
15,8,5,0,3.3374340534210205
16,5,5,1,3.607313394546509
17,7,5,0,4.606004238128662
18,8,3,0,1.1382964849472046
19,6,6,1,6.744709491729736
20,7,2,0,3.3045778274536133
21,0,0,1,5.808311939239502
22,4,2,0,2.338318109512329
23,9,1,0,2.659580707550049
24,5,2,0,3.1192007064819336
25,2,2,1,4.21641206741333
26,4,3,0,3.165935754776001
27,0,7,0,1.6851139068603516
28,9,1,0,3.0992395877838135
29,6,6,1,4.440800189971924
30,6,3,0,2.569941520690918
31,5,2,0,3.8287062644958496
32,4,2,0,2.8375110626220703
33,5,9,0,0.8709964156150818
34,9,2,0,1.9778882265090942
35,2,7,0,2.7851624488830566
36,4,9,0,1.309926986694336
37,1,9,0,3.4481191635131836
38,9,9,1,7.071151256561279
39,5,5,1,4.967461109161377
40,4,0,0,4.430476665496826
41,6,6,1,8.27367115020752
42,5,3,0,2.863631248474121
43,6,2,0,1.4351626634597778
44,0,0,1,4.4840850830078125
45,9,9,1,7.415164470672607
46,3,5,0,3.563204526901245
47,9,1,0,3.3422605991363525
48,7,6,0,3.8577167987823486
49,6,6,1,7.446933269500732
50,9,9,1,2.7542266845703125
51,8,3,0,1.7427315711975098
52,0,6,0,1.0883831977844238
53,3,3,1,3.4940402507781982
54,8,8,1,6.912172317504883
55,8,8,1,2.9380040168762207
56,7,6,0,3.766097068786621
57,7,3,0,2.586975336074829
58,4,8,0,2.0721490383148193
59,6,3,0,3.075983762741089
60,7,6,0,3.4688498973846436
61,3,3,1,4.647671222686768
62,6,6,1,5.547484874725342
63,3,3,1,2.8039464950561523
64,6,6,1,5.219659805297852
65,2,6,0,4.761595249176025
66,1,3,0,1.859006404876709
67,2,2,1,2.4080140590667725
68,3,5,0,0.8380471467971802
69,7,7,1,2.833716630935669
70,2,9,0,2.3190951347351074
71,6,6,1,1.1065517663955688
72,8,0,0,1.8699983358383179
73,8,3,0,2.35856032371521
74,0,9,0,3.6455817222595215
75,2,2,1,3.1287314891815186
76,9,9,1,4.717996120452881
77,3,5,0,2.398297071456909
78,3,6,0,3.467703342437744
79,8,3,0,2.473170280456543
80,8,5,0,2.2445731163024902
81,1,1,1,4.279669284820557
82,1,1,1,3.8641583919525146
83,7,0,0,2.4044911861419678
84,2,3,0,2.302445650100708
85,5,7,0,3.543344259262085
86,2,2,1,3.5954885482788086
87,7,5,0,2.0990707874298096
88,8,3,0,1.3864455223083496
89,9,9,1,1.5275115966796875
90,0,0,1,1.0156939029693604
91,3,3,1,5.297791481018066
92,8,9,0,3.9177820682525635
93,6,0,0,3.3275511264801025
94,4,2,0,3.2817025184631348
95,6,6,1,6.671323299407959
96,6,6,1,6.323525905609131
97,0,0,1,5.585874080657959
98,0,0,1,2.7610652446746826
99,7,7,1,4.795118808746338
100,4,2,0,2.2183594703674316
101,5,7,0,3.103792667388916
102,6,6,1,3.971750020980835
103,3,6,0,5.479682445526123
104,1,7,0,2.3051490783691406
105,1,9,0,2.435406446456909
106,3,3,1,2.2830111980438232
107,6,6,1,7.448358535766602
108,8,5,0,3.2883856296539307
109,7,5,0,2.6061513423919678
110,4,3,0,3.259528160095215
111,0,5,0,3.798480272293091
112,6,4,0,2.9336533546447754
113,2,3,0,4.028558731079102
114,1,9,0,1.2778047323226929
115,3,2,0,1.150615930557251
116,0,0,1,2.3876659870147705
117,4,3,0,2.44275164604187
118,2,0,0,1.1934163570404053
119,7,1,0,2.5223515033721924
120,8,3,0,2.4415905475616455
121,3,3,1,4.768362045288086
122,1,1,1,2.3365185260772705
123,2,2,1,4.047530174255371
124,8,2,0,2.33416748046875
125,0,1,0,3.125371217727661
126,8,5,0,1.5446162223815918
127,3,5,0,3.3590071201324463
128,5,3,0,3.723160982131958
129,2,9,0,2.950918674468994
130,4,4,1,3.4284722805023193
131,1,9,0,4.351439952850342
132,8,1,0,1.6690549850463867
133,9,1,0,5.541989803314209
134,1,1,1,7.561529636383057
135,2,3,0,0.7000290155410767
136,9,9,1,5.997982501983643
137,7,5,0,3.376591920852661
138,2,2,1,3.9803285598754883
139,9,8,0,1.7479525804519653
140,6,4,0,0.5653924345970154
141,5,5,1,4.996652126312256
142,6,5,0,3.977952480316162
143,3,5,0,4.502289772033691
144,8,1,0,1.485971450805664
145,7,6,0,1.135817050933838
146,6,3,0,3.2340548038482666
147,2,6,0,3.408344030380249
148,5,7,0,2.2718729972839355
149,2,5,0,1.491844654083252
150,8,7,0,2.4318413734436035
151,9,1,0,3.5471818447113037
152,6,3,0,2.723768472671509
153,0,7,0,2.0524890422821045
154,0,0,1,3.895502805709839
155,5,5,1,5.3878302574157715
156,2,5,0,2.3083651065826416
157,9,3,0,2.2033886909484863
158,5,5,1,5.157088756561279
159,4,2,0,1.643531084060669
160,2,0,0,3.237839937210083
161,1,1,1,5.330519676208496
162,6,5,0,3.6266562938690186
163,6,6,1,7.158917427062988
164,8,8,1,3.560133218765259
165,4,2,0,2.43160343170166
166,8,8,1,2.3241870403289795
167,4,4,1,3.101531982421875
168,5,5,1,4.368002891540527
169,0,4,0,1.9633153676986694
170,9,7,0,2.834012508392334
171,9,7,0,1.8498533964157104
172,9,1,0,4.383724689483643
173,8,5,0,2.531036615371704
174,9,9,1,3.3280742168426514
175,9,7,0,0.8118006587028503
176,3,3,1,3.4757819175720215
177,7,7,1,1.747498869895935
178,5,2,0,2.113171100616455
179,0,9,0,1.0976393222808838
180,0,9,0,5.778724193572998
181,5,5,1,2.4951212406158447
182,2,1,0,6.338675022125244
183,2,3,0,1.5685451030731201
184,3,2,0,3.84582257270813
185,8,3,0,2.701946496963501
186,6,6,1,5.071241855621338
187,3,3,1,2.6387038230895996
188,4,3,0,3.2364213466644287
189,0,2,0,2.0477404594421387
190,5,6,0,3.3352439403533936
191,8,6,0,3.227356433868408
192,0,6,0,2.5651063919067383
193,1,8,0,2.72832989692688
194,7,7,1,4.816382884979248
195,2,2,1,2.5656754970550537
196,8,8,1,3.253293514251709
197,8,0,0,2.4077374935150146
198,7,2,0,1.8274478912353516
199,8,8,1,2.2347638607025146
200,5,3,0,2.665674924850464
201,1,0,0,3.6693711280822754
202,8,0,0,6.32381010055542
203,7,1,0,3.2933757305145264
204,1,1,1,1.762342929840088
205,3,3,1,5.346599578857422
206,0,2,0,2.720632553100586
207,5,6,0,3.582616090774536
208,7,2,0,1.9554353952407837
209,9,0,0,3.9094436168670654
210,7,3,0,2.591825246810913
211,4,0,0,2.2226057052612305
212,5,5,1,1.1862399578094482
213,9,2,0,2.5701074600219727
214,8,9,0,1.4933688640594482
215,0,2,0,0.8826192617416382
216,7,4,0,1.5477060079574585
217,9,1,0,2.279538869857788
218,8,0,0,2.2258927822113037
219,2,7,0,3.529416799545288
220,7,5,0,3.344040632247925
221,6,6,1,3.843114137649536
222,9,9,1,4.677953243255615
223,4,3,0,1.6427373886108398
224,3,5,0,3.151136636734009
225,9,1,0,2.1152005195617676
226,6,7,0,2.1070640087127686
227,4,6,0,3.843707799911499
228,7,0,0,1.2957534790039062
229,6,3,0,2.060445547103882
230,5,1,0,3.5114808082580566
231,1,9,0,2.4959545135498047
232,5,2,0,2.364408016204834
233,8,1,0,2.270744562149048
234,8,3,0,2.136157751083374
235,0,2,0,4.282492160797119
236,4,4,1,3.8084914684295654
237,0,4,0,0.741617739200592
238,5,9,0,2.115830659866333
239,5,7,0,2.204127311706543
240,1,1,1,4.403377056121826
241,1,1,1,1.5159443616867065
242,8,7,0,2.2557425498962402
243,9,5,0,2.485403299331665
244,0,2,0,3.110252857208252
245,3,3,1,3.3720040321350098
246,1,0,0,4.410863399505615
247,9,0,0,5.680269241333008
248,2,2,1,4.423096179962158
