sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.2463107109069824
1,8,5,0,5.581295967102051
2,8,3,0,2.425748586654663
3,0,8,0,3.4997222423553467
4,6,6,1,4.814157962799072
5,6,6,1,2.2379627227783203
6,1,3,0,2.501218557357788
7,6,2,0,1.8714087009429932
8,3,3,1,5.120289325714111
9,1,1,1,8.017043113708496
10,0,0,1,4.249772548675537
11,9,9,1,2.232811450958252
12,5,5,1,5.31429386138916
13,7,0,0,2.732532501220703
14,9,1,0,3.6417086124420166
15,8,4,0,1.7258220911026
16,5,8,0,1.9735695123672485
17,7,3,0,3.991065502166748
18,8,3,0,2.629929780960083
19,6,6,1,7.043266773223877
20,7,5,0,2.3734703063964844
21,0,0,1,4.402090549468994
22,4,4,1,1.8945196866989136
23,9,9,1,8.178742408752441
24,5,7,0,2.672956943511963
25,2,2,1,2.449289560317993
26,4,3,0,3.000938892364502
27,0,2,0,2.3222310543060303
28,9,1,0,4.609705448150635
29,6,6,1,4.60612678527832
30,6,3,0,3.360003709793091
31,5,2,0,3.35868763923645
32,4,4,1,2.543612480163574
33,5,2,0,2.7391109466552734
34,9,1,0,3.124612808227539
35,2,7,0,2.01837158203125
36,4,6,0,2.4843649864196777
37,1,1,1,5.345717906951904
38,9,1,0,4.762966632843018
39,5,5,1,4.810858726501465
40,4,9,0,3.1384778022766113
41,6,6,1,4.3399858474731445
42,5,1,0,5.333761692047119
43,6,3,0,2.4421091079711914
44,0,4,0,4.116846561431885
45,9,9,1,4.560738563537598
46,3,5,0,2.0051043033599854
47,9,8,0,7.205098628997803
48,7,4,0,4.6636457443237305
49,6,2,0,4.606115341186523
50,9,9,1,3.565913677215576
51,8,8,1,1.0621873140335083
52,0,2,0,1.9882678985595703
53,3,6,0,2.7779481410980225
54,8,3,0,1.3988592624664307
55,8,5,0,2.2217607498168945
56,7,9,0,1.8006377220153809
57,7,3,0,4.898976802825928
58,4,3,0,1.4933674335479736
59,6,3,0,3.4590563774108887
60,7,4,0,3.760674476623535
61,3,6,0,3.646517515182495
62,6,6,1,3.7499115467071533
63,3,3,1,3.087165117263794
64,6,6,1,2.951014518737793
65,2,6,0,4.32430362701416
66,1,1,1,3.6905622482299805
67,2,0,0,3.4305953979492188
68,3,1,0,1.9413502216339111
69,7,8,0,2.2160708904266357
70,2,2,1,3.83606219291687
