sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.5106940269470215
1,8,3,0,1.5744178295135498
2,8,8,1,4.574487686157227
3,0,8,0,3.7432103157043457
4,6,6,1,6.009493350982666
5,6,3,0,3.310546636581421
6,1,1,1,5.563368797302246
7,6,2,0,3.24047589302063
8,3,6,0,2.367795944213867
9,1,1,1,5.708667278289795
10,0,0,1,3.7072877883911133
11,9,9,1,2.607379913330078
12,5,5,1,5.125698089599609
13,7,1,0,1.9779999256134033
14,9,9,1,6.722170829772949
15,8,3,0,1.9725799560546875
16,5,3,0,2.9921727180480957
17,7,8,0,2.523273468017578
18,8,3,0,3.0878942012786865
19,6,6,1,6.341404914855957
20,7,7,1,2.3817081451416016
21,0,0,1,5.36899995803833
22,4,0,0,2.39066743850708
23,9,1,0,7.933968544006348
24,5,5,1,3.8597211837768555
25,2,2,1,2.5732688903808594
26,4,3,0,2.9984688758850098
27,0,9,0,2.015933036804199
28,9,1,0,5.592165946960449
29,6,6,1,5.311598777770996
30,6,6,1,2.3434252738952637
31,5,2,0,3.154578447341919
32,4,4,1,3.497567653656006
33,5,9,0,1.8324652910232544
34,9,1,0,5.748771667480469
35,2,1,0,2.8093347549438477
36,4,6,0,2.1663098335266113
37,1,3,0,1.6604135036468506
38,9,1,0,7.363908767700195
39,5,5,1,6.0912370681762695
40,4,9,0,2.648608446121216
41,6,6,1,4.474487781524658
42,5,1,0,3.5597620010375977
43,6,3,0,1.6014691591262817
44,0,4,0,3.226043462753296
45,9,9,1,7.6157026290893555
46,3,3,1,3.947415828704834
47,9,1,0,3.424762487411499
48,7,4,0,4.589425086975098
49,6,6,1,5.297508239746094
50,9,3,0,2.2410178184509277
51,8,8,1,1.9070953130722046
52,0,1,0,2.9132332801818848
53,3,6,0,2.7363476753234863
54,8,1,0,3.2013654708862305
55,8,5,0,2.909005641937256
56,7,1,0,2.5903377532958984
57,7,5,0,3.5602424144744873
58,4,3,0,2.164334297180176
59,6,3,0,3.06061053276062
60,7,4,0,4.169136047363281
61,3,3,1,3.161391496658325
62,6,6,1,3.57211971282959
63,3,3,1,3.4253668785095215
