sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,0.6281325221061707
1,8,0,0,0.7830425500869751
2,8,3,0,0.5896071195602417
3,0,6,0,0.5997860431671143
4,6,6,1,0.9065227508544922
5,6,6,1,0.7937546968460083
6,1,5,0,0.49451571702957153
7,6,6,1,0.6269974708557129
8,3,6,0,0.6983283162117004
9,1,5,0,0.4666776657104492
10,0,5,0,0.5482995510101318
11,9,3,0,0.713123083114624
12,5,5,1,0.7462250590324402
13,7,9,0,0.42880135774612427
14,9,6,0,0.6404803991317749
15,8,8,1,0.5024428367614746
16,5,5,1,0.7128176093101501
17,7,3,0,0.358059287071228
18,8,0,0,0.4196426272392273
19,6,6,1,0.9500041604042053
20,7,7,1,0.799014687538147
21,0,2,0,0.5802673101425171
22,4,8,0,0.6976738572120667
23,9,9,1,0.9150652289390564
24,5,2,0,0.5789838433265686
25,2,4,0,0.45474737882614136
26,4,6,0,0.6924741864204407
27,0,5,0,0.3112020194530487
28,9,5,0,0.5160915851593018
29,6,6,1,0.7201898694038391
30,6,6,1,0.8393703103065491
31,5,5,1,0.57801353931427
32,4,4,1,0.8080118894577026
33,5,6,0,0.7126999497413635
34,9,9,1,0.9155654311180115
35,2,6,0,0.5395693778991699
36,4,4,1,0.5849388241767883
37,1,6,0,0.5814201235771179
38,9,6,0,0.4374619722366333
39,5,5,1,0.8755857944488525
40,4,5,0,0.5134184956550598
41,6,6,1,0.958580493927002
42,5,3,0,0.6461496353149414
43,6,6,1,0.5188381671905518
44,0,8,0,0.5678051114082336
45,9,9,1,0.6288154721260071
46,3,6,0,0.7332618832588196
47,9,7,0,0.39427265524864197
48,7,4,0,0.48294171690940857
49,6,6,1,0.9024503827095032
50,9,3,0,0.3805690109729767
51,8,4,0,0.4827736020088196
52,0,6,0,0.5951356291770935
53,3,6,0,0.8902839422225952
54,8,5,0,0.3241801857948303
55,8,2,0,0.6399380564689636
56,7,7,1,0.2921225428581238
57,7,5,0,0.7323837280273438
58,4,2,0,0.3675519526004791
59,6,3,0,0.5906562209129333
60,7,6,0,0.9461416602134705
61,3,3,1,0.5723175406455994
62,6,7,0,0.4907923936843872
63,3,3,1,0.6305332779884338
64,6,6,1,0.6206198930740356
65,2,6,0,0.7337331771850586
66,1,6,0,0.6862744092941284
67,2,0,0,0.49217739701271057
68,3,3,1,0.6624146103858948
69,7,7,1,0.45996978878974915
70,2,2,1,0.4056350588798523
71,6,6,1,0.6919891834259033
72,8,2,0,0.4934596121311188
73,8,4,0,0.37344658374786377
74,0,3,0,0.48161008954048157
75,2,4,0,0.5970897078514099
76,9,5,0,0.544338047504425
77,3,1,0,0.44240689277648926
78,3,5,0,0.6569510698318481
79,8,2,0,0.6800932884216309
80,8,5,0,0.46824756264686584
81,1,5,0,0.6346787810325623
82,1,1,1,0.6297981142997742
83,7,5,0,0.6503133177757263
84,2,5,0,0.8984857797622681
85,5,2,0,0.715266764163971
86,2,2,1,0.6838374733924866
87,7,5,0,0.6648951768875122
88,8,5,0,0.7414733171463013
89,9,9,1,0.422570139169693
90,0,0,1,0.802430272102356
91,3,3,1,0.546671986579895
92,8,0,0,0.40059107542037964
93,6,6,1,0.9684738516807556
94,4,4,1,0.8510406017303467
95,6,6,1,0.9333816170692444
96,6,6,1,0.972510039806366
97,0,8,0,0.4457729458808899
98,0,2,0,0.46438977122306824
99,7,5,0,0.5157458186149597
100,4,3,0,0.6326019763946533
101,5,5,1,0.44855034351348877
102,6,6,1,0.786868691444397
103,3,6,0,0.8907530903816223
104,1,6,0,0.7934451103210449
105,1,1,1,0.5073865056037903
106,3,3,1,0.6616393327713013
107,6,6,1,0.9954637885093689
108,8,5,0,0.6758725047111511
109,7,5,0,0.7275291085243225
110,4,6,0,0.556954562664032
111,0,2,0,0.5331537127494812
112,6,2,0,0.6353079676628113
113,2,3,0,0.5099893808364868
114,1,6,0,0.48049476742744446
115,3,3,1,0.49075767397880554
116,0,0,1,0.9207234978675842
117,4,7,0,0.4588211476802826
118,2,6,0,0.9456434845924377
119,7,6,0,0.46319979429244995
120,8,8,1,0.6790428161621094
121,3,2,0,0.75828617811203
122,1,5,0,0.3635214865207672
123,2,2,1,0.773182213306427
124,8,5,0,0.7032844424247742
125,0,5,0,0.5357353687286377
126,8,3,0,0.5869736075401306
127,3,1,0,0.47731688618659973
128,5,3,0,0.5415055155754089
129,2,3,0,0.5023719072341919
130,4,4,1,0.5539460182189941
131,1,3,0,0.5587606430053711
132,8,3,0,0.3554094135761261
133,9,9,1,0.9277387857437134
134,1,9,0,0.6724348664283752
135,2,3,0,0.6359773874282837
136,9,9,1,0.7260382771492004
137,7,5,0,0.48224765062332153
138,2,6,0,0.7311534285545349
139,9,2,0,0.536761462688446
140,6,6,1,0.5325102210044861
141,5,8,0,0.39177611470222473
142,6,6,1,0.7791401147842407
143,3,7,0,0.5775236487388611
144,8,5,0,0.5755038857460022
145,7,4,0,0.5497333407402039
146,6,6,1,0.9671088457107544
147,2,6,0,0.5980034470558167
148,5,5,1,0.5653605461120605
149,2,3,0,0.4758729636669159
150,8,5,0,0.3844200670719147
151,9,9,1,0.6309294700622559
152,6,6,1,0.5913835763931274
153,0,2,0,0.3255266547203064
154,0,0,1,0.7825010418891907
155,5,5,1,0.6178085207939148
156,2,5,0,0.5038147568702698
157,9,4,0,0.5693866610527039
158,5,3,0,0.44033849239349365
159,4,2,0,0.662086546421051
160,2,2,1,0.5181609988212585
161,1,1,1,0.6921870708465576
162,6,6,1,0.598678469657898
163,6,6,1,0.8738824129104614
164,8,0,0,0.4586094617843628
165,4,2,0,0.5496716499328613
166,8,5,0,0.7622948288917542
167,4,4,1,0.5071752071380615
168,5,3,0,0.4880100190639496
169,0,0,1,0.7029951214790344
170,9,6,0,0.35822781920433044
171,9,6,0,0.440426230430603
172,9,2,0,0.5532304048538208
173,8,8,1,0.8212299346923828
174,9,6,0,0.7856831550598145
175,9,9,1,0.3643268942832947
176,3,3,1,0.6778224110603333
177,7,6,0,0.7060485482215881
178,5,3,0,0.5461468696594238
179,0,5,0,0.43833833932876587
180,0,9,0,0.3604304790496826
181,5,5,1,0.6025786995887756
182,2,6,0,0.639249324798584
183,2,4,0,0.5408217310905457
184,3,3,1,0.5888252854347229
185,8,5,0,0.3794820010662079
186,6,6,1,0.6277763247489929
187,3,5,0,0.6408528685569763
188,4,2,0,0.4616999626159668
189,0,0,1,0.5180618166923523
190,5,6,0,0.4814468026161194
191,8,3,0,0.651440441608429
192,0,5,0,0.5869829654693604
193,1,5,0,0.6069092154502869
194,7,4,0,0.4712015688419342
195,2,4,0,0.6243690848350525
196,8,6,0,0.6827989220619202
197,8,5,0,0.592973530292511
198,7,2,0,0.5577231049537659
199,8,8,1,0.6144450306892395
200,5,3,0,0.5186596512794495
201,1,6,0,0.533694863319397
202,8,8,1,0.5095561742782593
203,7,4,0,0.3389871418476105
204,1,1,1,0.33934280276298523
205,3,4,0,0.5781509280204773
206,0,8,0,0.7283047437667847
207,5,6,0,0.68964022397995
208,7,7,1,0.9617505669593811
209,9,8,0,0.40729808807373047
210,7,6,0,0.6663960814476013
211,4,0,0,0.5614970326423645
212,5,5,1,0.48683711886405945
213,9,5,0,0.525286078453064
214,8,5,0,0.5535678267478943
215,0,3,0,0.4795876145362854
216,7,6,0,0.6570298075675964
217,9,6,0,0.3839969038963318
218,8,0,0,0.47623011469841003
219,2,2,1,0.42781713604927063
220,7,7,1,0.9097816944122314
221,6,3,0,0.5856956839561462
