sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.6448870897293091
1,8,1,0,0.5511582493782043
2,8,5,0,0.7377657294273376
3,0,5,0,0.6561928391456604
4,6,6,1,0.9022088646888733
5,6,6,1,0.5772472620010376
6,1,2,0,0.35698601603507996
7,6,6,1,0.7517724633216858
8,3,3,1,0.602002739906311
9,1,1,1,0.6459690928459167
10,0,3,0,0.4242008626461029
11,9,9,1,0.8247961401939392
12,5,6,0,0.4584873914718628
13,7,7,1,0.9712367653846741
14,9,9,1,0.9661900401115417
15,8,3,0,0.49606359004974365
16,5,5,1,0.6889171004295349
17,7,3,0,0.36147281527519226
18,8,9,0,0.4286397099494934
19,6,6,1,0.4647004306316376
20,7,4,0,0.2882896065711975
21,0,0,1,0.604141354560852
22,4,8,0,0.5977982878684998
23,9,1,0,0.6903411149978638
24,5,2,0,0.4293995797634125
25,2,6,0,0.5796622633934021
26,4,3,0,0.5569283366203308
27,0,5,0,0.3557049334049225
28,9,2,0,0.5182669162750244
29,6,6,1,0.7723366618156433
30,6,6,1,0.779747724533081
31,5,5,1,0.8690216541290283
32,4,4,1,0.565596342086792
33,5,6,0,0.855208694934845
34,9,9,1,0.8528949022293091
35,2,6,0,0.6440907120704651
36,4,6,0,0.48767873644828796
37,1,1,1,0.5569060444831848
38,9,9,1,0.611878514289856
39,5,3,0,0.6229538917541504
40,4,5,0,0.536394476890564
41,6,6,1,0.8330082297325134
42,5,1,0,0.4150242805480957
43,6,6,1,0.8965160250663757
44,0,0,1,0.5862085819244385
45,9,5,0,0.4982096254825592
46,3,6,0,0.8273290991783142
47,9,3,0,0.7242545485496521
48,7,4,0,0.7996107339859009
49,6,6,1,0.8929237127304077
50,9,1,0,0.4686668813228607
51,8,6,0,0.5740213394165039
52,0,6,0,0.788815438747406
53,3,6,0,0.8944340348243713
54,8,5,0,0.7167349457740784
55,8,5,0,0.4915938079357147
56,7,4,0,0.5471303462982178
57,7,3,0,0.4814779460430145
58,4,2,0,0.3901893198490143
59,6,4,0,0.47271355986595154
60,7,6,0,0.9584584832191467
61,3,6,0,0.7673266530036926
62,6,3,0,0.44418150186538696
63,3,5,0,0.37034448981285095
64,6,6,1,0.4617213010787964
65,2,6,0,0.8731595277786255
66,1,6,0,0.4389209747314453
67,2,2,1,0.5847315192222595
68,3,2,0,0.4085763692855835
69,7,2,0,0.4717133045196533
70,2,2,1,0.7027906775474548
71,6,6,1,0.824581503868103
72,8,4,0,0.4027608633041382
73,8,8,1,0.4096572697162628
74,0,0,1,0.3996987044811249
75,2,4,0,0.49163001775741577
76,9,6,0,0.662844181060791
77,3,3,1,0.5206567645072937
78,3,5,0,0.5672956109046936
79,8,3,0,0.47850272059440613
80,8,8,1,0.848607063293457
81,1,5,0,0.538880467414856
82,1,2,0,0.5557229518890381
83,7,5,0,0.6077675819396973
84,2,5,0,0.4735632836818695
85,5,2,0,0.5532004237174988
86,2,2,1,0.5305548906326294
87,7,5,0,0.5171492099761963
88,8,6,0,0.38592857122421265
89,9,9,1,0.48043861985206604
90,0,0,1,0.49175578355789185
91,3,6,0,0.4464474022388458
92,8,3,0,0.43107810616493225
93,6,6,1,0.8495690822601318
94,4,2,0,0.6702404618263245
95,6,6,1,0.9904096126556396
96,6,6,1,0.9076827168464661
97,0,0,1,0.5173324346542358
98,0,0,1,0.5198230147361755
99,7,3,0,0.5991291999816895
100,4,4,1,0.49011796712875366
101,5,4,0,0.33461126685142517
102,6,6,1,0.5715676546096802
103,3,6,0,0.8428465723991394
104,1,6,0,0.5176447629928589
105,1,1,1,0.4533241391181946
106,3,6,0,0.6942853331565857
107,6,6,1,0.98909592628479
108,8,3,0,0.5544977784156799
109,7,5,0,0.5661542415618896
110,4,6,0,0.8248113393783569
111,0,0,1,0.9301089644432068
112,6,2,0,0.6757511496543884
113,2,3,0,0.5631927847862244
114,1,9,0,0.7016593813896179
115,3,3,1,0.44285017251968384
116,0,5,0,0.5170308351516724
117,4,4,1,0.3601663410663605
118,2,6,0,0.6031310558319092
119,7,3,0,0.5168671607971191
120,8,8,1,0.4595750570297241
121,3,2,0,0.5687956213951111
122,1,5,0,0.4513433575630188
123,2,2,1,0.7109339833259583
124,8,5,0,0.5260342359542847
125,0,5,0,0.5325243473052979
126,8,5,0,0.6735408306121826
127,3,3,1,0.47652772068977356
128,5,5,1,0.5535897016525269
129,2,2,1,0.4108797311782837
130,4,3,0,0.4285045862197876
131,1,3,0,0.33766698837280273
132,8,3,0,0.3886239230632782
133,9,9,1,0.8993163704872131
134,1,3,0,0.6538738012313843
135,2,3,0,0.5463756918907166
136,9,1,0,0.5428470969200134
137,7,2,0,0.4725247919559479
138,2,6,0,0.6898373961448669
139,9,6,0,0.49613019824028015
140,6,6,1,0.5410668253898621
141,5,5,1,0.6938071250915527
142,6,6,1,0.7424753308296204
143,3,5,0,0.527021050453186
144,8,8,1,0.8635796904563904
145,7,5,0,0.5883105397224426
146,6,6,1,0.962986946105957
147,2,2,1,0.4166594445705414
148,5,4,0,0.37171196937561035
149,2,3,0,0.6933521032333374
150,8,6,0,0.6251790523529053
151,9,9,1,0.3623354732990265
152,6,6,1,0.6415325999259949
153,0,5,0,0.6182015538215637
154,0,3,0,0.5302415490150452
155,5,6,0,0.5647202730178833
156,2,2,1,0.48106247186660767
157,9,6,0,0.42367643117904663
158,5,3,0,0.4474787414073944
159,4,2,0,0.31599053740501404
160,2,2,1,0.513705849647522
161,1,5,0,0.38725191354751587
162,6,5,0,0.5963981747627258
163,6,6,1,0.9304555654525757
164,8,2,0,0.3667185306549072
165,4,3,0,0.47208747267723083
166,8,5,0,0.6074020266532898
167,4,6,0,0.5704910159111023
168,5,5,1,0.6753933429718018
169,0,6,0,0.37343618273735046
170,9,9,1,0.38914695382118225
