sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.250690460205078
1,8,3,0,1.6876887083053589
2,8,2,0,1.2491021156311035
3,0,2,0,2.001338005065918
4,6,5,0,3.4571750164031982
5,6,5,0,3.656959295272827
6,1,2,0,1.569523572921753
7,6,2,0,1.3934253454208374
8,3,0,0,1.219433069229126
9,1,1,1,2.747894048690796
10,0,3,0,1.058330774307251
11,9,3,0,3.4808106422424316
12,5,2,0,2.6415295600891113
13,7,2,0,2.87424898147583
14,9,3,0,2.5290772914886475
15,8,8,1,2.090195655822754
16,5,3,0,2.578338146209717
17,7,3,0,2.7769477367401123
18,8,5,0,3.6310606002807617
19,6,3,0,2.6043283939361572
20,7,3,0,3.1832213401794434
21,0,3,0,3.249999761581421
22,4,3,0,2.0456724166870117
23,9,3,0,2.9921929836273193
24,5,3,0,3.439445972442627
25,2,1,0,2.5686328411102295
26,4,3,0,3.6628103256225586
27,0,3,0,3.02203631401062
28,9,1,0,1.5903065204620361
29,6,2,0,3.048461675643921
30,6,2,0,2.7970244884490967
31,5,5,1,2.4829235076904297
32,4,8,0,1.1296523809432983
33,5,2,0,1.430968999862671
34,9,1,0,1.7563832998275757
35,2,5,0,1.6403007507324219
36,4,3,0,2.493964672088623
37,1,7,0,2.2006707191467285
38,9,3,0,1.9458004236221313
39,5,3,0,2.9709367752075195
40,4,9,0,2.225806951522827
41,6,4,0,2.90141224861145
42,5,3,0,2.8789634704589844
43,6,2,0,2.714787006378174
44,0,2,0,3.120371103286743
45,9,8,0,2.8626043796539307
46,3,3,1,2.817234992980957
47,9,7,0,2.507937431335449
48,7,5,0,2.610999584197998
49,6,2,0,3.6480228900909424
50,9,3,0,1.4124876260757446
51,8,8,1,1.1116580963134766
52,0,3,0,3.565540313720703
53,3,3,1,2.579723834991455
54,8,5,0,1.390570878982544
55,8,3,0,3.2322285175323486
56,7,3,0,2.9335479736328125
57,7,3,0,1.7158912420272827
58,4,3,0,0.6598531603813171
59,6,3,0,1.8609181642532349
60,7,3,0,2.3930740356445312
61,3,2,0,3.313997507095337
62,6,4,0,3.2475221157073975
63,3,1,0,2.294832706451416
64,6,3,0,2.504857063293457
65,2,2,1,3.2056853771209717
66,1,5,0,2.423583745956421
67,2,3,0,2.14412260055542
68,3,3,1,2.6783223152160645
69,7,5,0,3.161807060241699
70,2,0,0,2.471360206604004
71,6,3,0,3.7771825790405273
72,8,8,1,1.7394635677337646
73,8,0,0,1.5274856090545654
74,0,2,0,2.4225316047668457
75,2,2,1,2.88486385345459
76,9,3,0,2.5293707847595215
77,3,3,1,3.2595982551574707
78,3,3,1,3.3279237747192383
79,8,3,0,1.6548454761505127
80,8,3,0,2.922128438949585
81,1,2,0,2.1118555068969727
82,1,2,0,2.432582378387451
83,7,3,0,1.989160180091858
84,2,7,0,1.5556225776672363
85,5,3,0,3.731595039367676
86,2,8,0,1.513077735900879
87,7,1,0,3.514708995819092
88,8,3,0,0.9085416793823242
89,9,3,0,3.3778750896453857
90,0,3,0,2.118351697921753
91,3,2,0,2.5451242923736572
92,8,3,0,2.8014707565307617
93,6,0,0,1.1272302865982056
94,4,7,0,2.9217357635498047
95,6,6,1,2.99414324760437
96,6,5,0,3.3305110931396484
97,0,1,0,4.183558940887451
98,0,3,0,1.8691836595535278
99,7,2,0,2.3299925327301025
100,4,9,0,0.8790378570556641
101,5,3,0,2.9697446823120117
102,6,3,0,2.49824857711792
103,3,3,1,3.719334840774536
104,1,5,0,1.1463907957077026
105,1,3,0,2.181225538253784
106,3,3,1,2.003293752670288
107,6,2,0,2.8249199390411377
108,8,3,0,3.264859676361084
109,7,3,0,2.0598621368408203
110,4,2,0,3.1389362812042236
111,0,3,0,1.762231707572937
112,6,7,0,3.5577869415283203
113,2,9,0,1.0870307683944702
114,1,7,0,3.210418701171875
115,3,3,1,1.8198705911636353
116,0,3,0,1.5943230390548706
117,4,2,0,3.363607883453369
118,2,3,0,1.9421463012695312
119,7,1,0,1.531518578529358
120,8,5,0,4.206361770629883
121,3,3,1,3.507215976715088
122,1,7,0,2.1723685264587402
123,2,2,1,2.3790175914764404
124,8,1,0,1.837375521659851
125,0,3,0,3.3653295040130615
126,8,9,0,3.0068719387054443
127,3,5,0,3.931011199951172
128,5,5,1,1.6872714757919312
129,2,3,0,3.4138994216918945
130,4,3,0,2.468247652053833
131,1,0,0,1.2285940647125244
132,8,8,1,1.442941427230835
133,9,3,0,2.8274402618408203
134,1,3,0,2.0661611557006836
135,2,3,0,3.552520275115967
136,9,2,0,2.068000078201294
137,7,5,0,1.6569467782974243
138,2,4,0,2.8291029930114746
139,9,3,0,1.8201193809509277
140,6,5,0,2.664588451385498
141,5,3,0,2.943284511566162
142,6,3,0,2.9344589710235596
143,3,5,0,2.353323459625244
144,8,3,0,3.8395071029663086
145,7,0,0,2.308410167694092
146,6,2,0,2.744962453842163
147,2,5,0,3.2860841751098633
148,5,3,0,2.126444101333618
149,2,3,0,3.072967290878296
150,8,2,0,2.180046558380127
151,9,3,0,2.262871742248535
152,6,1,0,0.8283416032791138
153,0,3,0,2.563340425491333
154,0,2,0,2.612751007080078
155,5,3,0,1.1703301668167114
156,2,3,0,3.5085129737854004
157,9,8,0,0.9557495713233948
158,5,2,0,2.174769401550293
159,4,3,0,2.368173360824585
160,2,9,0,1.1280393600463867
161,1,2,0,2.4341819286346436
162,6,3,0,2.065918445587158
163,6,2,0,3.5218191146850586
164,8,3,0,1.357259750366211
165,4,7,0,2.3403725624084473
166,8,3,0,3.621868133544922
167,4,3,0,2.2116880416870117
168,5,8,0,1.2387419939041138
169,0,5,0,2.8577558994293213
170,9,3,0,2.617447853088379
171,9,2,0,2.61873197555542
172,9,3,0,2.3220531940460205
173,8,3,0,3.10591459274292
174,9,3,0,3.8912665843963623
175,9,3,0,3.2382898330688477
176,3,3,1,1.8686784505844116
177,7,1,0,3.129507303237915
178,5,3,0,3.0351505279541016
179,0,3,0,3.0010437965393066
180,0,3,0,1.3862675428390503
181,5,3,0,1.6999009847640991
182,2,3,0,3.7781693935394287
183,2,3,0,2.2630343437194824
184,3,3,1,2.9052252769470215
