sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.051457405090332
1,8,1,0,4.229425430297852
2,8,0,0,1.5882742404937744
3,0,3,0,2.8569440841674805
4,6,2,0,1.631012201309204
5,6,5,0,2.8453421592712402
6,1,3,0,2.2113027572631836
7,6,5,0,3.4515492916107178
8,3,3,1,3.3238890171051025
9,1,3,0,1.5586527585983276
10,0,3,0,2.393141031265259
11,9,9,1,2.6327693462371826
12,5,5,1,1.4514638185501099
13,7,7,1,2.946424961090088
14,9,3,0,3.055497646331787
15,8,3,0,2.581928253173828
16,5,7,0,1.7223515510559082
17,7,3,0,3.1777987480163574
18,8,7,0,2.621257781982422
19,6,5,0,1.9956594705581665
20,7,5,0,3.4661803245544434
21,0,3,0,3.089327335357666
22,4,2,0,1.3879786729812622
23,9,1,0,2.827378988265991
24,5,2,0,3.408388614654541
25,2,1,0,3.110294818878174
26,4,5,0,2.7284164428710938
27,0,3,0,1.9631437063217163
28,9,3,0,2.397022008895874
29,6,2,0,2.5508363246917725
30,6,2,0,3.2082936763763428
31,5,5,1,4.415529251098633
32,4,1,0,2.859248638153076
33,5,5,1,2.1541624069213867
34,9,9,1,1.9890592098236084
35,2,5,0,2.1910793781280518
36,4,3,0,4.186464309692383
37,1,3,0,2.416931629180908
38,9,1,0,1.385163426399231
39,5,5,1,2.8845791816711426
40,4,7,0,1.3860162496566772
41,6,4,0,3.1354758739471436
42,5,3,0,1.2727543115615845
43,6,3,0,2.567695379257202
44,0,2,0,2.1617751121520996
45,9,3,0,2.4879188537597656
46,3,3,1,2.6963157653808594
47,9,3,0,3.409682512283325
48,7,2,0,2.8737599849700928
49,6,2,0,3.6415817737579346
50,9,5,0,2.422346353530884
51,8,1,0,2.555846929550171
52,0,2,0,2.073340892791748
53,3,3,1,3.193645477294922
54,8,8,1,1.9367796182632446
55,8,3,0,2.8526787757873535
56,7,3,0,1.6771048307418823
57,7,2,0,2.4065537452697754
58,4,8,0,4.071134567260742
59,6,7,0,1.654794692993164
60,7,2,0,2.1608431339263916
61,3,3,1,2.3269598484039307
62,6,3,0,2.4133541584014893
63,3,3,1,2.750039577484131
64,6,5,0,1.720366358757019
65,2,7,0,2.0348799228668213
66,1,3,0,1.8302656412124634
67,2,1,0,1.9244507551193237
68,3,3,1,1.6996705532073975
69,7,2,0,1.2573928833007812
70,2,1,0,1.2538343667984009
71,6,3,0,2.7623236179351807
72,8,7,0,1.9662808179855347
73,8,0,0,1.379897117614746
74,0,5,0,3.8606956005096436
75,2,2,1,2.3775296211242676
76,9,3,0,4.188420295715332
77,3,8,0,4.291847229003906
78,3,3,1,2.322113037109375
79,8,0,0,2.300809621810913
80,8,3,0,2.3923678398132324
81,1,2,0,1.346177577972412
82,1,3,0,2.271064043045044
83,7,3,0,2.1438515186309814
84,2,3,0,1.2566734552383423
85,5,3,0,3.0326991081237793
86,2,2,1,1.7163268327713013
87,7,3,0,3.2606468200683594
88,8,3,0,1.3407632112503052
89,9,5,0,3.040729284286499
90,0,3,0,3.199215888977051
91,3,3,1,3.5353808403015137
92,8,7,0,2.5004398822784424
93,6,6,1,3.1189849376678467
94,4,2,0,1.386041283607483
95,6,5,0,3.4445927143096924
96,6,5,0,2.84761905670166
97,0,3,0,1.7383946180343628
98,0,3,0,2.0676591396331787
99,7,3,0,2.5060195922851562
100,4,3,0,2.2107038497924805
101,5,3,0,2.6021926403045654
102,6,2,0,2.030959129333496
103,3,5,0,4.25517463684082
104,1,3,0,2.6294846534729004
105,1,9,0,1.6851611137390137
106,3,3,1,2.0535573959350586
107,6,6,1,3.1786422729492188
108,8,9,0,2.1968095302581787
109,7,9,0,3.3796257972717285
110,4,3,0,1.8710638284683228
111,0,3,0,2.9994311332702637
112,6,9,0,1.4602179527282715
113,2,3,0,1.5510731935501099
114,1,9,0,2.005373001098633
115,3,3,1,3.8885338306427
116,0,2,0,2.5040605068206787
117,4,7,0,1.2702819108963013
118,2,2,1,3.114442825317383
119,7,7,1,1.8976414203643799
120,8,3,0,2.4210779666900635
121,3,3,1,2.0704667568206787
122,1,2,0,2.5253801345825195
123,2,5,0,3.1563220024108887
124,8,3,0,2.9128854274749756
125,0,3,0,3.4268407821655273
126,8,3,0,2.0833401679992676
127,3,3,1,3.127941608428955
128,5,3,0,1.8524236679077148
129,2,3,0,2.396338939666748
130,4,3,0,2.6517717838287354
131,1,3,0,1.5040205717086792
132,8,5,0,2.3444621562957764
133,9,3,0,3.062617778778076
134,1,1,1,2.5109846591949463
135,2,3,0,2.148270606994629
136,9,5,0,2.399472713470459
137,7,5,0,1.3513706922531128
138,2,2,1,3.0483171939849854
139,9,7,0,2.4541406631469727
140,6,3,0,2.2231435775756836
141,5,1,0,1.4478410482406616
142,6,3,0,2.9897472858428955
143,3,3,1,3.7133731842041016
144,8,3,0,1.4328681230545044
145,7,2,0,1.602613925933838
146,6,3,0,2.6153149604797363
147,2,3,0,1.5193047523498535
148,5,3,0,2.2899417877197266
149,2,3,0,2.9638562202453613
150,8,3,0,3.1250104904174805
151,9,3,0,2.073538303375244
152,6,8,0,2.549373149871826
153,0,3,0,2.1040916442871094
154,0,3,0,2.210986852645874
155,5,3,0,3.5172581672668457
156,2,3,0,3.2724475860595703
157,9,5,0,4.240598678588867
158,5,3,0,2.278151273727417
159,4,5,0,3.3406801223754883
160,2,3,0,2.853581428527832
161,1,3,0,3.5264952182769775
162,6,7,0,2.7977070808410645
163,6,3,0,3.866041421890259
164,8,8,1,2.582380533218384
165,4,1,0,1.6286085844039917
166,8,3,0,1.9179085493087769
167,4,3,0,1.6631182432174683
168,5,9,0,2.4555952548980713
169,0,7,0,2.3736939430236816
170,9,7,0,2.0938680171966553
171,9,3,0,2.4782848358154297
172,9,0,0,1.9915740489959717
173,8,1,0,2.6691267490386963
174,9,3,0,3.8714919090270996
175,9,3,0,2.108614683151245
176,3,5,0,1.7523895502090454
177,7,5,0,2.2028021812438965
178,5,3,0,2.636098861694336
179,0,3,0,2.069744825363159
180,0,3,0,3.8504176139831543
181,5,3,0,2.3159518241882324
182,2,7,0,3.08400297164917
183,2,3,0,1.675775408744812
184,3,0,0,1.2679903507232666
185,8,3,0,3.8965911865234375
186,6,2,0,2.7162137031555176
187,3,5,0,3.255399227142334
188,4,9,0,1.5517024993896484
189,0,3,0,1.5135256052017212
190,5,7,0,1.80745267868042
191,8,3,0,2.8463287353515625
192,0,3,0,1.7512233257293701
193,1,3,0,2.72420072555542
194,7,5,0,4.172644138336182
195,2,7,0,1.4849690198898315
196,8,3,0,3.5119171142578125
197,8,3,0,1.3086931705474854
198,7,2,0,2.311018943786621
199,8,1,0,3.83215069770813
200,5,2,0,1.5181536674499512
201,1,2,0,3.3512630462646484
202,8,3,0,3.1671061515808105
203,7,1,0,1.5151413679122925
204,1,8,0,3.0962650775909424
205,3,0,0,2.5630481243133545
206,0,8,0,2.759089469909668
207,5,2,0,3.194727897644043
208,7,3,0,2.7985332012176514
209,9,5,0,1.3555350303649902
210,7,3,0,2.788809299468994
211,4,3,0,2.545302391052246
212,5,2,0,3.120236396789551
213,9,5,0,2.7346279621124268
214,8,3,0,3.1316869258880615
215,0,3,0,2.4855234622955322
216,7,9,0,1.428236484527588
217,9,3,0,2.1816749572753906
218,8,3,0,2.7455620765686035
219,2,5,0,3.378366470336914
220,7,5,0,2.159590005874634
221,6,3,0,1.9945188760757446
222,9,5,0,2.844198226928711
223,4,7,0,2.669951915740967
224,3,3,1,3.9666740894317627
