sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.264141082763672
1,8,3,0,1.6794031858444214
2,8,0,0,1.1817922592163086
3,0,2,0,0.541853129863739
4,6,2,0,1.4265100955963135
5,6,2,0,2.23918080329895
6,1,3,0,0.9941582083702087
7,6,2,0,1.1599986553192139
8,3,2,0,2.3366034030914307
9,1,3,0,1.0110515356063843
10,0,2,0,1.415543794631958
11,9,8,0,0.959038257598877
12,5,3,0,1.8673418760299683
13,7,3,0,2.0119853019714355
14,9,2,0,1.781092882156372
15,8,8,1,2.309919834136963
16,5,0,0,2.407534122467041
17,7,2,0,2.245591402053833
18,8,2,0,3.1758546829223633
19,6,2,0,1.638619303703308
20,7,3,0,0.7497564554214478
21,0,3,0,0.09733334183692932
22,4,2,0,1.6765855550765991
23,9,2,0,0.7156835198402405
24,5,3,0,1.2078274488449097
25,2,1,0,0.28324323892593384
26,4,2,0,1.5764591693878174
27,0,2,0,1.449315071105957
28,9,2,0,1.101200819015503
29,6,2,0,2.3734371662139893
30,6,2,0,2.423081159591675
31,5,2,0,2.296700954437256
32,4,2,0,2.922844648361206
33,5,2,0,1.7976738214492798
34,9,2,0,0.33705735206604004
35,2,9,0,1.5445116758346558
36,4,2,0,2.116445302963257
37,1,2,0,2.2080938816070557
38,9,2,0,2.2894437313079834
39,5,2,0,1.6841288805007935
40,4,2,0,2.1073174476623535
41,6,2,0,3.403261423110962
42,5,2,0,1.4754607677459717
43,6,2,0,2.576268196105957
44,0,2,0,2.2951881885528564
45,9,2,0,1.4512447118759155
46,3,2,0,1.6368579864501953
47,9,2,0,1.5774660110473633
48,7,3,0,1.8642252683639526
49,6,2,0,2.1264853477478027
50,9,8,0,1.851942777633667
51,8,2,0,0.5130106210708618
52,0,3,0,2.2169926166534424
53,3,3,1,2.0090010166168213
54,8,9,0,2.6837382316589355
55,8,3,0,0.7914196848869324
56,7,2,0,1.1863466501235962
57,7,6,0,1.3425986766815186
58,4,2,0,0.7145745754241943
59,6,2,0,0.7329820990562439
60,7,2,0,2.335169553756714
61,3,2,0,1.005491852760315
62,6,2,0,2.9266433715820312
63,3,2,0,1.012355089187622
64,6,3,0,0.6764378547668457
65,2,2,1,1.9659463167190552
66,1,2,0,1.9920763969421387
67,2,2,1,0.7622343897819519
68,3,2,0,1.030268669128418
69,7,2,0,1.7633605003356934
70,2,2,1,0.8036347031593323
71,6,2,0,2.7960352897644043
72,8,2,0,3.006509780883789
73,8,2,0,1.2805750370025635
74,0,2,0,2.7914814949035645
75,2,2,1,1.3358232975006104
76,9,3,0,0.13200432062149048
77,3,2,0,2.791890859603882
78,3,3,1,1.4968324899673462
79,8,2,0,1.0656815767288208
80,8,8,1,2.9094417095184326
81,1,2,0,1.1656779050827026
82,1,2,0,1.492109775543213
83,7,1,0,1.3701447248458862
84,2,2,1,0.6004645228385925
85,5,3,0,0.8159562945365906
86,2,2,1,1.5036169290542603
87,7,2,0,3.5898728370666504
88,8,2,0,0.7343557476997375
89,9,1,0,0.8162977695465088
90,0,2,0,2.5759332180023193
91,3,3,1,0.8322480320930481
92,8,1,0,0.20713484287261963
93,6,2,0,2.210355758666992
94,4,3,0,0.974703848361969
95,6,0,0,0.141357421875
96,6,2,0,1.6815680265426636
97,0,0,1,1.933674693107605
98,0,2,0,1.0747096538543701
99,7,2,0,1.7303316593170166
100,4,2,0,2.7765350341796875
101,5,3,0,-0.3226376175880432
102,6,3,0,1.2199167013168335
103,3,9,0,2.673372268676758
