sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.3732051849365234
1,8,0,0,1.3682490587234497
2,8,0,0,2.8020265102386475
3,0,8,0,1.808910608291626
4,6,6,1,1.814940094947815
5,6,0,0,2.488475799560547
6,1,3,0,1.2343016862869263
7,6,0,0,3.237163782119751
8,3,0,0,4.22438907623291
9,1,0,0,2.3974571228027344
10,0,0,1,2.0386643409729004
11,9,2,0,1.4817274808883667
12,5,6,0,2.1591529846191406
13,7,2,0,-0.6320213675498962
14,9,0,0,0.22453591227531433
15,8,0,0,3.101133346557617
16,5,0,0,2.0680060386657715
17,7,0,0,2.442965507507324
18,8,8,1,0.7124724388122559
19,6,0,0,1.6736904382705688
20,7,3,0,0.9597969651222229
21,0,0,1,4.164975643157959
22,4,0,0,2.2542805671691895
23,9,0,0,2.4324052333831787
24,5,2,0,2.63083553314209
25,2,0,0,1.1851766109466553
26,4,2,0,1.239248514175415
27,0,2,0,0.8439521193504333
28,9,3,0,0.6050095558166504
29,6,0,0,2.6524224281311035
30,6,2,0,2.3282034397125244
31,5,0,0,0.8339101076126099
32,4,0,0,1.669713020324707
33,5,0,0,2.8109400272369385
34,9,0,0,1.8498814105987549
35,2,0,0,0.3922078609466553
36,4,3,0,2.093761682510376
37,1,3,0,1.549272894859314
38,9,0,0,2.3730883598327637
39,5,0,0,2.7517316341400146
40,4,3,0,1.6384042501449585
41,6,2,0,2.988830804824829
42,5,0,0,0.6069552302360535
43,6,2,0,1.975453495979309
44,0,0,1,1.5407845973968506
45,9,2,0,1.5936287641525269
46,3,0,0,2.205810546875
47,9,0,0,3.294445276260376
48,7,2,0,1.5224896669387817
49,6,0,0,0.6485192179679871
50,9,0,0,0.9493533372879028
51,8,2,0,0.8327249884605408
52,0,2,0,2.184264898300171
53,3,0,0,2.8901820182800293
54,8,0,0,2.9003074169158936
55,8,0,0,1.825748324394226
56,7,0,0,2.132777452468872
57,7,3,0,1.659873604774475
58,4,0,0,2.2983806133270264
59,6,0,0,1.7799872159957886
60,7,0,0,4.327637672424316
61,3,2,0,1.2503267526626587
62,6,2,0,2.982537031173706
63,3,0,0,1.2242450714111328
64,6,2,0,1.1955724954605103
65,2,2,1,1.7394055128097534
66,1,2,0,1.243631362915039
67,2,0,0,1.9518687725067139
68,3,2,0,1.138821005821228
69,7,2,0,0.6525578498840332
70,2,0,0,1.663450837135315
71,6,0,0,0.7404802441596985
72,8,0,0,2.322650909423828
73,8,0,0,2.3612143993377686
74,0,2,0,0.7401911616325378
75,2,8,0,0.5742220282554626
76,9,0,0,1.16389799118042
77,3,0,0,2.343425750732422
78,3,2,0,0.6788822412490845
79,8,0,0,2.16926646232605
80,8,8,1,2.5640127658843994
81,1,0,0,1.9213194847106934
82,1,2,0,1.4026068449020386
83,7,0,0,1.0121878385543823
84,2,0,0,1.9102694988250732
85,5,2,0,0.6808216571807861
86,2,8,0,0.5109992027282715
87,7,0,0,2.05025315284729
88,8,0,0,1.0511400699615479
89,9,0,0,0.6018232703208923
90,0,0,1,3.102900981903076
91,3,3,1,2.1765847206115723
92,8,8,1,2.259059429168701
93,6,2,0,0.6949350833892822
94,4,0,0,3.648357391357422
95,6,0,0,1.0479953289031982
96,6,2,0,2.95358943939209
97,0,0,1,3.315176486968994
98,0,2,0,1.2664496898651123
99,7,0,0,2.3173160552978516
100,4,0,0,2.2856080532073975
101,5,0,0,2.7802155017852783
102,6,0,0,2.948103666305542
103,3,0,0,2.586989164352417
104,1,0,0,1.2406904697418213
105,1,0,0,1.7763912677764893
106,3,3,1,1.3342236280441284
107,6,2,0,2.350743293762207
108,8,0,0,1.9103788137435913
109,7,3,0,1.111051321029663
110,4,3,0,1.255942702293396
111,0,0,1,2.5727322101593018
112,6,2,0,0.9729282259941101
113,2,0,0,1.9316675662994385
114,1,0,0,2.075427770614624
115,3,3,1,1.2260979413986206
116,0,0,1,2.0598552227020264
117,4,0,0,0.4353961646556854
118,2,2,1,2.7950963973999023
119,7,3,0,0.9813176393508911
120,8,0,0,2.2943732738494873
121,3,2,0,1.4075689315795898
122,1,0,0,2.288501501083374
123,2,0,0,3.6784842014312744
124,8,0,0,0.7406072020530701
125,0,0,1,1.713692307472229
126,8,0,0,4.242914199829102
127,3,3,1,1.5549112558364868
128,5,2,0,2.2848644256591797
129,2,0,0,1.7311452627182007
130,4,0,0,1.4268916845321655
131,1,0,0,1.1784918308258057
132,8,0,0,2.215717315673828
133,9,3,0,1.3711364269256592
134,1,0,0,1.5123646259307861
135,2,0,0,2.045945882797241
136,9,3,0,1.3700344562530518
137,7,0,0,3.5962576866149902
138,2,0,0,2.456597089767456
139,9,0,0,1.6765202283859253
140,6,0,0,1.7225050926208496
141,5,0,0,2.876636028289795
142,6,0,0,2.584893226623535
143,3,0,0,2.551076889038086
144,8,0,0,1.6659330129623413
