sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.376262903213501
1,8,3,0,0.8265330791473389
2,8,0,0,2.103936195373535
3,0,0,1,2.440762519836426
4,6,2,0,1.598242163658142
5,6,0,0,1.4451991319656372
6,1,0,0,-0.16049239039421082
7,6,2,0,1.6814924478530884
8,3,0,0,3.0164105892181396
9,1,0,0,2.444275140762329
10,0,0,1,1.22743558883667
11,9,0,0,4.631688117980957
12,5,0,0,1.3309324979782104
13,7,3,0,0.2064250111579895
14,9,0,0,1.742596983909607
15,8,3,0,-0.023432157933712006
16,5,3,0,1.2063637971878052
17,7,0,0,2.169523239135742
18,8,8,1,1.6902521848678589
19,6,0,0,3.120708703994751
20,7,0,0,1.2590688467025757
21,0,0,1,4.277497291564941
22,4,0,0,3.686415910720825
23,9,8,0,1.8073616027832031
24,5,0,0,3.5460598468780518
25,2,4,0,0.9719325304031372
26,4,2,0,2.218374729156494
27,0,3,0,1.0914411544799805
28,9,2,0,1.9360283613204956
29,6,2,0,0.06554120779037476
30,6,2,0,2.021969795227051
31,5,0,0,2.4224777221679688
32,4,0,0,2.653303384780884
33,5,0,0,0.9630270600318909
34,9,8,0,0.17884354293346405
35,2,0,0,1.510021448135376
36,4,0,0,1.401178240776062
37,1,3,0,1.0473871231079102
38,9,0,0,1.7918450832366943
39,5,0,0,2.126426935195923
40,4,0,0,3.6937828063964844
41,6,2,0,2.6862478256225586
42,5,3,0,1.770853877067566
43,6,0,0,1.973354458808899
44,0,4,0,1.2839155197143555
45,9,0,0,1.8755642175674438
46,3,3,1,2.3523712158203125
47,9,2,0,1.8254966735839844
48,7,2,0,0.8589269518852234
49,6,6,1,1.6629856824874878
50,9,2,0,2.469024419784546
51,8,3,0,0.40180909633636475
52,0,2,0,1.743438482284546
53,3,0,0,2.311122179031372
54,8,0,0,1.965903639793396
55,8,3,0,0.376252681016922
56,7,0,0,0.9491126537322998
57,7,3,0,2.2745046615600586
58,4,0,0,1.7097489833831787
59,6,0,0,1.807874083518982
60,7,0,0,2.8954927921295166
61,3,0,0,2.7427330017089844
62,6,2,0,1.3636164665222168
63,3,0,0,2.5557732582092285
64,6,3,0,1.7684458494186401
65,2,3,0,1.0142474174499512
66,1,0,0,1.7271169424057007
67,2,0,0,1.6032514572143555
68,3,0,0,1.9586522579193115
69,7,0,0,2.062563180923462
70,2,0,0,1.547086238861084
71,6,0,0,2.9740445613861084
72,8,0,0,1.040298581123352
