sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5782161355018616
1,8,2,0,0.5629507899284363
2,8,0,0,0.5723493099212646
3,0,2,0,0.5970091819763184
4,6,3,0,0.6925337910652161
5,6,0,0,0.39250507950782776
6,1,2,0,0.6987443566322327
7,6,3,0,0.8489893674850464
8,3,0,0,0.5374731421470642
9,1,8,0,0.506718635559082
10,0,3,0,0.6413667798042297
11,9,0,0,0.495829701423645
12,5,3,0,0.6743292212486267
13,7,3,0,0.8685230016708374
14,9,2,0,0.572935163974762
15,8,3,0,0.45080000162124634
16,5,2,0,0.6698035001754761
17,7,2,0,0.6272320747375488
18,8,2,0,0.7493302822113037
19,6,0,0,0.7625510096549988
20,7,2,0,0.518857479095459
21,0,3,0,0.606706440448761
22,4,8,0,0.367783784866333
23,9,3,0,0.44225257635116577
24,5,2,0,0.647416889667511
25,2,2,1,0.8575575351715088
26,4,3,0,0.48386862874031067
27,0,3,0,0.7837868332862854
28,9,2,0,0.8584798574447632
29,6,2,0,0.3601054847240448
30,6,2,0,0.9033482074737549
31,5,0,0,0.6544972658157349
32,4,3,0,0.40746861696243286
33,5,2,0,0.697998046875
34,9,2,0,0.7196890115737915
35,2,2,1,0.6886641383171082
36,4,3,0,0.7025993466377258
37,1,5,0,0.6047787070274353
38,9,3,0,0.6436660885810852
39,5,2,0,0.6048648357391357
40,4,0,0,0.8006504774093628
41,6,2,0,0.810759425163269
42,5,0,0,0.4169568121433258
43,6,0,0,0.8997974395751953
44,0,2,0,0.7805178165435791
45,9,3,0,0.7348557710647583
46,3,2,0,0.7309901118278503
47,9,3,0,0.5870265364646912
48,7,2,0,0.7351247072219849
49,6,2,0,0.6756753325462341
50,9,2,0,0.7120431661605835
51,8,3,0,0.5562901496887207
52,0,2,0,0.8377987742424011
53,3,2,0,0.8477216362953186
54,8,0,0,0.5814244747161865
55,8,0,0,0.5409000515937805
56,7,2,0,0.7727577090263367
57,7,2,0,0.8122478723526001
58,4,8,0,0.5525421500205994
59,6,3,0,0.3484785556793213
60,7,3,0,0.30767887830734253
61,3,3,1,0.7969120144844055
62,6,3,0,0.3716488480567932
63,3,3,1,0.6309041380882263
64,6,2,0,0.9337368607521057
65,2,2,1,0.40572869777679443
66,1,2,0,0.57236248254776
67,2,3,0,0.5953271985054016
68,3,2,0,0.5727358460426331
69,7,3,0,0.5975738167762756
70,2,3,0,0.7463911771774292
71,6,2,0,0.8094750046730042
72,8,8,1,0.5511151552200317
73,8,2,0,0.44998037815093994
74,0,2,0,0.6343544721603394
75,2,2,1,0.844761073589325
76,9,0,0,0.8806180357933044
77,3,0,0,0.5924030542373657
78,3,3,1,0.514339029788971
79,8,3,0,0.6220937371253967
80,8,3,0,0.4305941164493561
81,1,8,0,0.58748859167099
82,1,3,0,0.5294662117958069
83,7,7,1,0.48916712403297424
84,2,2,1,0.6481889486312866
85,5,2,0,0.6301377415657043
86,2,2,1,0.46185457706451416
87,7,3,0,0.6199334263801575
88,8,3,0,0.8183773756027222
89,9,0,0,0.5829136967658997
90,0,3,0,0.5699449181556702
91,3,3,1,0.6885080933570862
92,8,3,0,0.7850997447967529
93,6,3,0,0.58416748046875
94,4,2,0,0.6756781339645386
95,6,2,0,0.6069162487983704
96,6,3,0,0.3664552867412567
97,0,0,1,0.5882915258407593
98,0,3,0,0.46427807211875916
99,7,2,0,0.5112878084182739
100,4,2,0,0.6308826804161072
101,5,2,0,0.6219313144683838
102,6,3,0,0.5521541833877563
103,3,2,0,0.8086565732955933
104,1,3,0,0.5963632464408875
105,1,3,0,0.5682042837142944
106,3,0,0,0.739580512046814
107,6,3,0,0.6659622192382812
108,8,2,0,0.598147451877594
109,7,3,0,0.6530933976173401
110,4,0,0,0.7146291136741638
111,0,8,0,0.47879481315612793
112,6,2,0,0.8900086879730225
113,2,2,1,0.5129112005233765
114,1,2,0,0.7614224553108215
115,3,3,1,0.24798063933849335
116,0,3,0,0.7613654732704163
117,4,3,0,0.6567830443382263
118,2,0,0,0.871765673160553
119,7,0,0,0.7586168646812439
120,8,2,0,0.850899875164032
121,3,3,1,0.677794873714447
122,1,2,0,0.7043954133987427
123,2,2,1,0.5587580800056458
124,8,0,0,0.5621840953826904
125,0,0,1,0.6578601002693176
126,8,2,0,0.708440899848938
127,3,8,0,0.7242376208305359
128,5,0,0,0.588891327381134
129,2,0,0,0.610437273979187
130,4,0,0,0.5646317601203918
131,1,8,0,0.8826261162757874
132,8,0,0,0.5866871476173401
133,9,3,0,0.798290491104126
134,1,0,0,0.5398922562599182
135,2,0,0,0.46485400199890137
136,9,3,0,0.4795328676700592
137,7,2,0,0.5461598038673401
138,2,2,1,0.9282436966896057
139,9,2,0,0.7291168570518494
140,6,3,0,0.7386587262153625
141,5,2,0,0.7883085012435913
142,6,3,0,0.8902322053909302
143,3,2,0,0.45124301314353943
144,8,3,0,0.4380006194114685
145,7,0,0,0.42332199215888977
146,6,3,0,0.5909630656242371
147,2,3,0,0.44627782702445984
148,5,2,0,0.5842006206512451
149,2,2,1,0.790152370929718
150,8,2,0,0.9149067997932434
151,9,2,0,0.7501447200775146
152,6,3,0,0.7505626082420349
153,0,3,0,0.7506529092788696
154,0,2,0,0.5116337537765503
155,5,2,0,0.6619752049446106
156,2,0,0,0.5560380220413208
157,9,3,0,0.6155140995979309
158,5,2,0,0.7594687938690186
159,4,2,0,0.7558560371398926
160,2,2,1,0.7964998483657837
161,1,3,0,0.5143570899963379
162,6,3,0,0.788542628288269
163,6,3,0,0.7964103817939758
164,8,2,0,0.5960146188735962
165,4,2,0,0.8740125298500061
166,8,2,0,0.6904847621917725
167,4,2,0,0.5940560698509216
168,5,0,0,0.44565296173095703
169,0,0,1,0.8182070851325989
170,9,2,0,0.47979024052619934
171,9,3,0,0.8805896639823914
172,9,2,0,0.5872198343276978
173,8,2,0,0.607403039932251
174,9,2,0,0.4556199014186859
175,9,2,0,0.8683894872665405
176,3,2,0,0.6704183220863342
177,7,2,0,0.7564505338668823
178,5,0,0,0.7573996782302856
179,0,2,0,0.5299405455589294
180,0,2,0,0.6437466144561768
181,5,0,0,0.615534245967865
182,2,2,1,0.8655883073806763
183,2,0,0,0.5598627924919128
184,3,3,1,0.5595763921737671
185,8,0,0,0.8534148931503296
186,6,3,0,0.5849246978759766
187,3,2,0,0.6184956431388855
188,4,3,0,0.3180782198905945
189,0,2,0,0.5571918487548828
190,5,2,0,0.8230894207954407
191,8,2,0,0.778363823890686
192,0,2,0,0.8737693428993225
193,1,3,0,0.6058000922203064
194,7,3,0,0.6349019408226013
195,2,2,1,0.6792336702346802
196,8,0,0,0.5328937768936157
197,8,2,0,0.6233534812927246
198,7,3,0,0.6966954469680786
199,8,2,0,0.3983866572380066
200,5,2,0,0.7991607189178467
201,1,2,0,0.6781482696533203
202,8,0,0,0.6571012735366821
203,7,2,0,0.32253435254096985
204,1,3,0,0.4633278548717499
205,3,3,1,0.7185275554656982
206,0,0,1,0.7621156573295593
207,5,3,0,0.8039247393608093
208,7,3,0,0.4546474516391754
209,9,2,0,0.716978132724762
210,7,2,0,0.7551618814468384
211,4,2,0,0.7065457105636597
