sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.6574434638023376
1,8,3,0,0.5010857582092285
2,8,0,0,0.5269780158996582
3,0,8,0,0.7047223448753357
4,6,0,0,0.737866997718811
5,6,2,0,0.8699048161506653
6,1,0,0,0.5389800071716309
7,6,2,0,0.7387401461601257
8,3,3,1,0.6282265186309814
9,1,2,0,0.699579119682312
10,0,2,0,0.7340866327285767
11,9,2,0,0.5991949439048767
12,5,3,0,0.4605177342891693
13,7,2,0,0.5280166864395142
14,9,2,0,0.8575754761695862
15,8,0,0,0.5432061553001404
16,5,3,0,0.4779510796070099
17,7,3,0,0.4843870997428894
18,8,3,0,0.6507449150085449
19,6,3,0,0.7908792495727539
20,7,2,0,0.653866708278656
21,0,2,0,0.586919367313385
22,4,3,0,0.6410931348800659
23,9,2,0,0.45006364583969116
24,5,2,0,0.6078450083732605
25,2,3,0,0.4537777602672577
26,4,3,0,0.49060991406440735
27,0,3,0,0.6953376531600952
28,9,2,0,0.8957624435424805
29,6,2,0,0.5612235069274902
30,6,3,0,0.7217921614646912
31,5,2,0,0.6986990571022034
32,4,3,0,0.4926052689552307
33,5,3,0,0.411687970161438
34,9,2,0,0.6420372128486633
35,2,2,1,0.5195373892784119
36,4,3,0,0.5275906324386597
37,1,0,0,0.6588591933250427
38,9,2,0,0.6140587329864502
39,5,2,0,0.626305878162384
40,4,0,0,0.5918150544166565
41,6,0,0,0.6477918028831482
42,5,2,0,0.5549500584602356
43,6,2,0,0.4937976002693176
44,0,0,1,0.4262687861919403
45,9,3,0,0.8205470442771912
46,3,0,0,0.7157065868377686
47,9,0,0,0.7025306820869446
48,7,3,0,0.792479395866394
49,6,2,0,0.8343397974967957
50,9,0,0,0.5032768845558167
51,8,2,0,0.5769534707069397
52,0,0,1,0.6876448392868042
53,3,2,0,0.5992046594619751
54,8,2,0,0.5556361079216003
55,8,3,0,0.5955415368080139
56,7,0,0,0.5065516829490662
57,7,2,0,0.6619989275932312
58,4,0,0,0.7270439267158508
59,6,3,0,0.5580620169639587
60,7,3,0,0.5634965300559998
61,3,3,1,0.550866425037384
62,6,2,0,0.6043734550476074
63,3,2,0,0.731282651424408
64,6,2,0,0.7247270941734314
65,2,2,1,0.5916898846626282
66,1,3,0,0.7517909407615662
67,2,3,0,0.32816192507743835
68,3,2,0,0.6485701203346252
69,7,2,0,0.6119464635848999
70,2,0,0,0.6591756939888
71,6,2,0,0.5367853045463562
72,8,3,0,0.7240861654281616
73,8,2,0,0.4593212604522705
74,0,3,0,0.5203825831413269
75,2,2,1,0.9244241714477539
76,9,2,0,0.8674503564834595
77,3,3,1,0.6209487318992615
78,3,3,1,0.7782296538352966
79,8,3,0,0.5083422660827637
80,8,6,0,0.4652792513370514
81,1,3,0,0.44087910652160645
82,1,2,0,0.7152706384658813
83,7,3,0,0.8822878003120422
84,2,3,0,0.5167331695556641
85,5,3,0,0.36517471075057983
86,2,2,1,0.7942352294921875
87,7,0,0,0.635892927646637
88,8,0,0,0.7681750655174255
89,9,3,0,0.6975600719451904
90,0,0,1,0.5874698162078857
91,3,2,0,0.572584331035614
92,8,3,0,0.6275586485862732
93,6,2,0,0.5641864538192749
94,4,2,0,0.6230599284172058
95,6,0,0,0.824387788772583
96,6,2,0,0.484046071767807
97,0,0,1,0.7878875136375427
98,0,3,0,0.5729880332946777
99,7,3,0,0.6630035638809204
100,4,2,0,0.6127820611000061
101,5,5,1,0.6796131134033203
102,6,3,0,0.48756006360054016
103,3,3,1,0.8184080123901367
104,1,3,0,0.6392132639884949
105,1,3,0,0.4297824501991272
106,3,3,1,0.5121660828590393
107,6,3,0,0.674492597579956
108,8,3,0,0.8414503335952759
109,7,3,0,0.5286059975624084
110,4,3,0,0.5956786274909973
111,0,2,0,0.5140784978866577
112,6,3,0,0.4418354034423828
113,2,0,0,0.4991411566734314
114,1,3,0,0.7934215068817139
115,3,3,1,0.7292932271957397
116,0,3,0,0.47759026288986206
117,4,2,0,0.5406389236450195
118,2,2,1,0.6754663586616516
119,7,3,0,0.5962465405464172
120,8,0,0,0.5935913324356079
121,3,2,0,0.5167280435562134
122,1,2,0,0.8820399641990662
123,2,2,1,0.6641822457313538
124,8,3,0,0.5524011254310608
125,0,2,0,0.6405088305473328
126,8,2,0,0.6009026169776917
127,3,2,0,0.6259546279907227
128,5,2,0,0.6477484703063965
129,2,3,0,0.7273525595664978
130,4,2,0,0.8240832686424255
131,1,3,0,0.6995438933372498
132,8,8,1,0.5018633604049683
133,9,0,0,0.4839869737625122
134,1,0,0,0.817025899887085
135,2,2,1,0.5624297857284546
136,9,2,0,0.6982828974723816
137,7,2,0,0.6486372947692871
138,2,2,1,0.7902873158454895
139,9,3,0,0.448491632938385
140,6,3,0,0.5748588442802429
141,5,2,0,0.4840952157974243
142,6,2,0,0.4467795193195343
143,3,2,0,0.5817724466323853
