sample_idx,true_label,pred_label,correct,confidence
0,3,9,0,1.1325522661209106
1,8,8,1,2.0800795555114746
2,8,8,1,1.8601518869400024
3,0,1,0,3.226555347442627
4,6,4,0,4.518914222717285
5,6,6,1,2.6396467685699463
6,1,1,1,4.413708686828613
7,6,6,1,1.9775216579437256
8,3,5,0,1.355609655380249
9,1,9,0,0.5534542798995972
10,0,5,0,1.242958903312683
11,9,6,0,1.0731542110443115
12,5,5,1,2.5610952377319336
13,7,3,0,2.117771863937378
14,9,1,0,0.8793042898178101
15,8,5,0,1.9700696468353271
16,5,5,1,2.39247989654541
17,7,7,1,1.5789730548858643
18,8,9,0,1.3354612588882446
19,6,6,1,2.4941484928131104
20,7,7,1,2.785395622253418
21,0,0,1,2.4188308715820312
22,4,0,0,2.933481216430664
23,9,9,1,5.750274658203125
24,5,1,0,2.194124937057495
25,2,2,1,2.151066780090332
26,4,3,0,2.079508066177368
27,0,5,0,2.4814372062683105
28,9,7,0,0.6848416924476624
29,6,6,1,1.833625316619873
30,6,4,0,1.729623794555664
31,5,4,0,2.7035210132598877
32,4,6,0,1.7673686742782593
33,5,6,0,2.622650146484375
34,9,5,0,1.5234532356262207
35,2,3,0,1.9975714683532715
36,4,6,0,2.4888203144073486
37,1,1,1,3.5980405807495117
38,9,1,0,3.881828784942627
39,5,5,1,2.2866806983947754
40,4,9,0,2.3481924533843994
41,6,6,1,1.5687732696533203
42,5,1,0,1.1868342161178589
43,6,6,1,3.0719988346099854
44,0,2,0,3.0013034343719482
45,9,5,0,2.179243564605713
46,3,1,0,1.985515832901001
47,9,4,0,0.5489715337753296
48,7,4,0,4.40708065032959
49,6,2,0,1.0698215961456299
50,9,0,0,2.422539710998535
51,8,2,0,2.0395822525024414
52,0,2,0,0.9396798610687256
53,3,3,1,1.9064087867736816
54,8,8,1,1.592244029045105
55,8,8,1,1.8354673385620117
56,7,5,0,2.6860265731811523
57,7,8,0,2.111758232116699
58,4,1,0,2.130023241043091
59,6,3,0,2.471872091293335
60,7,7,1,4.252096176147461
61,3,3,1,2.0240232944488525
62,6,2,0,2.7607367038726807
63,3,3,1,1.7462890148162842
64,6,6,1,1.5829133987426758
65,2,6,0,2.4641218185424805
66,1,1,1,1.301652193069458
67,2,2,1,2.1207592487335205
68,3,1,0,1.4589941501617432
69,7,5,0,2.297733783721924
70,2,2,1,2.6577308177948
71,6,6,1,1.6326608657836914
72,8,8,1,1.8908982276916504
73,8,0,0,1.8950870037078857
74,0,9,0,1.0769082307815552
75,2,4,0,3.287327527999878
76,9,9,1,1.848990559577942
77,3,5,0,3.392054557800293
78,3,5,0,3.1866841316223145
79,8,0,0,1.4755358695983887
80,8,3,0,1.4873460531234741
81,1,1,1,3.374462842941284
82,1,1,1,3.4973082542419434
83,7,1,0,1.1245408058166504
84,2,2,1,1.8497323989868164
85,5,4,0,1.2358518838882446
86,2,8,0,1.4615262746810913
87,7,3,0,1.9219392538070679
88,8,8,1,2.004150390625
89,9,9,1,4.54099178314209
90,0,2,0,2.3453309535980225
91,3,6,0,2.5570642948150635
92,8,8,1,3.493673086166382
93,6,6,1,1.017554759979248
94,4,2,0,2.2871956825256348
95,6,6,1,1.438536286354065
96,6,6,1,2.4902050495147705
97,0,0,1,1.693496584892273
98,0,5,0,0.7765549421310425
99,7,3,0,1.335618019104004
100,4,8,0,3.567556381225586
101,5,1,0,2.2520737648010254
102,6,3,0,1.5496464967727661
103,3,3,1,2.605560064315796
104,1,1,1,3.89245343208313
105,1,9,0,4.727293968200684
106,3,3,1,1.1745240688323975
107,6,3,0,1.0000534057617188
108,8,9,0,1.4558498859405518
109,7,8,0,2.110720157623291
110,4,6,0,2.2069199085235596
111,0,0,1,1.510000228881836
112,6,4,0,3.7595927715301514
113,2,2,1,2.7215402126312256
114,1,9,0,2.3897323608398438
115,3,3,1,2.08382511138916
116,0,0,1,3.2582039833068848
117,4,3,0,1.1699764728546143
118,2,0,0,1.1443228721618652
119,7,5,0,1.7304645776748657
120,8,8,1,1.875419020652771
121,3,5,0,2.922522783279419
122,1,6,0,1.9306232929229736
123,2,4,0,2.7557947635650635
124,8,9,0,1.5956201553344727
125,0,6,0,1.1594103574752808
126,8,8,1,2.5977182388305664
127,3,3,1,1.9819459915161133
128,5,7,0,1.4183825254440308
129,2,5,0,2.182504653930664
130,4,4,1,1.3507956266403198
131,1,1,1,3.7753448486328125
132,8,1,0,1.0481481552124023
133,9,9,1,2.35331130027771
134,1,9,0,3.102452039718628
135,2,1,0,0.7016744613647461
136,9,9,1,1.3415263891220093
137,7,6,0,0.6222447156906128
138,2,2,1,3.954659938812256
139,9,0,0,3.109389543533325
140,6,4,0,1.6166514158248901
141,5,9,0,0.7042471766471863
142,6,3,0,1.9041197299957275
143,3,5,0,2.3656606674194336
144,8,5,0,1.2016711235046387
145,7,3,0,1.3544833660125732
146,6,3,0,2.737431764602661
147,2,3,0,1.2990014553070068
148,5,3,0,1.5232912302017212
149,2,3,0,1.319486141204834
150,8,1,0,2.567115306854248
151,9,8,0,1.685595154762268
152,6,9,0,0.9502752423286438
153,0,3,0,1.0749543905258179
154,0,5,0,3.697814464569092
155,5,5,1,1.0789752006530762
156,2,5,0,4.2116570472717285
157,9,3,0,1.4524641036987305
158,5,5,1,3.4355132579803467
159,4,7,0,1.8232979774475098
160,2,2,1,2.9250752925872803
161,1,0,0,2.653033971786499
162,6,6,1,0.9309258460998535
163,6,6,1,3.9055721759796143
164,8,8,1,2.1331377029418945
165,4,3,0,1.0544036626815796
166,8,8,1,5.207365989685059
167,4,6,0,2.4635064601898193
168,5,9,0,1.4567500352859497
169,0,2,0,1.3676238059997559
170,9,3,0,1.1443194150924683
171,9,3,0,1.163011074066162
172,9,3,0,1.2126712799072266
173,8,8,1,4.823609352111816
174,9,9,1,4.76464319229126
175,9,1,0,3.6521506309509277
176,3,5,0,0.7319774031639099
177,7,7,1,1.969732642173767
178,5,6,0,1.4770896434783936
179,0,0,1,2.1006739139556885
180,0,3,0,1.0091793537139893
181,5,3,0,2.0752665996551514
182,2,6,0,3.2558467388153076
183,2,8,0,0.6951492428779602
184,3,5,0,3.175163745880127
185,8,0,0,1.071441888809204
186,6,6,1,2.7007620334625244
187,3,6,0,0.8525217771530151
188,4,3,0,2.067269802093506
189,0,0,1,4.336034297943115
190,5,5,1,0.9299497008323669
191,8,1,0,1.3798174858093262
192,0,9,0,1.5323848724365234
193,1,1,1,1.9584155082702637
194,7,1,0,1.144673466682434
195,2,6,0,1.8052160739898682
196,8,9,0,1.522428035736084
197,8,0,0,1.608066201210022
198,7,3,0,1.1347770690917969
199,8,0,0,0.7136638760566711
200,5,3,0,2.5130341053009033
201,1,3,0,1.701366662979126
202,8,8,1,3.7056641578674316
203,7,5,0,2.402970314025879
204,1,1,1,2.4206886291503906
205,3,5,0,3.065713405609131
206,0,9,0,2.2054147720336914
207,5,6,0,0.8015948534011841
208,7,7,1,3.6271586418151855
209,9,0,0,2.7835323810577393
210,7,3,0,1.875136375427246
211,4,5,0,1.0332236289978027
212,5,8,0,1.1508781909942627
213,9,7,0,2.5437936782836914
214,8,9,0,3.937098503112793
215,0,3,0,0.9806953072547913
216,7,3,0,1.7926660776138306
217,9,6,0,1.1615221500396729
218,8,0,0,1.9707809686660767
219,2,5,0,2.618062973022461
220,7,6,0,1.685007095336914
221,6,3,0,2.6770918369293213
222,9,1,0,2.6714279651641846
223,4,7,0,1.7600464820861816
224,3,2,0,1.304224967956543
225,9,2,0,1.5701384544372559
226,6,3,0,1.6886993646621704
227,4,4,1,3.7476279735565186
228,7,3,0,1.0352469682693481
229,6,3,0,0.7623238563537598
230,5,3,0,3.2025444507598877
231,1,1,1,3.2621092796325684
232,5,3,0,0.9410715103149414
233,8,8,1,2.380993366241455
234,8,3,0,1.2703070640563965
235,0,0,1,5.198148250579834
236,4,4,1,3.581913709640503
237,0,0,1,1.778334140777588
238,5,0,0,0.39456576108932495
239,5,1,0,1.3910185098648071
240,1,9,0,1.2444438934326172
241,1,9,0,0.8536555171012878
242,8,1,0,1.7045609951019287
243,9,1,0,1.2215213775634766
244,0,9,0,1.4828565120697021
245,3,0,0,1.1406583786010742
246,1,9,0,3.288228750228882
247,9,2,0,3.418358087539673
248,2,2,1,1.184192419052124
249,2,0,0,2.0894393920898438
250,5,9,0,1.2609689235687256
251,3,3,1,1.4759612083435059
252,9,9,1,1.7530356645584106
253,9,1,0,4.106678009033203
254,4,4,1,3.8562538623809814
255,0,6,0,1.398076057434082
256,3,5,0,2.63344669342041
257,0,3,0,1.9338572025299072
258,0,9,0,1.2426235675811768
259,9,5,0,2.376136302947998
