sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.992495059967041
1,8,1,0,3.555108070373535
2,8,1,0,1.2685496807098389
3,0,5,0,0.6425382494926453
4,6,6,1,2.5988667011260986
5,6,6,1,1.6440470218658447
6,1,1,1,2.4180521965026855
7,6,7,0,2.766695976257324
8,3,6,0,1.8562805652618408
9,1,1,1,2.962578058242798
10,0,0,1,3.695063591003418
11,9,3,0,1.2948219776153564
12,5,5,1,1.6452499628067017
13,7,3,0,2.0278639793395996
14,9,1,0,1.359358549118042
15,8,4,0,2.0897717475891113
16,5,5,1,3.112816333770752
17,7,9,0,1.6152039766311646
18,8,5,0,2.835753917694092
19,6,6,1,1.8328028917312622
20,7,7,1,3.8431172370910645
21,0,0,1,2.6364688873291016
22,4,0,0,3.441746473312378
23,9,1,0,3.9913229942321777
24,5,2,0,1.6564974784851074
25,2,7,0,1.3320367336273193
26,4,3,0,1.7725645303726196
27,0,6,0,1.9874308109283447
28,9,1,0,1.8069806098937988
29,6,6,1,2.8681914806365967
30,6,6,1,2.414644479751587
31,5,4,0,3.3562304973602295
32,4,4,1,2.904392719268799
33,5,3,0,1.5930118560791016
34,9,1,0,1.2918446063995361
35,2,7,0,1.5723317861557007
36,4,3,0,2.115535020828247
37,1,9,0,3.0210208892822266
38,9,1,0,4.126730442047119
39,5,5,1,2.060995578765869
40,4,9,0,1.904348373413086
41,6,6,1,4.599194526672363
42,5,1,0,1.2969024181365967
43,6,6,1,1.4331976175308228
44,0,0,1,2.204345226287842
45,9,9,1,3.7914836406707764
46,3,3,1,1.3602876663208008
47,9,5,0,0.4760076105594635
48,7,1,0,2.0493202209472656
49,6,6,1,3.1208951473236084
50,9,9,1,1.5903563499450684
51,8,5,0,0.9939402937889099
52,0,0,1,1.4862291812896729
53,3,6,0,2.5679128170013428
54,8,1,0,1.9223699569702148
55,8,8,1,1.94011390209198
56,7,5,0,2.0877246856689453
57,7,3,0,1.4514062404632568
58,4,3,0,1.1604896783828735
59,6,3,0,2.1668529510498047
60,7,7,1,1.42275071144104
61,3,3,1,3.219240427017212
62,6,6,1,2.3563425540924072
63,3,3,1,2.341858148574829
64,6,9,0,0.7786176800727844
65,2,6,0,3.2507717609405518
66,1,1,1,2.0697154998779297
67,2,2,1,2.453444004058838
68,3,3,1,0.991230845451355
69,7,5,0,2.6417183876037598
70,2,3,0,1.3712440729141235
71,6,3,0,1.8327906131744385
72,8,5,0,1.2377943992614746
73,8,2,0,2.133052349090576
74,0,6,0,2.5378105640411377
75,2,4,0,1.9720333814620972
76,9,9,1,2.72835636138916
77,3,5,0,3.4156317710876465
78,3,3,1,2.3360466957092285
79,8,9,0,1.1870808601379395
80,8,5,0,2.1328465938568115
81,1,1,1,2.7934021949768066
82,1,5,0,1.6149046421051025
83,7,0,0,2.4376893043518066
84,2,5,0,2.7918617725372314
85,5,7,0,1.846170425415039
86,2,8,0,1.8686643838882446
87,7,8,0,2.779228925704956
88,8,8,1,1.5792180299758911
89,9,7,0,1.7588889598846436
90,0,9,0,2.8748912811279297
91,3,4,0,2.231823682785034
92,8,9,0,1.7262790203094482
93,6,6,1,0.8886048197746277
94,4,4,1,2.512878656387329
95,6,6,1,2.3629608154296875
96,6,6,1,3.9789183139801025
97,0,0,1,5.294268608093262
98,0,6,0,0.9044455289840698
99,7,7,1,2.0044682025909424
100,4,4,1,2.6807448863983154
101,5,5,1,1.254908561706543
102,6,5,0,2.255809783935547
103,3,3,1,2.7938904762268066
104,1,3,0,0.8832388520240784
105,1,9,0,4.125312328338623
106,3,5,0,3.1624302864074707
107,6,6,1,4.641948699951172
108,8,9,0,1.7821247577667236
109,7,5,0,3.0443077087402344
110,4,3,0,1.431991696357727
111,0,5,0,1.3250328302383423
112,6,6,1,3.0948967933654785
113,2,3,0,2.245544672012329
114,1,5,0,1.8481967449188232
115,3,3,1,1.8474080562591553
116,0,0,1,4.273442268371582
117,4,6,0,0.40461891889572144
118,2,3,0,1.9691886901855469
119,7,5,0,2.527038335800171
120,8,5,0,2.3823437690734863
121,3,3,1,2.152172088623047
122,1,1,1,1.4172821044921875
123,2,2,1,0.8484636545181274
124,8,0,0,1.3741326332092285
125,0,8,0,1.2489932775497437
126,8,3,0,0.9451376795768738
127,3,3,1,1.611510992050171
128,5,9,0,3.3513176441192627
129,2,0,0,0.754612147808075
130,4,4,1,3.251699209213257
131,1,1,1,1.552210807800293
132,8,1,0,2.784541130065918
133,9,1,0,4.452712535858154
134,1,2,0,1.399413824081421
135,2,5,0,1.9578145742416382
136,9,7,0,1.203675627708435
137,7,9,0,1.9461169242858887
138,2,2,1,3.7185962200164795
139,9,5,0,1.543403148651123
140,6,3,0,2.1675941944122314
141,5,5,1,1.3992600440979004
142,6,3,0,2.0170445442199707
