sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,4.333792209625244
1,8,3,0,1.185051441192627
2,8,3,0,2.3059372901916504
3,0,5,0,2.3111867904663086
4,6,6,1,4.041168212890625
5,6,6,1,3.5687830448150635
6,1,1,1,1.7030874490737915
7,6,6,1,3.8195841312408447
8,3,3,1,3.1415927410125732
9,1,6,0,1.1736103296279907
10,0,0,1,4.289592742919922
11,9,6,0,3.5971758365631104
12,5,3,0,4.641854286193848
13,7,1,0,0.6742328405380249
14,9,1,0,4.776699066162109
15,8,6,0,2.8206207752227783
16,5,5,1,5.024488925933838
17,7,5,0,1.0409804582595825
18,8,3,0,1.1700286865234375
19,6,6,1,3.6825482845306396
20,7,2,0,1.2366191148757935
21,0,0,1,2.1855363845825195
22,4,0,0,1.9632822275161743
23,9,9,1,8.090038299560547
24,5,2,0,3.729522228240967
25,2,6,0,0.0010888166725635529
26,4,4,1,1.9400643110275269
27,0,3,0,1.1817196607589722
28,9,9,1,0.12264345586299896
29,6,6,1,2.7265939712524414
30,6,6,1,4.751453399658203
31,5,5,1,6.304995536804199
32,4,2,0,3.068403720855713
33,5,6,0,3.0688998699188232
34,9,9,1,5.148700714111328
35,2,3,0,4.3503828048706055
36,4,5,0,3.296180248260498
37,1,3,0,1.5568020343780518
38,9,9,1,3.8923890590667725
39,5,5,1,5.183771133422852
40,4,1,0,3.227450370788574
41,6,6,1,6.703281402587891
42,5,9,0,0.6649796366691589
43,6,6,1,3.0987462997436523
44,0,2,0,4.835879325866699
45,9,3,0,1.9480211734771729
46,3,5,0,2.501384735107422
47,9,6,0,4.031574249267578
48,7,6,0,1.2601572275161743
49,6,6,1,8.200071334838867
50,9,9,1,3.1012470722198486
51,8,6,0,4.823410987854004
52,0,6,0,6.025424957275391
53,3,6,0,7.271571159362793
54,8,2,0,3.466085910797119
55,8,8,1,4.147756576538086
56,7,6,0,2.3958847522735596
57,7,3,0,3.6819941997528076
58,4,5,0,2.5654428005218506
59,6,3,0,2.0209903717041016
60,7,7,1,8.626895904541016
61,3,3,1,4.389420986175537
62,6,7,0,1.0908527374267578
63,3,5,0,1.6371628046035767
64,6,6,1,4.008055686950684
65,2,2,1,4.609768390655518
66,1,5,0,1.4552656412124634
67,2,2,1,5.490245342254639
68,3,5,0,3.0812015533447266
69,7,2,0,1.5441902875900269
70,2,2,1,3.4681408405303955
71,6,6,1,4.164417266845703
72,8,0,0,3.6053414344787598
73,8,8,1,3.9688022136688232
74,0,2,0,1.6138612031936646
75,2,2,1,5.009827136993408
76,9,6,0,3.515662908554077
77,3,3,1,4.148094177246094
78,3,3,1,1.4052156209945679
79,8,8,1,3.709594964981079
80,8,2,0,1.0365241765975952
81,1,1,1,2.8523831367492676
82,1,1,1,7.0280351638793945
83,7,0,0,0.23899737000465393
84,2,5,0,1.2698312997817993
85,5,5,1,1.6787351369857788
86,2,1,0,5.223316192626953
87,7,0,0,1.6119751930236816
88,8,5,0,0.8185315728187561
89,9,3,0,1.1414716243743896
90,0,0,1,1.9685308933258057
91,3,6,0,2.5250203609466553
92,8,8,1,0.33843061327934265
93,6,6,1,3.8281843662261963
94,4,6,0,3.6350066661834717
95,6,8,0,1.5908970832824707
96,6,6,1,5.680621147155762
97,0,0,1,4.178664684295654
98,0,0,1,5.158070087432861
99,7,7,1,0.22371487319469452
100,4,7,0,4.048804759979248
101,5,5,1,3.5207576751708984
102,6,6,1,5.729311943054199
103,3,3,1,7.055136203765869
104,1,1,1,10.000249862670898
105,1,1,1,6.081703186035156
106,3,5,0,2.882650852203369
107,6,6,1,8.838176727294922
108,8,5,0,5.243839263916016
109,7,0,0,0.8697456121444702
110,4,6,0,4.930424690246582
111,0,0,1,5.327737331390381
112,6,6,1,4.448540687561035
113,2,5,0,5.358772277832031
114,1,2,0,2.1095497608184814
115,3,5,0,2.0238993167877197
116,0,0,1,4.994731903076172
117,4,2,0,0.7782367467880249
118,2,6,0,1.010135531425476
119,7,3,0,2.0368504524230957
120,8,8,1,2.946129322052002
121,3,3,1,2.43979811668396
122,1,1,1,6.402501106262207
123,2,2,1,6.525887966156006
124,8,2,0,1.635498285293579
125,0,1,0,1.3416320085525513
126,8,0,0,1.430522084236145
127,3,3,1,1.5413647890090942
128,5,3,0,2.9756298065185547
129,2,5,0,2.4699466228485107
130,4,2,0,1.1608518362045288
131,1,3,0,0.509096622467041
132,8,1,0,2.6872382164001465
133,9,9,1,2.8493101596832275
134,1,3,0,0.5016882419586182
135,2,3,0,2.719273567199707
136,9,5,0,0.607815146446228
137,7,2,0,2.7265331745147705
138,2,2,1,4.753015041351318
139,9,9,1,1.3378793001174927
