sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,1.468238353729248
1,8,3,0,2.7414891719818115
2,8,8,1,1.4132826328277588
3,0,8,0,2.1430585384368896
4,6,6,1,6.992254257202148
5,6,6,1,5.194735050201416
6,1,1,1,6.033318519592285
7,6,6,1,4.257506847381592
8,3,3,1,3.5461270809173584
9,1,6,0,0.6713232398033142
10,0,2,0,1.0690972805023193
11,9,1,0,1.9956151247024536
12,5,5,1,4.280020713806152
13,7,7,1,1.8836641311645508
14,9,6,0,3.5958309173583984
15,8,6,0,2.8206207752227783
16,5,5,1,4.008895397186279
17,7,9,0,0.8816971778869629
18,8,5,0,0.9275360703468323
19,6,6,1,3.7363955974578857
20,7,2,0,0.8065662980079651
21,0,2,0,2.532693862915039
22,4,0,0,3.2528023719787598
23,9,9,1,6.126387596130371
24,5,2,0,3.9765758514404297
25,2,7,0,0.2052944451570511
26,4,3,0,2.89050030708313
27,0,3,0,3.025283098220825
28,9,3,0,4.578948974609375
29,6,3,0,2.8392679691314697
30,6,6,1,0.47318294644355774
31,5,5,1,4.777004241943359
32,4,6,0,2.7800910472869873
33,5,3,0,5.181398868560791
34,9,1,0,2.397510528564453
35,2,3,0,3.870496988296509
36,4,5,0,3.142240047454834
37,1,5,0,0.05661477521061897
38,9,9,1,5.225068092346191
39,5,3,0,4.226835250854492
40,4,5,0,2.073328971862793
41,6,6,1,6.788113594055176
42,5,5,1,1.163581371307373
43,6,6,1,2.3495748043060303
44,0,2,0,3.0102930068969727
45,9,3,0,-1.1677768230438232
46,3,3,1,3.622394561767578
47,9,3,0,1.0183873176574707
48,7,6,0,3.1772515773773193
49,6,6,1,6.569472312927246
50,9,2,0,1.8354891538619995
51,8,5,0,2.989518642425537
52,0,9,0,2.027907133102417
53,3,6,0,3.2819597721099854
54,8,2,0,0.9697662591934204
55,8,2,0,2.6781387329101562
56,7,7,1,4.86025857925415
57,7,3,0,3.635979413986206
58,4,3,0,1.4923107624053955
59,6,6,1,2.4803500175476074
60,7,7,1,9.297988891601562
61,3,6,0,2.8923139572143555
62,6,3,0,3.759415864944458
63,3,5,0,2.0730648040771484
64,6,5,0,4.307960510253906
65,2,6,0,5.643836498260498
66,1,6,0,3.3068771362304688
67,2,2,1,5.215545177459717
68,3,3,1,5.017568588256836
69,7,2,0,2.02779221534729
70,2,2,1,3.900331497192383
71,6,2,0,1.5172287225723267
72,8,0,0,3.929560899734497
73,8,2,0,2.6971914768218994
74,0,1,0,1.4042681455612183
75,2,2,1,5.087111473083496
76,9,2,0,1.242431640625
77,3,3,1,2.0643856525421143
78,3,6,0,2.1495726108551025
79,8,0,0,2.2486283779144287
80,8,0,0,3.5206756591796875
81,1,9,0,0.5960831046104431
82,1,1,1,5.565767765045166
83,7,5,0,2.478774070739746
84,2,5,0,3.5043227672576904
85,5,5,1,1.2946299314498901
86,2,1,0,3.866570472717285
87,7,5,0,1.0404245853424072
88,8,5,0,2.2334461212158203
