sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.956800937652588
1,8,1,0,5.4394402503967285
2,8,0,0,1.0966546535491943
3,0,3,0,2.5529255867004395
4,6,6,1,6.0281662940979
5,6,3,0,3.2071218490600586
6,1,9,0,2.891528844833374
7,6,6,1,5.3581695556640625
8,3,3,1,3.4182918071746826
9,1,1,1,2.3507020473480225
10,0,0,1,3.239501476287842
11,9,3,0,1.5214236974716187
12,5,3,0,3.071929931640625
13,7,7,1,3.2537453174591064
14,9,1,0,5.639011383056641
15,8,6,0,2.4396615028381348
16,5,5,1,3.715484142303467
17,7,3,0,1.9831874370574951
18,8,8,1,2.638167381286621
19,6,3,0,2.7630486488342285
20,7,7,1,3.74139142036438
21,0,2,0,2.1220312118530273
22,4,2,0,2.2654521465301514
23,9,9,1,6.693239688873291
24,5,4,0,3.697000026702881
25,2,2,1,2.5107274055480957
26,4,3,0,2.4739041328430176
27,0,6,0,3.0192477703094482
28,9,1,0,3.0920588970184326
29,6,6,1,4.908118724822998
30,6,3,0,2.7659668922424316
31,5,5,1,3.371123790740967
32,4,4,1,1.6981544494628906
33,5,3,0,2.1010332107543945
34,9,7,0,1.7719740867614746
35,2,3,0,1.6872031688690186
36,4,5,0,3.2007968425750732
37,1,9,0,3.2065470218658447
38,9,1,0,3.0743606090545654
39,5,3,0,2.27665114402771
40,4,5,0,3.8315067291259766
41,6,6,1,4.19801664352417
42,5,6,0,2.496458053588867
43,6,3,0,2.732689380645752
44,0,1,0,3.4031765460968018
45,9,3,0,1.515770673751831
46,3,3,1,3.074087381362915
47,9,3,0,2.492642641067505
48,7,4,0,4.244668483734131
49,6,6,1,3.726799726486206
50,9,9,1,3.055450916290283
51,8,8,1,1.5361851453781128
52,0,6,0,2.875127077102661
53,3,6,0,4.345618724822998
54,8,9,0,1.1260089874267578
55,8,8,1,4.405571460723877
56,7,7,1,1.1646556854248047
57,7,3,0,2.3007946014404297
58,4,3,0,2.955667495727539
59,6,3,0,4.1790266036987305
60,7,4,0,4.450934886932373
61,3,6,0,3.8036508560180664
62,6,2,0,3.035022258758545
63,3,3,1,2.282947301864624
64,6,7,0,2.358773946762085
65,2,6,0,3.9144012928009033
66,1,1,1,6.107935428619385
67,2,9,0,4.365327835083008
68,3,4,0,2.167978525161743
69,7,2,0,1.4048782587051392
70,2,3,0,2.725710391998291
71,6,3,0,1.769172191619873
72,8,8,1,2.7892208099365234
73,8,3,0,2.7934281826019287
74,0,3,0,2.560910224914551
75,2,6,0,3.4979045391082764
76,9,1,0,1.2593448162078857
77,3,3,1,1.5224437713623047
78,3,5,0,3.0988216400146484
79,8,3,0,3.385303497314453
80,8,8,1,2.715839147567749
81,1,1,1,3.3602406978607178
82,1,1,1,7.108959197998047
83,7,3,0,1.0413538217544556
84,2,3,0,2.4724643230438232
85,5,2,0,2.7049272060394287
86,2,7,0,2.0407750606536865
87,7,7,1,1.004488468170166
88,8,3,0,3.3141281604766846
89,9,5,0,2.066812038421631
90,0,2,0,1.3706532716751099
91,3,3,1,2.942396402359009
92,8,9,0,2.9815738201141357
93,6,6,1,3.8399791717529297
94,4,2,0,3.022449254989624
95,6,6,1,4.111771106719971
96,6,6,1,6.267341136932373
97,0,2,0,1.769322395324707
98,0,3,0,1.434625506401062
99,7,3,0,3.206589698791504
100,4,4,1,1.9025905132293701
101,5,4,0,2.864675998687744
102,6,7,0,1.3353629112243652
103,3,3,1,3.5597546100616455
104,1,7,0,3.875864028930664
105,1,3,0,1.8517200946807861
106,3,3,1,3.076814889907837
107,6,6,1,5.449614524841309
108,8,3,0,3.4623794555664062
109,7,5,0,3.1521763801574707
110,4,3,0,3.119870185852051
111,0,5,0,2.3293395042419434
112,6,6,1,2.571173906326294
113,2,3,0,3.5368239879608154
114,1,9,0,3.7905936241149902
115,3,3,1,2.409581184387207
116,0,5,0,1.5751873254776
117,4,4,1,1.5483126640319824
118,2,3,0,2.279904842376709
119,7,5,0,2.0443902015686035
120,8,8,1,3.3664941787719727
121,3,2,0,3.905970811843872
122,1,2,0,1.2273383140563965
123,2,2,1,2.673741579055786
124,8,5,0,2.2567906379699707
125,0,1,0,1.4975308179855347
126,8,8,1,3.5630927085876465
127,3,3,1,3.233854055404663
128,5,3,0,2.8997693061828613
129,2,3,0,1.768174648284912
130,4,4,1,2.8558743000030518
131,1,3,0,1.8695420026779175
132,8,1,0,4.102218151092529
133,9,1,0,4.380232334136963
134,1,3,0,1.1794761419296265
135,2,5,0,4.1282525062561035
136,9,9,1,1.8652410507202148
137,7,7,1,2.2076451778411865
138,2,6,0,4.047051906585693
139,9,0,0,3.0006377696990967
140,6,2,0,2.2292842864990234
141,5,9,0,1.884463906288147
142,6,6,1,2.6558072566986084
143,3,6,0,1.5982491970062256
144,8,3,0,1.0526676177978516
145,7,3,0,2.1855430603027344
146,6,3,0,3.276329517364502
147,2,6,0,3.6765434741973877
148,5,3,0,1.5778138637542725
149,2,5,0,2.701314926147461
150,8,1,0,5.631454944610596
151,9,1,0,2.106132745742798
152,6,6,1,2.4123764038085938
153,0,9,0,1.9182134866714478
154,0,3,0,2.118370532989502
155,5,3,0,2.135662078857422
156,2,3,0,3.022477626800537
157,9,1,0,2.4253268241882324
158,5,3,0,3.890425682067871
159,4,2,0,2.394758462905884
160,2,3,0,2.423038959503174
161,1,1,1,4.672571659088135
162,6,3,0,2.3226370811462402
163,6,6,1,6.351871967315674
164,8,3,0,1.4251024723052979
165,4,7,0,1.998075008392334
166,8,8,1,4.165853500366211
167,4,3,0,2.4544801712036133
168,5,3,0,2.7060656547546387
169,0,3,0,1.4082980155944824
170,9,9,1,1.6179850101470947
171,9,6,0,2.3929202556610107
172,9,2,0,1.5776211023330688
173,8,3,0,2.3367676734924316
174,9,6,0,2.51727557182312
175,9,9,1,1.6354997158050537
176,3,6,0,2.999894380569458
177,7,7,1,3.6023123264312744
178,5,5,1,1.888578176498413
179,0,1,0,2.3622689247131348
180,0,3,0,3.0184884071350098
181,5,3,0,2.860413074493408
182,2,6,0,2.9151034355163574
183,2,2,1,2.2869772911071777
184,3,3,1,2.5944671630859375
185,8,8,1,2.1224958896636963
186,6,2,0,2.2075719833374023
187,3,5,0,3.510006904602051
188,4,3,0,2.830660104751587
189,0,0,1,1.8292131423950195
190,5,3,0,3.0644006729125977
191,8,3,0,1.3449052572250366
192,0,3,0,2.535611152648926
193,1,6,0,2.142310857772827
194,7,7,1,4.607422828674316
195,2,2,1,2.443399667739868
196,8,8,1,2.6765310764312744
197,8,3,0,3.253754138946533
198,7,7,1,2.980518341064453
199,8,3,0,2.9967873096466064
200,5,3,0,3.6708061695098877
201,1,3,0,2.5882067680358887
202,8,8,1,1.8062517642974854
203,7,7,1,1.6959595680236816
204,1,1,1,3.721066474914551
205,3,3,1,3.623654365539551
206,0,0,1,2.8039627075195312
207,5,2,0,4.279074668884277
208,7,6,0,3.8799564838409424
209,9,9,1,3.395597457885742
210,7,3,0,2.93692684173584
211,4,5,0,2.6407480239868164
212,5,1,0,2.8099749088287354
213,9,7,0,4.011548042297363
214,8,3,0,2.534269094467163
215,0,3,0,1.3485546112060547
216,7,7,1,1.5562574863433838
217,9,9,1,1.9721342325210571
218,8,0,0,1.967101812362671
219,2,6,0,4.120593547821045
220,7,2,0,2.465681791305542
221,6,3,0,3.0938546657562256
222,9,9,1,3.1935133934020996
223,4,1,0,1.416776180267334
224,3,7,0,2.43532395362854
225,9,9,1,3.4385929107666016
226,6,6,1,2.2250008583068848
227,4,3,0,2.126911163330078
228,7,3,0,2.6928560733795166
229,6,4,0,1.5691442489624023
230,5,3,0,1.18256413936615
231,1,9,0,5.008528232574463
232,5,1,0,1.4669314622879028
233,8,0,0,1.1343936920166016
234,8,3,0,2.5929830074310303
235,0,0,1,2.810924530029297
236,4,4,1,3.5050556659698486
237,0,7,0,1.9320076704025269
238,5,3,0,3.6594390869140625
239,5,3,0,3.3606796264648438
240,1,1,1,2.6787407398223877
241,1,9,0,2.3928306102752686
242,8,1,0,3.620288610458374
243,9,3,0,0.9971561431884766
244,0,0,1,2.7312731742858887
245,3,3,1,3.262681722640991
246,1,7,0,1.9989402294158936
247,9,8,0,0.9117395281791687
248,2,1,0,2.2239339351654053
249,2,4,0,2.3972880840301514
250,5,5,1,3.4710311889648438
251,3,3,1,1.0610625743865967
252,9,6,0,2.310612916946411
253,9,6,0,1.3723564147949219
254,4,4,1,3.618252754211426
255,0,3,0,2.938866138458252
256,3,6,0,4.548133373260498
257,0,3,0,1.2759475708007812
258,0,3,0,1.6836838722229004
259,9,9,1,3.080205202102661
260,8,6,0,3.6998047828674316
261,1,7,0,2.594996929168701
262,5,7,0,2.1306586265563965
263,7,7,1,1.9428083896636963
264,0,2,0,2.6042745113372803
265,8,8,1,2.0833516120910645
266,2,2,1,1.035197377204895
267,4,6,0,4.164318561553955
268,7,3,0,1.3944313526153564
269,0,2,0,2.415039300918579
270,2,4,0,3.606372356414795
271,3,2,0,2.9746105670928955
272,6,6,1,4.039089679718018
273,3,3,1,2.87467622756958
274,8,8,1,2.214770793914795
275,5,3,0,2.6778340339660645
276,0,9,0,2.3640246391296387
277,3,2,0,2.7139642238616943
278,4,7,0,4.112890243530273
279,3,6,0,2.900825262069702
280,9,9,1,3.686854600906372
281,0,1,0,4.204676628112793
282,6,3,0,3.6530866622924805
283,1,7,0,1.7908086776733398
284,0,9,0,3.4739646911621094
285,9,9,1,1.8721246719360352
286,1,1,1,4.810335636138916
287,0,8,0,1.5622586011886597
288,7,3,0,2.4893596172332764
289,9,1,0,3.295896530151367
290,1,1,1,1.9256339073181152
291,2,2,1,3.5632736682891846
292,6,6,1,2.26161789894104
293,9,3,0,1.43212890625
294,3,1,0,1.6010931730270386
295,4,2,0,3.632274866104126
296,6,6,1,5.561711311340332
297,0,7,0,2.1726133823394775
298,0,2,0,2.951427459716797
299,6,6,1,6.024576187133789
300,6,6,1,4.518942356109619
301,6,6,1,2.7981274127960205
302,3,5,0,4.052475452423096
303,2,8,0,1.6935579776763916
304,6,4,0,2.8133444786071777
305,1,1,1,4.495993614196777
306,8,3,0,2.723400115966797
307,2,5,0,3.325545310974121
308,1,1,1,1.2782930135726929
309,6,2,0,3.7674777507781982
310,8,9,0,1.8545482158660889
311,6,6,1,6.535377502441406
312,8,0,0,2.994889736175537
313,0,0,1,3.608492851257324
314,4,2,0,1.6169353723526
315,0,7,0,2.3223142623901367
316,7,2,0,1.6835955381393433
317,7,3,0,3.1082820892333984
318,5,6,0,2.822352647781372
319,5,3,0,2.6147565841674805
320,3,5,0,3.5569653511047363
321,5,3,0,3.1985151767730713
322,2,3,0,3.4330530166625977
323,3,6,0,3.863678216934204
324,4,3,0,4.131583213806152
325,1,5,0,2.331909418106079
326,7,7,1,4.143187522888184
327,5,3,0,2.8786721229553223
328,4,8,0,0.9169434309005737
329,6,6,1,5.484679222106934
330,1,2,0,2.74094557762146
331,9,3,0,2.025125026702881
332,3,3,1,2.8801627159118652
333,6,6,1,5.761331558227539
334,6,6,1,6.404494762420654
335,9,1,0,3.133918523788452
336,3,6,0,3.827582836151123
337,8,8,1,1.5936120748519897
338,0,9,0,2.488168716430664
339,7,3,0,1.9603265523910522
340,2,6,0,2.1026952266693115
341,6,6,1,3.4820785522460938
342,2,8,0,2.845775604248047
343,5,3,0,1.744750738143921
344,8,2,0,1.6087250709533691
345,5,3,0,2.0964837074279785
346,4,7,0,3.7511119842529297
347,6,6,1,4.184814929962158
348,8,3,0,2.8018033504486084
349,9,1,0,7.334788799285889
350,9,9,1,5.159866809844971
351,1,9,0,4.565135955810547
352,0,9,0,2.621523380279541
353,2,1,0,0.6992182731628418
354,2,4,0,2.4793412685394287
355,7,6,0,1.6575678586959839
356,3,2,0,3.088395833969116
357,2,3,0,2.695082664489746
358,8,1,0,4.663173675537109
359,0,2,0,0.9448183178901672
360,9,3,0,2.1374001502990723
361,5,5,1,3.4560632705688477
362,8,3,0,2.5864644050598145
363,1,9,0,3.185286521911621
364,9,9,1,4.685941696166992
365,4,7,0,4.267043590545654
366,1,7,0,3.1099486351013184
367,3,1,0,2.207094430923462
368,8,0,0,1.8377488851547241
369,1,3,0,1.8452281951904297
