sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.213090181350708
1,8,1,0,4.486281871795654
2,8,2,0,1.4036955833435059
3,0,1,0,2.60302734375
4,6,6,1,5.161536693572998
5,6,3,0,2.6749463081359863
6,1,5,0,3.3956053256988525
7,6,6,1,4.902622699737549
8,3,2,0,2.7580342292785645
9,1,1,1,3.684462070465088
10,0,8,0,4.700387001037598
11,9,3,0,1.2058000564575195
12,5,3,0,2.0527336597442627
13,7,3,0,1.5805422067642212
14,9,1,0,3.56819748878479
15,8,6,0,2.294581174850464
16,5,5,1,3.726637840270996
17,7,7,1,2.1741507053375244
18,8,9,0,4.342609882354736
19,6,6,1,4.96270227432251
20,7,3,0,1.752062439918518
21,0,0,1,2.1395888328552246
22,4,0,0,2.1133627891540527
23,9,9,1,6.094393730163574
24,5,2,0,3.5749056339263916
25,2,4,0,4.150431156158447
26,4,3,0,3.0361452102661133
27,0,2,0,2.216393232345581
28,9,1,0,2.5152857303619385
29,6,6,1,2.9982473850250244
30,6,6,1,2.7015697956085205
31,5,5,1,3.3514132499694824
32,4,6,0,3.789823055267334
33,5,3,0,3.169637680053711
34,9,7,0,1.925589680671692
35,2,7,0,1.8246824741363525
36,4,5,0,3.3904924392700195
37,1,1,1,2.8764617443084717
38,9,9,1,4.426200866699219
39,5,3,0,4.238186836242676
40,4,1,0,2.9445855617523193
41,6,6,1,4.724287033081055
42,5,6,0,2.3362278938293457
43,6,3,0,1.7891438007354736
44,0,9,0,2.5525856018066406
45,9,9,1,1.840093970298767
46,3,3,1,3.438338041305542
47,9,8,0,1.075853943824768
48,7,7,1,3.856750965118408
49,6,6,1,4.10827112197876
50,9,9,1,3.692178726196289
51,8,3,0,2.6191458702087402
52,0,6,0,5.057555675506592
53,3,3,1,3.51812481880188
54,8,8,1,1.259579062461853
55,8,8,1,2.9142045974731445
56,7,6,0,1.8689806461334229
57,7,7,1,3.434183120727539
58,4,3,0,1.8083750009536743
59,6,3,0,3.3895864486694336
60,7,4,0,3.4839329719543457
61,3,3,1,3.5384109020233154
62,6,2,0,3.380007266998291
63,3,5,0,1.9662073850631714
64,6,6,1,2.297541379928589
65,2,2,1,2.990506649017334
66,1,5,0,2.813037872314453
67,2,9,0,2.665773391723633
68,3,6,0,2.755214214324951
69,7,1,0,2.455317497253418
70,2,5,0,3.9364171028137207
71,6,2,0,1.8953896760940552
72,8,8,1,3.103455066680908
73,8,8,1,3.591867446899414
74,0,3,0,2.2868432998657227
75,2,4,0,3.3665530681610107
76,9,9,1,1.656379222869873
77,3,3,1,2.8785817623138428
78,3,3,1,3.4777047634124756
79,8,0,0,2.542282819747925
