sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.683610200881958
1,8,0,0,1.106811285018921
2,8,8,1,2.9972479343414307
3,0,5,0,2.952150583267212
4,6,4,0,2.591460704803467
5,6,2,0,1.9672664403915405
6,1,5,0,1.2265180349349976
7,6,4,0,2.116278886795044
8,3,3,1,1.575087547302246
9,1,0,0,1.4709770679473877
10,0,0,1,2.1699204444885254
11,9,3,0,1.3741650581359863
12,5,4,0,1.9243396520614624
13,7,3,0,2.3685977458953857
14,9,2,0,1.5768911838531494
15,8,3,0,1.7503448724746704
16,5,3,0,1.5752233266830444
17,7,5,0,2.9907383918762207
18,8,0,0,1.615531086921692
19,6,3,0,2.4941954612731934
20,7,2,0,2.0020904541015625
21,0,3,0,1.1775174140930176
22,4,5,0,2.415487051010132
23,9,9,1,2.8959362506866455
24,5,7,0,1.4423584938049316
25,2,4,0,1.2477623224258423
26,4,3,0,0.8433710932731628
27,0,4,0,3.653102397918701
28,9,3,0,1.5247138738632202
29,6,4,0,3.287656545639038
30,6,4,0,1.9106647968292236
31,5,3,0,1.715057373046875
32,4,0,0,1.398889183998108
33,5,4,0,2.4474055767059326
34,9,9,1,1.2594149112701416
35,2,3,0,2.2643797397613525
36,4,3,0,1.1518278121948242
37,1,3,0,1.6058387756347656
38,9,5,0,2.05666446685791
39,5,0,0,2.1325433254241943
40,4,0,0,2.4490787982940674
41,6,4,0,2.4345295429229736
42,5,5,1,2.1725356578826904
43,6,5,0,1.9749336242675781
44,0,4,0,1.9683144092559814
45,9,3,0,2.0216763019561768
46,3,3,1,1.0449960231781006
47,9,0,0,2.905959129333496
48,7,2,0,3.318958282470703
49,6,3,0,2.203418016433716
50,9,2,0,1.95906662940979
51,8,2,0,2.3338840007781982
52,0,4,0,2.312894105911255
53,3,2,0,1.4008655548095703
54,8,3,0,1.6218570470809937
55,8,0,0,1.5015605688095093
56,7,5,0,1.7806532382965088
57,7,3,0,2.0085179805755615
58,4,5,0,1.6817386150360107
59,6,5,0,3.4919042587280273
60,7,3,0,0.35055437684059143
61,3,4,0,1.234169363975525
62,6,4,0,2.423041582107544
63,3,1,0,1.4596765041351318
64,6,3,0,1.9309329986572266
65,2,4,0,2.181452989578247
66,1,3,0,1.19736909866333
67,2,3,0,2.1909291744232178
68,3,3,1,2.029184579849243
69,7,0,0,1.070529580116272
70,2,0,0,1.901885747909546
71,6,3,0,1.9882490634918213
72,8,0,0,1.9419461488723755
73,8,3,0,1.098891258239746
74,0,7,0,1.7272779941558838
75,2,2,1,2.810654878616333
76,9,3,0,1.0851213932037354
77,3,8,0,1.2081141471862793
78,3,3,1,2.5736944675445557
79,8,0,0,2.5083909034729004
80,8,3,0,2.06227445602417
81,1,1,1,2.2188100814819336
82,1,2,0,1.333667278289795
83,7,5,0,3.113722324371338
84,2,0,0,3.8577704429626465
85,5,2,0,1.1928460597991943
86,2,3,0,1.4425599575042725
87,7,5,0,3.1920313835144043
88,8,5,0,2.2810115814208984
89,9,5,0,2.639427661895752
90,0,5,0,2.3127026557922363
91,3,2,0,1.9774556159973145
92,8,8,1,1.1218451261520386
93,6,5,0,1.7419865131378174
94,4,2,0,1.9425666332244873
95,6,6,1,1.8503260612487793
96,6,4,0,1.555280327796936
97,0,0,1,3.668306827545166
98,0,4,0,1.7766650915145874
99,7,5,0,3.968780994415283
100,4,0,0,1.7284648418426514
101,5,3,0,1.1282477378845215
102,6,3,0,2.574561834335327
103,3,3,1,1.6240291595458984
104,1,3,0,1.1302207708358765
105,1,3,0,2.1542255878448486
106,3,3,1,1.730959177017212
107,6,4,0,1.7481873035430908
108,8,5,0,2.909653902053833
109,7,8,0,1.8289649486541748
110,4,4,1,3.602339744567871
111,0,5,0,2.412158250808716
112,6,2,0,1.7996177673339844
113,2,3,0,1.9598273038864136
114,1,5,0,1.9307990074157715
115,3,8,0,1.081973910331726
116,0,0,1,1.8021483421325684
117,4,5,0,0.9846853613853455
118,2,3,0,1.5765645503997803
119,7,7,1,3.509000062942505
120,8,3,0,3.0031535625457764
121,3,2,0,0.935373842716217
122,1,8,0,0.9724662899971008
123,2,4,0,1.9641852378845215
124,8,5,0,2.317389965057373
125,0,5,0,1.6504230499267578
126,8,5,0,2.0264384746551514
127,3,3,1,2.892486810684204
128,5,5,1,1.828392744064331
129,2,3,0,1.4745566844940186
130,4,1,0,0.9698621034622192
131,1,0,0,2.153867483139038
132,8,0,0,2.707724094390869
133,9,9,1,2.955366611480713
134,1,3,0,1.1711729764938354
135,2,3,0,1.652941346168518
136,9,3,0,2.6834523677825928
137,7,5,0,2.8315975666046143
138,2,2,1,3.6314103603363037
139,9,4,0,3.7153258323669434
140,6,3,0,1.2758252620697021
141,5,4,0,2.3147246837615967
142,6,3,0,2.889777898788452
143,3,3,1,1.4863574504852295
144,8,0,0,1.605352759361267
145,7,3,0,2.4087469577789307
146,6,4,0,2.044966459274292
147,2,5,0,2.767016887664795
148,5,0,0,1.9128658771514893
149,2,3,0,1.4535045623779297
150,8,5,0,2.6977953910827637
151,9,3,0,1.5610781908035278
152,6,8,0,0.9124067425727844
153,0,3,0,1.596574306488037
154,0,0,1,4.251536846160889
155,5,3,0,1.9443144798278809
156,2,3,0,2.509063720703125
157,9,3,0,1.525752067565918
158,5,3,0,2.1168053150177
159,4,2,0,2.475618600845337
160,2,0,0,2.255922317504883
161,1,3,0,1.636124610900879
162,6,7,0,1.3489314317703247
163,6,4,0,2.4614555835723877
164,8,8,1,1.7268444299697876
165,4,5,0,1.535142421722412
166,8,0,0,2.9093728065490723
167,4,4,1,2.763859272003174
168,5,3,0,1.0495318174362183
169,0,0,1,1.3610942363739014
170,9,4,0,1.4057806730270386
171,9,5,0,2.362934112548828
