sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.0976288318634033
1,8,3,0,1.148118257522583
2,8,3,0,1.890285611152649
3,0,0,1,1.466776728630066
4,6,4,0,2.266348123550415
5,6,3,0,2.371309995651245
6,1,9,0,2.5492372512817383
7,6,7,0,2.051898241043091
8,3,3,1,2.532792329788208
9,1,0,0,2.7869725227355957
10,0,0,1,2.060516357421875
11,9,5,0,1.6316896677017212
12,5,3,0,1.345886468887329
13,7,3,0,2.7612040042877197
14,9,3,0,1.385083794593811
15,8,8,1,1.8205138444900513
16,5,5,1,3.487891674041748
17,7,8,0,1.7751461267471313
18,8,8,1,1.6761915683746338
19,6,2,0,1.2340267896652222
20,7,4,0,1.0925248861312866
21,0,3,0,1.6370304822921753
22,4,0,0,3.4761321544647217
23,9,5,0,2.4126079082489014
24,5,2,0,2.291006565093994
25,2,4,0,3.0557944774627686
26,4,5,0,1.8127288818359375
27,0,2,0,1.1973803043365479
28,9,3,0,1.9973845481872559
29,6,4,0,1.3256809711456299
30,6,5,0,2.1247668266296387
31,5,5,1,2.2256150245666504
32,4,2,0,1.4562638998031616
33,5,3,0,1.7064621448516846
34,9,9,1,0.7291335463523865
35,2,8,0,1.1452199220657349
36,4,3,0,2.0539186000823975
37,1,5,0,1.7878731489181519
38,9,5,0,1.7384446859359741
39,5,8,0,2.1492133140563965
40,4,8,0,3.2139477729797363
41,6,6,1,2.670330286026001
42,5,0,0,2.3889293670654297
43,6,3,0,1.3868329524993896
44,0,3,0,1.3744677305221558
45,9,3,0,1.7929540872573853
46,3,8,0,0.9668977856636047
47,9,0,0,1.8673691749572754
48,7,4,0,1.7752598524093628
49,6,2,0,1.7412995100021362
50,9,3,0,1.6643283367156982
51,8,9,0,1.8723244667053223
52,0,3,0,0.9494407176971436
53,3,4,0,1.4413384199142456
54,8,1,0,1.341982364654541
55,8,8,1,2.4797661304473877
56,7,5,0,1.542299509048462
57,7,3,0,2.1225321292877197
58,4,3,0,2.1692469120025635
59,6,3,0,2.751621961593628
60,7,4,0,2.646686315536499
61,3,3,1,2.2538092136383057
62,6,4,0,2.5301527976989746
63,3,3,1,3.3078744411468506
64,6,2,0,1.573990821838379
65,2,4,0,4.216981410980225
66,1,5,0,2.121800184249878
67,2,4,0,1.3352938890457153
68,3,2,0,0.7723159790039062
69,7,0,0,1.4227890968322754
70,2,3,0,2.919220209121704
71,6,3,0,1.4345623254776
