sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.3293866217136383
1,8,0,0,0.40479084849357605
2,8,0,0,1.4822224378585815
3,0,0,1,0.001326538622379303
4,6,2,0,0.4758055508136749
5,6,7,0,0.5621302723884583
6,1,3,0,1.9199354648590088
7,6,2,0,1.4845056533813477
8,3,6,0,-0.17922718822956085
9,1,2,0,0.5728787183761597
10,0,0,1,1.090067982673645
11,9,3,0,1.8141674995422363
12,5,2,0,0.23421095311641693
13,7,2,0,1.6343156099319458
14,9,0,0,2.0609729290008545
15,8,8,1,1.4375593662261963
16,5,3,0,0.3789703845977783
17,7,3,0,0.4691500961780548
18,8,3,0,-0.3042042553424835
19,6,0,0,1.8756741285324097
20,7,2,0,0.9131122827529907
21,0,0,1,1.429569125175476
22,4,0,0,1.2784987688064575
23,9,3,0,1.82939612865448
24,5,0,0,0.06739035993814468
25,2,2,1,0.9674628376960754
26,4,8,0,0.10273586213588715
27,0,2,0,2.379154920578003
28,9,0,0,2.234537124633789
29,6,0,0,0.6736814379692078
30,6,2,0,1.8793443441390991
31,5,0,0,2.4333229064941406
32,4,3,0,-0.19752851128578186
33,5,2,0,1.6868313550949097
34,9,0,0,0.6075121760368347
35,2,3,0,1.033828616142273
36,4,0,0,1.5696862936019897
37,1,3,0,1.5846153497695923
38,9,3,0,1.2615394592285156
39,5,0,0,1.3593944311141968
40,4,0,0,1.5814656019210815
41,6,2,0,2.200730085372925
42,5,3,0,1.4593027830123901
43,6,0,0,0.2713538706302643
44,0,0,1,0.6425144076347351
45,9,3,0,1.5684410333633423
46,3,3,1,0.28847065567970276
47,9,0,0,2.0146758556365967
48,7,5,0,0.7651658058166504
49,6,0,0,1.2785508632659912
50,9,2,0,0.7399016618728638
51,8,4,0,1.2715833187103271
52,0,6,0,0.8456012010574341
53,3,2,0,0.9590970277786255
54,8,0,0,1.3000695705413818
55,8,2,0,0.30320778489112854
56,7,0,0,1.083967685699463
57,7,3,0,1.1536418199539185
58,4,0,0,1.648532748222351
59,6,0,0,1.8066869974136353
60,7,0,0,0.8513818979263306
61,3,0,0,2.644479274749756
62,6,0,0,0.9537528157234192
63,3,3,1,0.15417015552520752
64,6,2,0,0.9887863397598267
65,2,0,0,0.14510416984558105
66,1,3,0,0.48388704657554626
67,2,3,0,0.31296661496162415
68,3,0,0,1.6778746843338013
69,7,0,0,1.700722575187683
70,2,0,0,1.1395400762557983
71,6,0,0,1.873511552810669
72,8,3,0,-0.38261041045188904
73,8,2,0,1.2980791330337524
74,0,2,0,1.7509316205978394
75,2,2,1,3.204468250274658
76,9,2,0,1.358712077140808
77,3,2,0,0.6477127075195312
78,3,2,0,0.9166027307510376
79,8,0,0,1.1160082817077637
80,8,0,0,0.347833514213562
81,1,0,0,0.5235497951507568
82,1,2,0,0.7733150124549866
83,7,0,0,0.36010676622390747
84,2,0,0,1.2261103391647339
85,5,0,0,1.597203016281128
86,2,2,1,0.5308725833892822
87,7,3,0,1.685802698135376
88,8,0,0,2.046799898147583
89,9,4,0,1.4396812915802002
90,0,0,1,0.8661285638809204
91,3,0,0,1.9458979368209839
92,8,0,0,1.5342720746994019
93,6,0,0,0.42555898427963257
94,4,3,0,1.27738356590271
95,6,0,0,1.1619070768356323
96,6,2,0,1.6552752256393433
97,0,0,1,2.0461652278900146
98,0,3,0,0.059158213436603546
99,7,3,0,0.6706768274307251
100,4,2,0,1.271854043006897
101,5,3,0,2.4142603874206543
102,6,2,0,0.5421640872955322
103,3,0,0,-0.16170576214790344
104,1,2,0,0.6178171634674072
105,1,3,0,0.9115206599235535
106,3,3,1,1.7546089887619019
107,6,4,0,0.8064208626747131
108,8,0,0,1.9017126560211182
109,7,0,0,0.9736853241920471
110,4,3,0,2.1541366577148438
111,0,0,1,0.7802368998527527
112,6,0,0,1.2271804809570312
113,2,0,0,1.1533879041671753
114,1,0,0,1.3243259191513062
115,3,0,0,1.5754573345184326
116,0,0,1,1.9245001077651978
117,4,2,0,0.542123556137085
118,2,3,0,0.8181321024894714
119,7,3,0,1.1858766078948975
120,8,0,0,2.8679563999176025
121,3,0,0,1.4657459259033203
122,1,4,0,1.2067937850952148
123,2,0,0,1.7546159029006958
124,8,3,0,0.7491507530212402
125,0,2,0,1.4899531602859497
126,8,0,0,1.857879638671875
127,3,3,1,1.3419041633605957
128,5,3,0,1.324668288230896
