sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,2.2684597969055176
1,8,1,0,7.6486921310424805
2,8,3,0,2.6343727111816406
3,0,1,0,2.963843822479248
4,6,6,1,3.411940813064575
5,6,6,1,4.086462497711182
6,1,0,0,1.2421191930770874
7,6,6,1,3.5058889389038086
8,3,3,1,3.5619101524353027
9,1,6,0,0.7790570855140686
10,0,0,1,1.168157696723938
11,9,1,0,2.8012523651123047
12,5,3,0,2.782468318939209
13,7,6,0,2.148183822631836
14,9,1,0,2.0776889324188232
15,8,3,0,2.281808376312256
16,5,5,1,1.0342433452606201
17,7,1,0,0.462661474943161
18,8,1,0,2.0886616706848145
19,6,6,1,4.709426403045654
20,7,2,0,0.6928941011428833
21,0,0,1,3.4607272148132324
22,4,4,1,2.4301035404205322
23,9,9,1,8.122528076171875
24,5,2,0,2.200345039367676
25,2,6,0,0.5156154632568359
26,4,3,0,2.3530678749084473
27,0,2,0,1.2540032863616943
28,9,1,0,0.05206301808357239
29,6,3,0,2.1859307289123535
30,6,6,1,2.746797561645508
31,5,5,1,2.970977306365967
32,4,3,0,3.29495906829834
33,5,3,0,3.1643595695495605
34,9,0,0,0.12832921743392944
35,2,3,0,1.0710556507110596
36,4,3,0,2.344301223754883
37,1,1,1,3.7217531204223633
38,9,1,0,1.5121204853057861
39,5,3,0,3.828680992126465
40,4,1,0,1.6077520847320557
41,6,6,1,2.4194235801696777
42,5,3,0,0.8301107287406921
43,6,6,1,3.7715091705322266
44,0,6,0,1.7041363716125488
45,9,6,0,1.483813762664795
46,3,3,1,2.047100067138672
47,9,6,0,2.2732186317443848
48,7,5,0,2.1066699028015137
49,6,6,1,4.549659252166748
50,9,6,0,1.640913724899292
51,8,6,0,3.4842793941497803
52,0,6,0,0.8941937685012817
53,3,3,1,4.661244869232178
54,8,0,0,1.576256275177002
55,8,2,0,0.619407057762146
56,7,2,0,-0.14354993402957916
57,7,3,0,2.0578174591064453
58,4,6,0,1.0226144790649414
59,6,3,0,1.527969241142273
60,7,4,0,2.7034921646118164
61,3,5,0,3.870122194290161
62,6,3,0,3.2746963500976562
63,3,3,1,2.1297223567962646
64,6,6,1,1.8040928840637207
65,2,6,0,2.688356876373291
66,1,1,1,3.2591049671173096
67,2,0,0,1.2268688678741455
68,3,3,1,1.1870522499084473
69,7,6,0,2.4832451343536377
70,2,5,0,2.0677409172058105
71,6,3,0,3.590904474258423
72,8,8,1,5.067752361297607
73,8,2,0,2.351437568664551
74,0,6,0,1.597745656967163
75,2,2,1,2.0695791244506836
76,9,6,0,3.1762266159057617
77,3,3,1,2.6173481941223145
78,3,3,1,3.2412519454956055
79,8,1,0,0.9422128200531006
80,8,2,0,1.7370710372924805
81,1,9,0,2.7197158336639404
82,1,2,0,4.568737983703613
83,7,3,0,1.0428035259246826
84,2,5,0,2.22426438331604
85,5,2,0,0.6315804719924927
86,2,1,0,2.142930507659912
87,7,5,0,0.839668333530426
88,8,3,0,1.4229607582092285
89,9,6,0,1.275726079940796
90,0,0,1,2.279775381088257
91,3,3,1,4.035373687744141
92,8,1,0,3.4439094066619873
93,6,6,1,4.733558654785156
94,4,6,0,3.4414398670196533
95,6,5,0,0.6480399370193481
96,6,6,1,5.4596476554870605
97,0,0,1,1.4866151809692383
98,0,0,1,1.6771502494812012
99,7,5,0,0.8028143048286438
100,4,6,0,1.6784067153930664
101,5,3,0,2.0442872047424316
102,6,6,1,2.319702625274658
103,3,3,1,3.2561867237091064
104,1,1,1,1.3593707084655762
105,1,0,0,2.5093955993652344
106,3,6,0,3.026027202606201
107,6,6,1,5.146890163421631
108,8,1,0,1.6327664852142334
109,7,3,0,0.07567864656448364
110,4,3,0,0.7197759747505188
111,0,2,0,3.7915992736816406
112,6,2,0,2.339409589767456
113,2,2,1,3.4671292304992676
114,1,1,1,3.799647092819214
115,3,3,1,1.6207783222198486
116,0,0,1,3.7412734031677246
117,4,6,0,0.1703759878873825
118,2,6,0,1.9847972393035889
119,7,3,0,0.36882326006889343
120,8,8,1,1.1009560823440552
121,3,3,1,1.963212251663208
122,1,6,0,1.4761943817138672
123,2,2,1,4.123473167419434
124,8,2,0,3.3759756088256836
125,0,6,0,1.1751515865325928
126,8,0,0,-0.4280816316604614
127,3,3,1,3.746699810028076
128,5,3,0,1.6947317123413086
129,2,1,0,0.9832781553268433
130,4,4,1,3.070772886276245
131,1,6,0,2.507516384124756
132,8,0,0,1.5535719394683838
133,9,0,0,1.792337417602539
134,1,1,1,2.0711429119110107
135,2,3,0,0.12634673714637756
136,9,9,1,3.0058674812316895
137,7,7,1,2.123962879180908
138,2,2,1,1.8178012371063232
139,9,2,0,2.214414596557617
140,6,6,1,2.9095399379730225
141,5,5,1,3.895777702331543
142,6,3,0,2.9917593002319336
143,3,3,1,1.290972113609314
144,8,1,0,4.4021315574646
145,7,7,1,0.417564332485199
146,6,3,0,3.100813627243042
147,2,5,0,2.4560184478759766
148,5,3,0,1.8969182968139648
149,2,3,0,2.4085464477539062
150,8,0,0,1.8994184732437134
151,9,1,0,0.7314096689224243
152,6,3,0,3.4739456176757812
153,0,6,0,1.8210628032684326
154,0,2,0,1.5280365943908691
155,5,3,0,4.435118198394775
156,2,3,0,3.065451145172119
157,9,9,1,0.3603459298610687
158,5,3,0,2.234306812286377
159,4,2,0,1.45888352394104
160,2,2,1,1.9348926544189453
161,1,3,0,1.401414394378662
162,6,3,0,1.957483172416687
163,6,6,1,4.9074907302856445
164,8,0,0,1.4173367023468018
165,4,2,0,1.254305362701416
166,8,3,0,1.06215238571167
167,4,3,0,2.952544689178467
168,5,5,1,0.8068509697914124
169,0,3,0,2.2246108055114746
170,9,6,0,1.6147785186767578
171,9,3,0,1.8712369203567505
172,9,6,0,2.6347687244415283
173,8,3,0,0.8191768527030945
174,9,7,0,1.2726144790649414
175,9,3,0,1.9961639642715454
176,3,3,1,2.505418539047241
177,7,6,0,1.055614948272705
178,5,3,0,3.105030059814453
179,0,6,0,0.7943456768989563
180,0,3,0,1.493613600730896
181,5,5,1,5.097718238830566
182,2,2,1,2.556588649749756
183,2,6,0,2.2171363830566406
184,3,3,1,0.20022079348564148
185,8,6,0,1.3444023132324219
186,6,6,1,3.586486577987671
187,3,3,1,3.575263023376465
188,4,3,0,2.393867015838623
189,0,1,0,3.698051929473877
190,5,6,0,2.237680435180664
191,8,3,0,1.8161877393722534
192,0,5,0,3.2219204902648926
193,1,6,0,1.8960976600646973
194,7,7,1,1.0666532516479492
195,2,4,0,2.0250089168548584
196,8,6,0,3.4597322940826416
197,8,3,0,2.626751661300659
198,7,3,0,0.5174282789230347
199,8,3,0,1.86030912399292
200,5,3,0,3.112701416015625
201,1,5,0,2.9020943641662598
202,8,0,0,1.7403391599655151
203,7,1,0,-0.06509503722190857
204,1,3,0,0.933219313621521
205,3,3,1,4.292184352874756
206,0,0,1,1.2364680767059326
207,5,5,1,4.341864109039307
208,7,7,1,3.837507963180542
209,9,3,0,0.7805120348930359
210,7,3,0,2.2958693504333496
211,4,3,0,2.2616724967956543
212,5,3,0,1.7890357971191406
213,9,7,0,2.617082357406616
214,8,8,1,1.566098690032959
215,0,3,0,1.8906409740447998
216,7,3,0,1.7701518535614014
217,9,6,0,2.8311004638671875
218,8,3,0,1.8839421272277832
219,2,4,0,2.0525898933410645
220,7,3,0,1.8117945194244385
221,6,3,0,2.414057970046997
222,9,6,0,2.7026989459991455
223,4,6,0,1.0313823223114014
224,3,3,1,2.2141430377960205
225,9,6,0,0.7891333103179932
226,6,6,1,1.554633617401123
227,4,5,0,-0.07067720592021942
228,7,3,0,2.071688652038574
229,6,3,0,2.1038103103637695
230,5,3,0,2.457287311553955
231,1,3,0,1.076873779296875
232,5,0,0,0.33425766229629517
233,8,2,0,0.8470318913459778
234,8,3,0,0.32221993803977966
235,0,0,1,5.493835926055908
236,4,3,0,2.781144142150879
237,0,3,0,1.086284875869751
238,5,3,0,2.970245361328125
239,5,3,0,2.8896684646606445
240,1,1,1,1.3955543041229248
241,1,1,1,4.228442668914795
242,8,1,0,1.5449087619781494
243,9,2,0,0.9193110466003418
244,0,0,1,4.763697147369385
245,3,3,1,1.687925934791565
246,1,1,1,2.2292275428771973
247,9,2,0,1.084853172302246
248,2,2,1,4.603561878204346
249,2,6,0,1.0449414253234863
250,5,3,0,2.379643440246582
251,3,3,1,3.958556652069092
252,9,6,0,2.4889657497406006
253,9,9,1,1.7860214710235596
254,4,5,0,2.468250036239624
255,0,2,0,1.8602005243301392
256,3,6,0,3.4848506450653076
257,0,3,0,1.2206151485443115
258,0,6,0,2.395237922668457
259,9,3,0,2.441164970397949
260,8,6,0,2.9052767753601074
261,1,1,1,3.070664644241333
262,5,3,0,3.0912256240844727
263,7,3,0,2.9364750385284424
264,0,2,0,1.4776455163955688
265,8,3,0,2.1767327785491943
266,2,3,0,-0.2970753312110901
267,4,4,1,3.2163779735565186
268,7,3,0,1.7566184997558594
269,0,0,1,1.0470725297927856
270,2,2,1,2.625034809112549
271,3,3,1,2.849534034729004
272,6,6,1,4.425988674163818
273,3,3,1,3.0233545303344727
274,8,0,0,1.2857379913330078
275,5,3,0,3.3187901973724365
276,0,1,0,0.9897980690002441
277,3,2,0,1.2680646181106567
278,4,3,0,2.083451509475708
279,3,6,0,2.0279228687286377
280,9,6,0,1.6041815280914307
281,0,9,0,2.5709121227264404
282,6,3,0,3.714876890182495
283,1,3,0,1.118334412574768
284,0,2,0,0.6135984063148499
285,9,3,0,1.6603416204452515
286,1,1,1,8.02843189239502
287,0,8,0,2.7411844730377197
288,7,6,0,0.5180795192718506
289,9,2,0,1.8005118370056152
290,1,1,1,4.811988830566406
291,2,2,1,3.932799816131592
292,6,6,1,2.9118409156799316
293,9,1,0,6.531543254852295
294,3,3,1,0.8752040266990662
295,4,6,0,2.380128860473633
296,6,6,1,5.168249130249023
297,0,2,0,3.2643654346466064
298,0,2,0,3.1099791526794434
299,6,6,1,5.65841817855835
300,6,6,1,3.746429681777954
301,6,3,0,3.168503999710083
302,3,2,0,0.8911130428314209
303,2,2,1,1.996016263961792
304,6,2,0,3.10937762260437
305,1,3,0,0.6572694778442383
306,8,2,0,2.426862955093384
307,2,3,0,3.426849365234375
308,1,1,1,-0.11253410577774048
309,6,2,0,3.2811503410339355
310,8,2,0,3.347158908843994
311,6,6,1,4.337135314941406
312,8,0,0,2.4889912605285645
313,0,0,1,0.11034548282623291
314,4,3,0,2.170929431915283
315,0,2,0,1.2237651348114014
316,7,2,0,0.8290568590164185
317,7,7,1,1.1890733242034912
318,5,3,0,3.6938719749450684
319,5,3,0,4.219554901123047
320,3,3,1,2.919121026992798
321,5,3,0,0.8598170876502991
322,2,3,0,2.7483577728271484
323,3,3,1,2.8962318897247314
324,4,3,0,2.0493178367614746
325,1,1,1,2.349428653717041
326,7,6,0,1.8355293273925781
327,5,5,1,3.4513959884643555
328,4,4,1,1.2195440530776978
329,6,6,1,5.728955268859863
330,1,6,0,2.584698438644409
331,9,0,0,0.6206836700439453
332,3,3,1,4.378007411956787
333,6,6,1,4.797629356384277
334,6,6,1,5.174811363220215
335,9,6,0,1.7770283222198486
336,3,3,1,5.138665676116943
337,8,3,0,1.1873220205307007
338,0,0,1,2.118428945541382
339,7,6,0,1.897972822189331
340,2,6,0,4.205622673034668
341,6,6,1,0.720923125743866
342,2,2,1,3.230238914489746
343,5,6,0,1.9484400749206543
344,8,8,1,1.8764417171478271
345,5,3,0,0.11634882539510727
346,4,3,0,2.93727970123291
347,6,6,1,0.7353135943412781
348,8,8,1,4.61676025390625
349,9,1,0,3.6785385608673096
350,9,1,0,2.5133163928985596
351,1,1,1,2.123669147491455
352,0,1,0,5.240792274475098
353,2,2,1,1.460240125656128
354,2,3,0,3.2992982864379883
355,7,6,0,1.0520994663238525
356,3,5,0,3.967228412628174
357,2,3,0,3.5186784267425537
358,8,6,0,1.9129173755645752
359,0,0,1,3.3502800464630127
360,9,3,0,0.748741090297699
361,5,3,0,-0.02806132659316063
362,8,6,0,0.7921712398529053
363,1,0,0,1.0963112115859985
364,9,9,1,4.479339122772217
365,4,7,0,1.5590603351593018
366,1,4,0,0.7966549396514893
367,3,3,1,1.3636020421981812
368,8,0,0,1.4254120588302612
369,1,5,0,0.8234222531318665
370,4,3,0,1.4914695024490356
371,7,3,0,1.4537864923477173
372,9,6,0,1.9731769561767578
373,4,2,0,2.398709774017334
374,2,2,1,2.5702219009399414
375,7,3,0,2.2046031951904297
376,0,2,0,1.5740472078323364
377,7,6,0,2.9675397872924805
378,0,2,0,1.652451753616333
379,6,6,1,5.895188331604004
380,6,6,1,6.877898216247559
381,9,0,0,0.0718572735786438
382,0,3,0,0.0011374382302165031
383,9,1,0,2.822753429412842
384,2,2,1,1.7801467180252075
385,8,0,0,1.932265281677246
386,7,4,0,2.671544313430786
387,2,2,1,2.7116549015045166
388,2,3,0,4.208079814910889
389,5,3,0,4.208328723907471
390,1,1,1,1.3412444591522217
391,2,2,1,3.6359198093414307
392,6,3,0,3.182507276535034
393,2,6,0,1.2728018760681152
394,9,3,0,1.1190295219421387
395,6,6,1,5.160253524780273
396,2,7,0,1.1721135377883911
397,3,3,1,1.7893455028533936
398,0,1,0,2.9344985485076904
399,3,1,0,0.48600003123283386
400,9,6,0,1.4068043231964111
401,8,1,0,2.326322078704834
402,7,6,0,2.4109768867492676
403,8,2,0,2.7899763584136963
404,8,2,0,0.5942808985710144
405,4,6,0,4.0767669677734375
406,0,2,0,3.4093265533447266
407,1,3,0,2.2320919036865234
408,8,3,0,2.2881617546081543
409,2,2,1,1.5422759056091309
410,7,3,0,0.9560900330543518
411,9,0,0,3.6159181594848633
412,3,3,1,1.0921763181686401
413,6,6,1,5.4286885261535645
414,1,2,0,1.3759111166000366
415,9,1,0,1.5887047052383423
416,0,3,0,1.6532137393951416
