sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,4.1039814949035645
1,8,1,0,2.4482738971710205
2,8,0,0,1.044549822807312
3,0,0,1,2.7906687259674072
4,6,6,1,4.838467597961426
5,6,6,1,3.681384563446045
6,1,9,0,0.8560774922370911
7,6,6,1,4.169167995452881
8,3,3,1,2.4079811573028564
9,1,1,1,4.3709516525268555
10,0,0,1,1.063488245010376
11,9,6,0,2.516793727874756
12,5,3,0,3.1766347885131836
13,7,7,1,1.4046380519866943
14,9,1,0,4.478534698486328
15,8,3,0,2.617595672607422
16,5,3,0,0.9543622732162476
17,7,3,0,0.13484467566013336
18,8,8,1,3.8145334720611572
19,6,3,0,4.066712856292725
20,7,7,1,1.307826042175293
21,0,0,1,4.5895490646362305
22,4,4,1,2.3424863815307617
23,9,9,1,3.669506072998047
24,5,2,0,2.7519607543945312
25,2,4,0,-0.2877316474914551
26,4,3,0,2.0805823802948
27,0,6,0,1.2640831470489502
28,9,7,0,0.04059424251317978
29,6,3,0,1.9497716426849365
30,6,6,1,2.3421835899353027
31,5,5,1,3.365121364593506
32,4,2,0,3.4298062324523926
33,5,3,0,4.097999572753906
34,9,9,1,1.7684556245803833
35,2,3,0,2.75044584274292
36,4,5,0,2.763847589492798
37,1,1,1,4.033588886260986
38,9,6,0,-0.15473127365112305
39,5,3,0,1.3148558139801025
40,4,1,0,1.183596134185791
41,6,6,1,2.593906879425049
42,5,3,0,0.4825061857700348
43,6,6,1,3.5667314529418945
44,0,2,0,2.3486101627349854
45,9,6,0,0.8328164219856262
46,3,6,0,3.1033365726470947
47,9,4,0,0.07088447362184525
48,7,7,1,4.993818283081055
49,6,6,1,2.8823626041412354
50,9,2,0,0.3927384912967682
51,8,6,0,2.511962652206421
52,0,6,0,2.4543991088867188
53,3,6,0,2.754769802093506
54,8,0,0,4.046344757080078
55,8,2,0,2.238112449645996
56,7,3,0,0.9202508330345154
57,7,3,0,0.738209068775177
58,4,6,0,1.2943120002746582
59,6,3,0,1.8868403434753418
60,7,2,0,2.2786736488342285
61,3,3,1,4.392514705657959
62,6,6,1,3.9245660305023193
63,3,3,1,2.007624387741089
64,6,6,1,5.301494598388672
65,2,6,0,4.359484672546387
66,1,6,0,2.462721347808838
67,2,2,1,2.2237019538879395
68,3,3,1,1.0414953231811523
69,7,1,0,1.699157476425171
70,2,2,1,1.6175711154937744
71,6,6,1,3.744237184524536
72,8,8,1,4.784218788146973
73,8,6,0,1.9858479499816895
74,0,6,0,2.3808231353759766
75,2,2,1,2.8517794609069824
76,9,6,0,4.11789608001709
77,3,3,1,3.0014560222625732
78,3,3,1,1.9532814025878906
79,8,1,0,1.1049489974975586
80,8,2,0,0.9634226560592651
81,1,1,1,1.1048814058303833
82,1,1,1,4.7525105476379395
83,7,0,0,-0.13066858053207397
84,2,5,0,2.0800044536590576
85,5,2,0,3.427755832672119
86,2,1,0,2.3127682209014893
87,7,3,0,-0.3724291920661926
88,8,3,0,2.5254199504852295
89,9,6,0,1.9797711372375488
90,0,1,0,1.2260322570800781
91,3,3,1,3.6776232719421387
92,8,0,0,2.782846212387085
93,6,6,1,4.709137916564941
94,4,4,1,3.368349552154541
95,6,6,1,2.114182472229004
96,6,6,1,4.566193580627441
97,0,0,1,1.5882755517959595
98,0,0,1,3.5788116455078125
99,7,3,0,3.225414991378784
100,4,2,0,1.8822965621948242
101,5,3,0,1.743282675743103
102,6,6,1,2.4290544986724854
103,3,6,0,1.490830898284912
104,1,5,0,1.0426136255264282
105,1,5,0,1.91917884349823
106,3,3,1,3.077512741088867
107,6,6,1,7.849855422973633
108,8,3,0,1.5851572751998901
109,7,1,0,0.34649917483329773
110,4,3,0,2.74985933303833
111,0,0,1,3.403817653656006
112,6,2,0,2.94730806350708
113,2,3,0,2.1246137619018555
114,1,9,0,2.920853853225708
115,3,3,1,2.1461544036865234
116,0,0,1,3.6280486583709717
117,4,6,0,1.3454561233520508
118,2,6,0,2.9045844078063965
119,7,6,0,2.6315393447875977
120,8,8,1,2.6133289337158203
121,3,3,1,1.8529868125915527
122,1,1,1,2.927117109298706
123,2,2,1,2.9705443382263184
124,8,2,0,2.5210471153259277
125,0,4,0,-0.5961511731147766
126,8,2,0,1.8990790843963623
127,3,3,1,3.1993558406829834
128,5,3,0,1.4052304029464722
129,2,0,0,0.16173994541168213
130,4,5,0,1.2789541482925415
131,1,6,0,1.6856136322021484
132,8,8,1,1.6916571855545044
133,9,9,1,6.327417373657227
134,1,3,0,1.010610580444336
135,2,5,0,2.447543144226074
136,9,3,0,0.108912393450737
137,7,5,0,0.9913937449455261
138,2,2,1,3.485804796218872
139,9,0,0,0.5281057357788086
140,6,6,1,3.1484313011169434
141,5,5,1,2.4145026206970215
142,6,3,0,4.347062587738037
143,3,5,0,1.4821844100952148
144,8,1,0,1.7080202102661133
145,7,6,0,1.784888744354248
146,6,6,1,5.314332962036133
147,2,5,0,3.2027535438537598
148,5,3,0,1.4292185306549072
149,2,1,0,2.38419508934021
150,8,3,0,0.9504691958427429
151,9,2,0,1.437930703163147
152,6,3,0,1.69053053855896
153,0,5,0,0.3300219476222992
154,0,0,1,1.439774751663208
155,5,3,0,2.2163984775543213
156,2,5,0,3.395186424255371
157,9,1,0,1.5789093971252441
158,5,3,0,2.379880428314209
159,4,2,0,1.0057642459869385
160,2,2,1,4.680023193359375
161,1,6,0,1.6029317378997803
162,6,2,0,1.7383909225463867
163,6,6,1,4.4525346755981445
164,8,2,0,2.194066047668457
165,4,2,0,3.780749559402466
166,8,0,0,2.0003161430358887
167,4,6,0,2.766739845275879
168,5,5,1,0.8400664329528809
169,0,0,1,1.7215893268585205
170,9,0,0,0.6387319564819336
171,9,6,0,2.332631826400757
172,9,6,0,2.558845043182373
173,8,0,0,0.9593591690063477
174,9,6,0,4.736610412597656
175,9,0,0,-0.033389315009117126
176,3,6,0,3.4451165199279785
177,7,7,1,4.274910926818848
178,5,3,0,3.1485965251922607
179,0,2,0,0.3229013979434967
180,0,3,0,1.2576037645339966
181,5,3,0,3.148770332336426
182,2,2,1,1.9611170291900635
183,2,6,0,2.8666937351226807
184,3,2,0,2.8406167030334473
185,8,8,1,6.785039901733398
186,6,3,0,2.750352621078491
187,3,3,1,3.220330238342285
188,4,3,0,3.032644271850586
189,0,0,1,1.5976518392562866
190,5,4,0,-0.04865432530641556
191,8,8,1,1.9488484859466553
192,0,6,0,1.042905569076538
193,1,3,0,1.1996266841888428
194,7,7,1,1.4451268911361694
195,2,6,0,0.989356517791748
196,8,3,0,3.9022035598754883
197,8,3,0,2.8362298011779785
198,7,3,0,2.1871278285980225
199,8,6,0,1.4419796466827393
200,5,3,0,1.0737987756729126
201,1,3,0,2.813000440597534
202,8,8,1,6.31085205078125
203,7,0,0,-0.174676775932312
204,1,6,0,1.098872423171997
205,3,5,0,4.652310848236084
206,0,0,1,0.37776482105255127
207,5,5,1,3.5401225090026855
208,7,2,0,1.6165454387664795
209,9,3,0,0.6824954152107239
210,7,6,0,1.152017593383789
211,4,1,0,1.1495707035064697
212,5,3,0,1.077331304550171
213,9,6,0,0.6431064605712891
214,8,5,0,1.8600215911865234
215,0,2,0,1.4095144271850586
216,7,3,0,-0.224529430270195
217,9,6,0,3.698023557662964
218,8,3,0,2.0708632469177246
219,2,4,0,2.287886142730713
220,7,3,0,1.1139473915100098
221,6,3,0,4.712420463562012
222,9,9,1,5.339603424072266
223,4,2,0,1.9337451457977295
224,3,6,0,1.8943455219268799
225,9,6,0,1.6166260242462158
226,6,5,0,2.135925054550171
227,4,3,0,0.2740750014781952
228,7,3,0,1.1923326253890991
229,6,3,0,0.8110933899879456
230,5,3,0,1.7930330038070679
231,1,6,0,1.5132019519805908
232,5,1,0,1.462965965270996
233,8,8,1,3.709576368331909
234,8,1,0,1.5915261507034302
235,0,0,1,2.9504172801971436
236,4,6,0,2.630617141723633
237,0,3,0,2.0624983310699463
238,5,3,0,2.2877683639526367
239,5,3,0,2.9375052452087402
240,1,1,1,9.577061653137207
241,1,2,0,1.0192924737930298
242,8,0,0,0.49398159980773926
243,9,9,1,1.8553788661956787
244,0,0,1,5.611818313598633
245,3,3,1,1.8337666988372803
246,1,5,0,2.2216179370880127
247,9,3,0,1.9225144386291504
248,2,4,0,2.0509490966796875
249,2,0,0,1.3738994598388672
250,5,3,0,2.8318307399749756
251,3,3,1,3.025707721710205
252,9,6,0,2.4688735008239746
253,9,9,1,3.4776129722595215
254,4,2,0,2.7895493507385254
255,0,3,0,0.827827513217926
256,3,6,0,3.855370283126831
257,0,0,1,3.721907138824463
258,0,2,0,3.077936887741089
259,9,9,1,1.4227838516235352
260,8,6,0,1.1887245178222656
261,1,1,1,3.86397385597229
262,5,3,0,1.9256203174591064
263,7,6,0,2.7009353637695312
264,0,1,0,3.0778777599334717
265,8,3,0,1.2833409309387207
266,2,3,0,1.853912115097046
267,4,3,0,2.994401454925537
268,7,3,0,1.0779815912246704
269,0,3,0,0.990565299987793
270,2,3,0,2.5484907627105713
271,3,3,1,3.0769028663635254
272,6,6,1,5.658908843994141
273,3,3,1,3.860553741455078
274,8,0,0,0.44771808385849
275,5,2,0,2.582973003387451
276,0,1,0,2.963261842727661
277,3,1,0,0.9759727716445923
278,4,3,0,2.1482415199279785
279,3,6,0,0.5792942643165588
280,9,1,0,1.3626023530960083
281,0,6,0,0.3459606170654297
282,6,3,0,4.428828716278076
283,1,1,1,1.1008268594741821
284,0,6,0,0.6302110552787781
285,9,6,0,4.075961112976074
286,1,1,1,6.437839984893799
287,0,2,0,4.247019290924072
288,7,7,1,2.9817135334014893
289,9,3,0,0.49431124329566956
290,1,1,1,6.8620686531066895
291,2,2,1,1.5475587844848633
292,6,6,1,2.071091651916504
293,9,6,0,0.7137159705162048
294,3,3,1,1.9639638662338257
295,4,6,0,2.2510530948638916
296,6,6,1,4.236409664154053
297,0,0,1,4.172580718994141
298,0,2,0,1.5233986377716064
299,6,6,1,6.192812919616699
300,6,3,0,3.081724166870117
301,6,6,1,3.556046724319458
302,3,3,1,0.5129430294036865
303,2,3,0,1.7790963649749756
304,6,6,1,4.005780220031738
305,1,1,1,5.437388896942139
306,8,3,0,0.3866528570652008
307,2,3,0,3.426849365234375
308,1,1,1,0.60926353931427
309,6,2,0,1.8521831035614014
310,8,0,0,1.7803345918655396
311,6,6,1,4.597107887268066
312,8,0,0,3.698054552078247
313,0,0,1,1.2501072883605957
314,4,3,0,0.8639823198318481
315,0,2,0,1.0804219245910645
316,7,6,0,2.5282435417175293
317,7,3,0,3.1129062175750732
318,5,6,0,3.520825147628784
319,5,3,0,3.342618942260742
320,3,3,1,3.118499279022217
321,5,5,1,1.3750779628753662
322,2,3,0,2.7072818279266357
323,3,3,1,1.6268460750579834
324,4,7,0,1.7943131923675537
325,1,7,0,0.5105923414230347
326,7,6,0,3.29229736328125
327,5,5,1,2.1583352088928223
328,4,4,1,0.9651187062263489
329,6,6,1,3.0524587631225586
330,1,6,0,2.126615285873413
331,9,3,0,-0.16547654569149017
332,3,3,1,2.471235513687134
333,6,6,1,5.054765701293945
334,6,6,1,4.759581565856934
335,9,2,0,0.6349399089813232
336,3,6,0,4.662637710571289
337,8,8,1,3.293522357940674
338,0,0,1,2.891986131668091
339,7,5,0,2.890421152114868
340,2,4,0,0.9989717602729797
341,6,6,1,1.695918083190918
342,2,2,1,3.9677915573120117
343,5,6,0,1.2936196327209473
344,8,8,1,1.0922050476074219
345,5,2,0,0.48727938532829285
346,4,3,0,3.0195634365081787
347,6,6,1,3.0230202674865723
348,8,3,0,4.676859378814697
349,9,1,0,4.403106689453125
350,9,1,0,0.7799414396286011
351,1,1,1,0.3441862165927887
352,0,1,0,5.593533039093018
353,2,0,0,2.332193374633789
354,2,3,0,3.1619088649749756
355,7,3,0,1.7169544696807861
356,3,5,0,3.4298295974731445
357,2,3,0,2.2352592945098877
358,8,6,0,0.8812713623046875
359,0,5,0,0.7243366241455078
360,9,6,0,1.5638604164123535
361,5,3,0,1.4604277610778809
362,8,3,0,0.5436475872993469
363,1,1,1,5.52700138092041
364,9,0,0,0.7355250120162964
365,4,7,0,1.8620156049728394
366,1,4,0,1.2332366704940796
367,3,1,0,3.952669620513916
368,8,8,1,1.136668086051941
369,1,1,1,2.3643345832824707
370,4,3,0,2.3883371353149414
371,7,7,1,3.361989736557007
372,9,6,0,1.2730004787445068
373,4,4,1,2.848348379135132
374,2,2,1,3.2370195388793945
375,7,2,0,2.430330991744995
376,0,2,0,0.8998650312423706
377,7,3,0,1.5181396007537842
378,0,6,0,4.232128620147705
379,6,6,1,5.053377628326416
380,6,6,1,5.347862243652344
381,9,3,0,0.22094161808490753
382,0,0,1,1.1015589237213135
383,9,0,0,2.482825756072998
384,2,6,0,2.8393936157226562
385,8,0,0,2.949446678161621
386,7,2,0,2.033890962600708
387,2,2,1,2.128692150115967
388,2,3,0,4.786924839019775
389,5,5,1,5.693314075469971
390,1,3,0,1.3958170413970947
391,2,0,0,3.2489750385284424
392,6,2,0,1.9519661664962769
393,2,3,0,0.32617729902267456
394,9,4,0,0.2384672611951828
