sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,2.1873886585235596
1,8,5,0,0.46392324566841125
2,8,6,0,0.1108737662434578
3,0,3,0,1.0768882036209106
4,6,6,1,5.926383018493652
5,6,6,1,5.161617755889893
6,1,9,0,1.946711540222168
7,6,3,0,1.3325395584106445
8,3,3,1,1.1892385482788086
9,1,3,0,0.3263663351535797
10,0,8,0,0.8655443787574768
11,9,6,0,4.893171310424805
12,5,6,0,3.768122434616089
13,7,6,0,3.0795562267303467
14,9,9,1,1.1617878675460815
15,8,3,0,0.6998381018638611
16,5,8,0,-0.2841610908508301
17,7,1,0,0.11614929884672165
18,8,3,0,2.686652660369873
19,6,6,1,7.293491363525391
20,7,6,0,1.8911330699920654
21,0,3,0,0.9220585823059082
22,4,3,0,0.12621450424194336
23,9,9,1,4.152885437011719
24,5,6,0,1.8386626243591309
25,2,3,0,1.0087316036224365
26,4,3,0,0.535751461982727
27,0,3,0,1.907461166381836
28,9,3,0,0.4876284599304199
29,6,6,1,3.2867157459259033
30,6,6,1,2.468503713607788
31,5,2,0,1.9936139583587646
32,4,4,1,1.4519579410552979
33,5,1,0,1.5795938968658447
34,9,9,1,3.736252546310425
35,2,6,0,5.851586818695068
36,4,7,0,0.007081038784235716
37,1,6,0,0.8971807956695557
38,9,9,1,2.4286081790924072
39,5,3,0,2.6200931072235107
40,4,1,0,2.1740403175354004
41,6,2,0,1.4453679323196411
42,5,3,0,2.3909289836883545
43,6,3,0,0.7684676051139832
44,0,2,0,1.8100671768188477
45,9,9,1,1.0709902048110962
46,3,3,1,1.803634762763977
47,9,3,0,1.2154077291488647
48,7,6,0,4.421957492828369
49,6,3,0,1.9565162658691406
50,9,9,1,3.691199779510498
51,8,6,0,1.484978437423706
52,0,6,0,7.104975700378418
53,3,9,0,1.1820660829544067
54,8,2,0,0.328368604183197
55,8,2,0,0.6548923850059509
56,7,6,0,2.2981600761413574
57,7,9,0,0.7804122567176819
58,4,1,0,2.392404317855835
59,6,3,0,1.6873332262039185
60,7,3,0,0.32852861285209656
61,3,3,1,2.7105441093444824
62,6,9,0,1.1924759149551392
63,3,3,1,0.17729276418685913
64,6,3,0,2.2960569858551025
65,2,3,0,0.27415814995765686
66,1,3,0,2.671337127685547
67,2,2,1,1.442624568939209
68,3,3,1,-0.522185742855072
69,7,3,0,0.9939576983451843
70,2,7,0,-0.8596300482749939
71,6,6,1,5.558687210083008
72,8,3,0,0.5213585495948792
73,8,3,0,1.8579798936843872
74,0,9,0,2.228132724761963
75,2,6,0,2.6891164779663086
76,9,6,0,3.555924415588379
77,3,3,1,6.063287734985352
78,3,2,0,2.0934624671936035
79,8,9,0,1.566959023475647
80,8,3,0,2.19360089302063
81,1,1,1,3.3337337970733643
82,1,1,1,2.477609872817993
83,7,3,0,0.24332240223884583
84,2,3,0,-0.17593532800674438
85,5,3,0,2.113814115524292
86,2,9,0,2.908975601196289
87,7,8,0,1.4980888366699219
88,8,3,0,3.771441698074341
89,9,9,1,1.4158505201339722
90,0,6,0,1.180099606513977
91,3,8,0,1.7624874114990234
92,8,3,0,0.20257854461669922
93,6,2,0,1.7797632217407227
94,4,6,0,0.8772919774055481
95,6,9,0,0.6666176319122314
96,6,6,1,2.2117044925689697
97,0,1,0,2.1995630264282227
98,0,3,0,1.1328080892562866
99,7,7,1,1.2432554960250854
100,4,3,0,1.5776985883712769
101,5,9,0,2.8794379234313965
102,6,3,0,1.2827694416046143
103,3,6,0,1.178717851638794
104,1,3,0,1.7626962661743164
105,1,7,0,0.4004483222961426
