sample_idx,true_label,pred_label,correct,confidence
0,3,1,0,0.8347154855728149
1,8,2,0,1.0155242681503296
2,8,9,0,1.5015844106674194
3,0,8,0,0.47439315915107727
4,6,2,0,0.782941997051239
5,6,6,1,1.2960023880004883
6,1,1,1,2.641510486602783
7,6,1,0,2.451612949371338
8,3,3,1,5.161067962646484
9,1,3,0,-0.08191251754760742
10,0,3,0,2.0711557865142822
11,9,9,1,1.2984778881072998
12,5,6,0,6.566745281219482
13,7,6,0,1.9621028900146484
14,9,1,0,2.8682806491851807
15,8,8,1,6.903713703155518
16,5,9,0,1.9559201002120972
17,7,3,0,-0.15225642919540405
18,8,1,0,2.4256510734558105
19,6,6,1,4.824751377105713
20,7,7,1,0.6589668989181519
21,0,1,0,1.0411016941070557
22,4,2,0,1.0530972480773926
23,9,9,1,3.5161004066467285
24,5,3,0,1.9296540021896362
25,2,9,0,1.925397276878357
26,4,6,0,4.288686275482178
27,0,3,0,1.7156473398208618
28,9,6,0,3.640284299850464
29,6,6,1,5.7523112297058105
30,6,3,0,1.5005744695663452
31,5,6,0,2.9357645511627197
32,4,2,0,1.1351529359817505
33,5,3,0,2.81766414642334
34,9,3,0,0.6428044438362122
35,2,6,0,3.152472972869873
36,4,6,0,2.181178331375122
37,1,3,0,1.0829615592956543
38,9,6,0,7.010237693786621
39,5,3,0,3.1869544982910156
40,4,5,0,1.9580107927322388
41,6,3,0,0.3756939768791199
42,5,9,0,-0.32933977246284485
43,6,3,0,2.8842623233795166
44,0,6,0,1.6738256216049194
45,9,3,0,3.2556726932525635
46,3,3,1,3.8245656490325928
47,9,8,0,-0.6067844033241272
48,7,1,0,0.42397016286849976
49,6,6,1,6.306995391845703
50,9,6,0,1.9309805631637573
51,8,6,0,2.628873586654663
52,0,6,0,2.532545566558838
53,3,6,0,5.474183082580566
54,8,8,1,-0.08166797459125519
55,8,2,0,0.028929106891155243
56,7,6,0,0.6046035885810852
57,7,3,0,2.2387475967407227
58,4,9,0,1.6522318124771118
59,6,3,0,2.475065231323242
60,7,3,0,1.0246176719665527
61,3,6,0,4.080178737640381
62,6,6,1,5.063493728637695
63,3,3,1,2.5228354930877686
64,6,6,1,1.216326355934143
65,2,3,0,1.2870831489562988
66,1,6,0,1.6716232299804688
67,2,6,0,1.3163514137268066
68,3,6,0,2.6041314601898193
69,7,3,0,0.9466601014137268
70,2,7,0,2.6028995513916016
71,6,9,0,-0.23754850029945374
72,8,2,0,1.58297598361969
73,8,8,1,2.299232244491577
74,0,3,0,0.8201029300689697
75,2,3,0,0.5005646347999573
76,9,7,0,1.3178644180297852
77,3,3,1,2.7399466037750244
78,3,6,0,1.2950561046600342
79,8,8,1,3.7891476154327393
80,8,3,0,0.5227420926094055
81,1,1,1,5.679694652557373
82,1,2,0,1.639374017715454
83,7,1,0,2.565030097961426
84,2,3,0,2.9026920795440674
85,5,6,0,1.1532115936279297
86,2,2,1,0.589293897151947
87,7,1,0,-0.04274136573076248
88,8,6,0,0.7695042490959167
89,9,1,0,1.3280906677246094
90,0,9,0,2.714620590209961
91,3,6,0,2.88981032371521
92,8,2,0,1.0854870080947876
93,6,6,1,2.555525779724121
94,4,3,0,-0.04201952740550041
95,6,6,1,2.54459810256958
96,6,6,1,2.021063804626465
97,0,0,1,2.513122797012329
98,0,3,0,1.2865333557128906
99,7,7,1,2.7651944160461426
100,4,3,0,1.79674232006073
101,5,9,0,2.781985282897949
102,6,6,1,3.6761996746063232
103,3,3,1,3.77498722076416
104,1,5,0,3.0458436012268066
105,1,1,1,1.2950384616851807
106,3,3,1,0.8075714111328125
107,6,6,1,5.180842876434326
108,8,8,1,3.4222116470336914
109,7,9,0,3.7133755683898926
110,4,2,0,0.3282047212123871
111,0,6,0,2.590954065322876
112,6,1,0,2.1595752239227295
113,2,3,0,2.8510162830352783
114,1,6,0,3.9615142345428467
115,3,3,1,2.0336039066314697
116,0,3,0,0.09938538074493408
117,4,6,0,1.7159461975097656
118,2,6,0,2.6912448406219482
119,7,6,0,2.0969479084014893
120,8,7,0,0.5409047603607178
121,3,1,0,0.806623637676239
122,1,6,0,2.6031596660614014
123,2,1,0,3.5723745822906494
124,8,2,0,2.1279993057250977
125,0,3,0,1.0867873430252075
126,8,6,0,1.119915246963501
127,3,6,0,2.54791259765625
128,5,3,0,1.3999419212341309
129,2,2,1,0.5808111429214478
130,4,8,0,5.359565734863281
131,1,1,1,2.909804344177246
132,8,8,1,2.858121156692505
133,9,6,0,2.766890525817871
134,1,1,1,3.546342134475708
135,2,3,0,3.6591885089874268
136,9,9,1,0.3749712407588959
137,7,9,0,0.4915442168712616
138,2,6,0,5.848465919494629
139,9,8,0,0.3969796895980835
140,6,3,0,0.8276488184928894
141,5,5,1,4.377231597900391
142,6,1,0,2.3521156311035156
143,3,9,0,-0.022772694006562233
144,8,3,0,2.3422067165374756
145,7,7,1,1.5467275381088257
146,6,6,1,9.550638198852539
147,2,6,0,1.1636583805084229
148,5,3,0,1.8260356187820435
149,2,9,0,3.332874298095703
150,8,8,1,0.3217134177684784
151,9,3,0,-0.623079240322113
152,6,3,0,1.3381352424621582
153,0,3,0,0.9790953993797302
154,0,3,0,0.840804934501648
155,5,6,0,3.416905641555786
156,2,3,0,0.3331468105316162
157,9,6,0,3.2268240451812744
158,5,3,0,1.8954757452011108
159,4,2,0,0.6809354424476624
160,2,2,1,0.1699543595314026
161,1,3,0,1.4459258317947388
162,6,9,0,1.3433533906936646
163,6,6,1,3.8293962478637695
164,8,9,0,3.1389999389648438
165,4,9,0,1.2454477548599243
166,8,3,0,1.2970811128616333
167,4,3,0,3.873039484024048
168,5,1,0,0.6136891841888428
169,0,9,0,1.1685420274734497
170,9,6,0,5.154752731323242
171,9,6,0,1.9432640075683594
172,9,3,0,-0.04954340681433678
173,8,6,0,-0.1906074583530426
174,9,3,0,0.4952971041202545
175,9,1,0,2.730468988418579
176,3,6,0,3.8431193828582764
177,7,7,1,1.4178788661956787
178,5,4,0,1.3759199380874634
179,0,9,0,0.9871860146522522
180,0,8,0,1.0509153604507446
181,5,1,0,0.752214789390564
182,2,2,1,3.1380550861358643
183,2,3,0,2.457711696624756
184,3,2,0,1.485611915588379
185,8,6,0,1.5181775093078613
186,6,3,0,3.0614330768585205
187,3,9,0,2.187808036804199
188,4,2,0,1.7159041166305542
189,0,2,0,2.0404951572418213
190,5,3,0,1.980941653251648
191,8,8,1,1.6547532081604004
192,0,6,0,0.9137370586395264
193,1,6,0,2.8339014053344727
194,7,7,1,2.6198675632476807
195,2,6,0,2.243969678878784
196,8,3,0,2.4821109771728516
197,8,8,1,2.2014734745025635
198,7,2,0,2.6897671222686768
199,8,9,0,2.169163703918457
200,5,3,0,2.904045581817627
201,1,6,0,0.7854828238487244
202,8,8,1,1.0371172428131104
203,7,6,0,1.8110294342041016
204,1,3,0,1.0722144842147827
205,3,6,0,5.377388954162598
206,0,5,0,0.059986598789691925
207,5,6,0,3.2435214519500732
208,7,6,0,0.6368209719657898
209,9,1,0,2.647709846496582
210,7,3,0,3.042623996734619
211,4,5,0,1.386730432510376
212,5,3,0,1.8515098094940186
213,9,6,0,0.6622158288955688
214,8,6,0,-0.4068233370780945
215,0,3,0,0.5748013854026794
216,7,3,0,-0.13700972497463226
217,9,9,1,0.5447453856468201
218,8,7,0,0.7922725677490234
219,2,6,0,3.295304536819458
220,7,3,0,1.4170560836791992
221,6,3,0,2.7503318786621094
222,9,6,0,2.3586535453796387
223,4,6,0,3.5760200023651123
224,3,3,1,2.231656074523926
225,9,3,0,1.411188006401062
226,6,3,0,2.010301113128662
227,4,6,0,0.7297502160072327
228,7,1,0,0.7229637503623962
229,6,6,1,1.8114937543869019
230,5,6,0,3.853487014770508
231,1,6,0,3.0062954425811768
232,5,6,0,1.8295561075210571
233,8,2,0,1.7587915658950806
234,8,2,0,0.09822195023298264
235,0,2,0,0.23769345879554749
236,4,6,0,2.759911298751831
237,0,9,0,3.329296588897705
238,5,7,0,2.396662712097168
239,5,3,0,1.4652149677276611
240,1,9,0,0.9857161045074463
241,1,6,0,5.3923468589782715
242,8,5,0,0.8573136329650879
243,9,6,0,-0.21447694301605225
244,0,1,0,0.093742735683918
245,3,9,0,0.8712989091873169
246,1,2,0,1.1757395267486572
247,9,6,0,1.4021764993667603
248,2,6,0,2.341657876968384
249,2,9,0,2.249436140060425
250,5,3,0,0.6143478751182556
251,3,3,1,1.1018564701080322
252,9,9,1,3.940603494644165
253,9,1,0,2.1163432598114014
254,4,6,0,3.095684766769409
255,0,3,0,3.0542900562286377
256,3,9,0,0.98448646068573
257,0,1,0,0.6537292003631592
258,0,3,0,2.472738027572632
259,9,9,1,0.00316116726025939
260,8,6,0,5.695545673370361
261,1,6,0,3.0914039611816406
262,5,6,0,1.841461181640625
263,7,6,0,2.34148907661438
264,0,6,0,1.4293060302734375
265,8,2,0,2.2979485988616943
266,2,3,0,1.0249042510986328
267,4,3,0,0.36745408177375793
268,7,3,0,1.2335623502731323
269,0,3,0,1.801052451133728
270,2,8,0,2.5202019214630127
271,3,1,0,1.5388636589050293
272,6,6,1,5.5918684005737305
273,3,3,1,3.418541669845581
274,8,3,0,2.362732410430908
275,5,3,0,1.01103675365448
276,0,3,0,1.7066200971603394
277,3,1,0,2.496527671813965
278,4,9,0,-0.43411609530448914
279,3,3,1,1.7039072513580322
280,9,6,0,1.8324884176254272
281,0,2,0,0.1025841161608696
282,6,6,1,3.180830240249634
283,1,9,0,1.344299554824829
284,0,6,0,1.1987577676773071
285,9,3,0,0.9401901364326477
286,1,1,1,2.9324731826782227
287,0,6,0,0.09532373398542404
288,7,3,0,0.3631460666656494
289,9,3,0,1.583504319190979
290,1,6,0,1.641894817352295
291,2,9,0,3.181011915206909
292,6,6,1,1.0213757753372192
293,9,1,0,0.33414778113365173
294,3,3,1,1.1188231706619263
295,4,2,0,3.721601963043213
296,6,3,0,1.4301146268844604
297,0,2,0,2.4226901531219482
298,0,2,0,2.4030086994171143
299,6,2,0,2.315737247467041
300,6,6,1,4.283995628356934
301,6,6,1,2.986419916152954
302,3,2,0,1.7379080057144165
303,2,7,0,1.306114673614502
304,6,2,0,2.599177598953247
305,1,6,0,0.601770281791687
306,8,1,0,1.6396619081497192
307,2,2,1,0.8377746939659119
308,1,1,1,0.23717808723449707
309,6,6,1,2.8898673057556152
310,8,1,0,0.6796748638153076
311,6,2,0,2.761218547821045
312,8,0,0,1.2997632026672363
313,0,1,0,-0.8570379018783569
314,4,6,0,1.8468528985977173
315,0,5,0,1.1050841808319092
316,7,7,1,1.0287472009658813
317,7,3,0,1.015662670135498
318,5,6,0,3.0686604976654053
319,5,3,0,2.7085392475128174
320,3,3,1,2.0165820121765137
321,5,3,0,1.8997124433517456
322,2,6,0,3.0793275833129883
323,3,6,0,2.8695664405822754
324,4,6,0,1.9435398578643799
325,1,9,0,1.9429680109024048
326,7,3,0,2.015040874481201
327,5,6,0,2.6464648246765137
328,4,1,0,1.5896679162979126
329,6,6,1,4.13552188873291
330,1,6,0,1.032379388809204
331,9,6,0,1.1701114177703857
332,3,6,0,3.2710366249084473
333,6,6,1,4.607700347900391
334,6,6,1,2.243093729019165
335,9,9,1,0.8397951722145081
336,3,6,0,5.4838547706604
337,8,6,0,1.0977492332458496
338,0,1,0,2.267853260040283
339,7,6,0,2.7814130783081055
340,2,3,0,1.42672598361969
341,6,6,1,3.795572280883789
342,2,2,1,0.9973515868186951
343,5,3,0,1.961602807044983
344,8,1,0,1.3507198095321655
345,5,5,1,1.701514482498169
346,4,6,0,4.13484525680542
347,6,6,1,5.6880035400390625
348,8,5,0,3.076249122619629
349,9,9,1,1.3914915323257446
350,9,6,0,5.153359413146973
351,1,9,0,4.43295431137085
352,0,2,0,0.8368416428565979
353,2,2,1,2.978991985321045
354,2,3,0,4.037191390991211
355,7,6,0,1.1859323978424072
356,3,3,1,0.3927844166755676
357,2,2,1,1.6268692016601562
358,8,2,0,2.026792526245117
359,0,9,0,0.28360119462013245
360,9,3,0,0.8210885524749756
361,5,2,0,1.1143735647201538
362,8,8,1,1.6869899034500122
363,1,9,0,2.7864627838134766
364,9,9,1,0.5952903032302856
365,4,3,0,0.9023976922035217
366,1,1,1,1.2989569902420044
367,3,3,1,-0.9722493886947632
368,8,0,0,0.3433544635772705
369,1,3,0,1.200184941291809
370,4,6,0,2.981849431991577
371,7,2,0,1.3992811441421509
372,9,3,0,2.2351040840148926
373,4,3,0,1.0004984140396118
374,2,6,0,2.3966498374938965
375,7,3,0,2.892289876937866
376,0,2,0,0.32851457595825195
377,7,1,0,0.8443834781646729
378,0,6,0,2.730137586593628
379,6,9,0,0.8468947410583496
380,6,6,1,3.404660940170288
381,9,9,1,3.4862804412841797
382,0,3,0,1.2338675260543823
383,9,3,0,1.1301497220993042
384,2,2,1,0.42136162519454956
385,8,1,0,0.42877399921417236
386,7,9,0,0.4060986340045929
387,2,6,0,3.3003995418548584
388,2,2,1,3.622864246368408
389,5,3,0,2.932659864425659
390,1,9,0,0.9015322923660278
391,2,2,1,1.923993468284607
392,6,6,1,2.8882510662078857
393,2,3,0,0.2971193790435791
394,9,3,0,2.1065385341644287
395,6,6,1,9.547867774963379
396,2,6,0,3.2387540340423584
397,3,1,0,3.01617169380188
398,0,3,0,0.8583574891090393
399,3,9,0,3.445004463195801
400,9,3,0,1.192346453666687
401,8,5,0,1.6878389120101929
402,7,2,0,-0.2462356835603714
403,8,8,1,3.0136806964874268
404,8,9,0,0.626468300819397
405,4,3,0,4.768281936645508
406,0,2,0,2.1427595615386963
407,1,9,0,1.116483449935913
408,8,1,0,1.1818351745605469
409,2,3,0,1.710129737854004
410,7,2,0,1.0061891078948975
411,9,1,0,1.2450355291366577
412,3,5,0,2.3884477615356445
413,6,1,0,0.1502763032913208
414,1,1,1,2.395176887512207
415,9,1,0,0.7878221869468689
416,0,3,0,0.6764041781425476
417,7,3,0,1.1564677953720093
418,3,6,0,4.655479907989502
419,7,6,0,3.1957759857177734
420,4,4,1,2.4239673614501953
421,5,3,0,0.8290063738822937
422,0,2,0,0.24179892241954803
423,0,4,0,0.14628368616104126
424,2,1,0,1.4814832210540771
425,9,7,0,0.3167232871055603
426,3,9,0,2.8266382217407227
427,4,2,0,1.1096504926681519
428,0,6,0,1.288193941116333
429,6,3,0,1.4376866817474365
430,2,3,0,2.459688186645508
431,5,6,0,2.0460898876190186
432,3,3,1,1.5319907665252686
433,7,3,0,1.9636316299438477
434,3,3,1,0.7442554831504822
435,7,7,1,1.7509586811065674
436,2,6,0,-0.27511879801750183
437,5,6,0,3.078204870223999
438,3,3,1,1.1618069410324097
439,1,6,0,2.608358860015869
440,1,1,1,2.4628336429595947
441,4,2,0,1.4345753192901611
442,9,8,0,1.059621810913086
443,9,3,0,1.235520601272583
444,5,9,0,2.832174301147461
445,7,6,0,4.456975936889648
446,5,6,0,0.0007356181740760803
447,0,0,1,2.0318589210510254
448,2,8,0,3.3741910457611084
449,2,2,1,1.7909640073776245
450,2,3,0,1.995339035987854
451,9,7,0,1.7192031145095825
452,7,1,0,1.196828842163086
453,3,3,1,1.527248740196228
454,9,2,0,1.6369131803512573
455,4,9,0,4.47859001159668
456,3,6,0,3.1074342727661133
457,5,7,0,2.072622776031494
458,4,9,0,-0.22044584155082703
459,6,9,0,1.0884708166122437
460,5,6,0,3.767550230026245
461,6,6,1,2.6038835048675537
462,1,9,0,1.5414934158325195
463,4,2,0,2.352961301803589
464,3,3,1,0.6831653714179993
465,4,3,0,1.0820308923721313
466,4,6,0,1.958812952041626
467,3,6,0,4.060369491577148
468,7,2,0,0.06737583130598068
469,8,3,0,2.937940835952759
470,3,6,0,3.4442667961120605
471,7,3,0,2.2764575481414795
472,8,2,0,0.7128267884254456
473,0,2,0,1.3376051187515259
474,5,6,0,2.425626516342163
