sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.1189124584198
1,8,0,0,3.503504514694214
2,8,0,0,2.800821542739868
3,0,0,1,2.7799665927886963
4,6,0,0,2.5438921451568604
5,6,3,0,4.092723369598389
6,1,3,0,4.0980000495910645
7,6,6,1,2.9062020778656006
8,3,0,0,1.9309306144714355
9,1,0,0,3.1629860401153564
10,0,0,1,3.9408323764801025
11,9,3,0,2.234036922454834
12,5,3,0,4.270277500152588
13,7,3,0,2.532900333404541
14,9,2,0,2.473728656768799
15,8,7,0,4.738327503204346
16,5,3,0,3.4979054927825928
17,7,0,0,3.025155782699585
18,8,0,0,3.2799360752105713
19,6,3,0,3.0739004611968994
20,7,2,0,4.085476398468018
21,0,0,1,4.7374773025512695
22,4,0,0,3.694936990737915
23,9,3,0,3.667266845703125
24,5,2,0,2.7229127883911133
25,2,3,0,2.4709513187408447
26,4,3,0,2.950794219970703
27,0,9,0,2.5366733074188232
28,9,7,0,2.4651193618774414
29,6,6,1,2.812157392501831
30,6,3,0,3.4695870876312256
31,5,0,0,3.072904586791992
32,4,0,0,3.6063902378082275
33,5,5,1,2.248159170150757
34,9,0,0,2.8452422618865967
35,2,3,0,3.7774975299835205
36,4,7,0,2.5452585220336914
37,1,3,0,1.485239863395691
38,9,2,0,1.9548143148422241
39,5,3,0,2.6426846981048584
40,4,0,0,3.987966537475586
41,6,3,0,3.84684681892395
42,5,0,0,2.3714821338653564
43,6,3,0,2.7892212867736816
44,0,0,1,2.271125316619873
45,9,0,0,4.781400680541992
46,3,3,1,2.8677618503570557
47,9,0,0,3.9322798252105713
48,7,2,0,2.20540452003479
49,6,3,0,2.8957326412200928
50,9,0,0,2.1137776374816895
51,8,7,0,1.8762540817260742
52,0,3,0,1.525832176208496
53,3,3,1,2.260995626449585
54,8,0,0,4.044323444366455
55,8,0,0,2.908137321472168
56,7,3,0,2.8579907417297363
57,7,3,0,3.5728399753570557
58,4,0,0,3.5293543338775635
59,6,3,0,3.650433301925659
60,7,7,1,2.4742431640625
61,3,3,1,4.288640975952148
62,6,2,0,3.2018065452575684
63,3,9,0,2.628728151321411
64,6,0,0,4.2354278564453125
65,2,3,0,3.221684217453003
66,1,3,0,2.800934076309204
67,2,0,0,2.6807610988616943
68,3,3,1,3.9728810787200928
69,7,2,0,1.8598579168319702
70,2,0,0,2.373946189880371
71,6,5,0,3.391144037246704
72,8,0,0,1.7489441633224487
73,8,0,0,3.929680824279785
74,0,0,1,3.7324392795562744
75,2,0,0,2.861882448196411
76,9,0,0,4.0027079582214355
77,3,8,0,2.1610429286956787
78,3,3,1,3.6874876022338867
79,8,0,0,4.852479934692383
80,8,0,0,3.056759834289551
81,1,3,0,3.2058138847351074
82,1,2,0,2.6705002784729004
83,7,0,0,5.310702800750732
84,2,0,0,4.3360137939453125
85,5,3,0,1.099254846572876
86,2,7,0,2.294879198074341
87,7,0,0,3.1263134479522705
88,8,7,0,3.56734561920166
89,9,0,0,4.433775424957275
90,0,0,1,4.558887481689453
91,3,3,1,3.974228858947754
92,8,0,0,3.2093422412872314
93,6,3,0,2.5269949436187744
94,4,3,0,3.0250601768493652
95,6,3,0,1.7126753330230713
96,6,2,0,2.116438627243042
97,0,0,1,4.465719699859619
98,0,0,1,2.99977970123291
99,7,0,0,3.343341112136841
100,4,0,0,1.4693920612335205
101,5,7,0,4.746363162994385
102,6,3,0,2.948493242263794
103,3,0,0,2.8621296882629395
104,1,0,0,3.138646125793457
105,1,0,0,4.652666091918945
106,3,3,1,3.723356008529663
107,6,3,0,2.1106364727020264
108,8,3,0,2.9315030574798584
109,7,0,0,3.6879711151123047
110,4,3,0,3.4161055088043213
