sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.7732362747192383
1,8,0,0,3.2536675930023193
2,8,0,0,2.404015302658081
3,0,0,1,2.6679933071136475
4,6,3,0,3.479520082473755
5,6,2,0,2.4915390014648438
6,1,3,0,2.4808127880096436
7,6,3,0,2.230593204498291
8,3,0,0,4.683837890625
9,1,0,0,2.674107313156128
10,0,0,1,5.221560001373291
11,9,0,0,3.371504545211792
12,5,3,0,3.505472421646118
13,7,3,0,4.498720645904541
14,9,3,0,2.6341288089752197
15,8,7,0,4.474772930145264
16,5,0,0,4.164346694946289
17,7,0,0,2.8564891815185547
18,8,3,0,2.338285207748413
19,6,3,0,3.1614792346954346
20,7,3,0,2.234100341796875
21,0,0,1,4.580202102661133
22,4,0,0,2.389331102371216
23,9,5,0,3.1646270751953125
24,5,2,0,3.582904815673828
25,2,7,0,4.120202541351318
26,4,3,0,1.9124398231506348
27,0,0,1,3.5327205657958984
28,9,2,0,1.1847423315048218
29,6,7,0,3.6336758136749268
30,6,3,0,3.308547258377075
31,5,0,0,1.7340688705444336
32,4,0,0,3.6044297218322754
33,5,0,0,2.3479959964752197
34,9,1,0,1.6689871549606323
35,2,3,0,3.2783398628234863
36,4,3,0,2.3660502433776855
37,1,0,0,2.9056475162506104
38,9,0,0,2.276719093322754
39,5,0,0,3.86232590675354
40,4,7,0,4.190664291381836
41,6,0,0,2.1228721141815186
42,5,3,0,2.5499064922332764
43,6,1,0,0.92934250831604
44,0,0,1,3.336866617202759
45,9,0,0,2.545184373855591
46,3,0,0,3.0706558227539062
47,9,0,0,2.5950825214385986
48,7,2,0,2.542100191116333
49,6,0,0,2.4674506187438965
50,9,0,0,2.011280059814453
51,8,2,0,2.145413637161255
52,0,4,0,1.4686540365219116
53,3,2,0,1.805485725402832
54,8,0,0,2.7273333072662354
55,8,0,0,3.4563920497894287
56,7,3,0,3.0478577613830566
57,7,5,0,4.191889762878418
58,4,0,0,3.9143171310424805
59,6,3,0,2.059868097305298
60,7,4,0,1.958994746208191
61,3,4,0,2.1377642154693604
62,6,2,0,2.688403367996216
63,3,3,1,2.520660161972046
64,6,7,0,3.7126364707946777
65,2,2,1,1.871089220046997
66,1,0,0,1.6446202993392944
67,2,0,0,3.297720432281494
68,3,3,1,1.308964729309082
69,7,7,1,1.376842737197876
70,2,0,0,3.9413669109344482
71,6,5,0,3.1441144943237305
72,8,0,0,2.887866497039795
73,8,7,0,2.436875343322754
74,0,0,1,3.1667709350585938
75,2,2,1,0.992824912071228
76,9,0,0,2.447134494781494
77,3,3,1,2.3961188793182373
78,3,3,1,2.9623594284057617
79,8,0,0,3.4287233352661133
80,8,0,0,2.3311145305633545
81,1,3,0,3.0593655109405518
82,1,7,0,3.773320198059082
83,7,0,0,5.360289573669434
84,2,0,0,4.014369964599609
85,5,3,0,3.165281057357788
86,2,0,0,1.7659778594970703
