sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.316851258277893
1,8,9,0,2.468651533126831
2,8,3,0,0.9615022540092468
3,0,3,0,1.762342095375061
4,6,3,0,2.7908833026885986
5,6,1,0,1.7436392307281494
6,1,1,1,1.5183619260787964
7,6,4,0,2.3287734985351562
8,3,8,0,2.4986019134521484
9,1,3,0,3.1854751110076904
10,0,3,0,1.6820755004882812
11,9,3,0,2.450939416885376
12,5,4,0,1.7946635484695435
13,7,3,0,2.6172935962677
14,9,5,0,3.0954604148864746
15,8,3,0,2.729145050048828
16,5,3,0,3.465149164199829
17,7,5,0,2.2450637817382812
18,8,3,0,3.054783344268799
19,6,4,0,2.202402114868164
20,7,9,0,2.766390323638916
21,0,3,0,2.4940919876098633
22,4,9,0,1.7200900316238403
23,9,8,0,3.6451127529144287
24,5,0,0,1.4057114124298096
25,2,3,0,2.9199111461639404
26,4,1,0,1.474575400352478
27,0,3,0,2.7366602420806885
28,9,3,0,2.944776773452759
29,6,4,0,2.970221996307373
30,6,3,0,3.505366802215576
31,5,5,1,1.3755666017532349
32,4,7,0,1.6182657480239868
33,5,6,0,2.0431058406829834
34,9,5,0,2.5851988792419434
35,2,3,0,2.2389585971832275
36,4,3,0,2.377870798110962
37,1,3,0,2.8203227519989014
38,9,3,0,2.5963008403778076
39,5,3,0,2.255079746246338
40,4,5,0,2.0137085914611816
41,6,4,0,3.4695935249328613
42,5,5,1,3.942575454711914
43,6,5,0,2.3016560077667236
44,0,3,0,1.6416839361190796
45,9,3,0,2.1476035118103027
46,3,3,1,3.1736159324645996
47,9,8,0,2.5926709175109863
48,7,2,0,2.8261094093322754
49,6,7,0,1.7520931959152222
50,9,2,0,1.6967512369155884
51,8,7,0,2.603640079498291
52,0,9,0,0.9249289631843567
53,3,3,1,2.3208820819854736
54,8,9,0,1.9337726831436157
55,8,9,0,1.7817949056625366
56,7,3,0,2.662142515182495
57,7,1,0,1.7769378423690796
58,4,3,0,2.718074321746826
59,6,3,0,1.84093177318573
60,7,3,0,2.5828888416290283
61,3,5,0,2.833376169204712
62,6,4,0,4.765225410461426
63,3,9,0,2.709899425506592
64,6,1,0,2.5807394981384277
65,2,3,0,1.2566306591033936
66,1,5,0,4.178140640258789
67,2,3,0,1.8267322778701782
68,3,3,1,2.154893398284912
69,7,1,0,1.8403210639953613
70,2,3,0,2.084162473678589
71,6,2,0,2.010592222213745
72,8,3,0,1.0279735326766968
73,8,3,0,2.122628927230835
74,0,1,0,2.801419973373413
75,2,3,0,2.2046267986297607
76,9,3,0,2.6315410137176514
77,3,3,1,3.1062214374542236
78,3,3,1,1.8938387632369995
79,8,3,0,1.85468327999115
80,8,1,0,3.086167812347412
81,1,5,0,2.733962297439575
82,1,2,0,1.7123175859451294
83,7,8,0,1.6470786333084106
84,2,0,0,2.9865448474884033
85,5,3,0,2.352405309677124
86,2,3,0,3.6774983406066895
87,7,9,0,3.1549808979034424
88,8,3,0,2.657846212387085
89,9,5,0,2.4741227626800537
90,0,3,0,2.1466622352600098
91,3,6,0,2.9447414875030518
92,8,3,0,3.1382155418395996
93,6,7,0,2.6931490898132324
94,4,4,1,3.2203402519226074
95,6,3,0,2.4909422397613525
96,6,1,0,2.1708827018737793
97,0,3,0,2.1175665855407715
98,0,3,0,1.9381080865859985
99,7,3,0,2.480168104171753
100,4,3,0,2.669816732406616
101,5,3,0,1.7594090700149536
102,6,1,0,1.5833503007888794
103,3,9,0,2.0824766159057617
104,1,3,0,3.1033904552459717
105,1,3,0,2.6216912269592285
106,3,1,0,2.9944887161254883
107,6,4,0,2.945976734161377
108,8,9,0,1.906212329864502
109,7,3,0,3.2533881664276123
110,4,1,0,2.10627818107605
111,0,1,0,1.339962124824524
112,6,5,0,3.192366123199463
113,2,3,0,2.5147979259490967
114,1,9,0,2.915677547454834
115,3,9,0,2.578183650970459
116,0,0,1,2.3751776218414307
117,4,5,0,3.082166910171509
118,2,2,1,1.0260496139526367
119,7,3,0,3.0538933277130127
